Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.028000 Iteraciones 1
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 0 0 0 0 197 41 43 233
3 0 0 0 43 197 41 86 233
4 0 0 0 86 197 41 129 233
5 0 0 0 129 197 43 170 233
6 0 0 0 170 197 43 211 233
7 0 0 41 0 197 82 43 233
8 0 0 41 43 197 82 86 233
9 0 0 41 86 197 82 129 233
10 0 0 43 129 197 84 172 233
11 0 0 43 172 197 84 215 233
12 6 0 101 0 0 169 69 61
13 6 0 101 0 61 169 69 122
14 6 0 101 0 122 169 69 183
15 6 0 101 0 183 169 69 244
16 4 0 101 69 0 196 161 82
17 5 0 101 161 0 168 238 74
18 4 0 101 69 82 193 164 164
19 6 0 101 164 74 170 232 135
20 0 0 101 164 135 142 207 171
21 0 0 101 164 171 142 207 207
22 0 0 101 164 207 142 207 243
23 2 0 101 69 164 156 124 213
24 2 0 142 124 164 197 179 213
25 2 0 142 179 135 197 234 184
26 2 0 156 69 164 211 124 213
27 2 0 169 0 0 224 55 49
28 2 0 197 124 0 252 179 49
29 2 0 197 179 0 252 234 49
30 4 0 197 124 49 292 216 131
31 2 0 197 124 131 252 179 180
32 2 0 197 179 131 252 234 180
33 2 0 211 55 0 266 110 49
34 3 0 266 0 0 367 116 197
35 1 0 292 116 0 432 228 51
36 11 1 84 69 213 147 132 218
37 11 1 84 69 218 147 132 223
38 8 1 211 116 180 245 153 210
39 8 1 211 116 210 245 153 240
40 8 1 142 153 213 179 187 243
41 13 1 197 153 180 237 190 213
42 13 1 252 116 131 292 153 164
43 13 1 252 153 131 292 190 164
44 13 1 252 190 131 292 227 164
45 12 1 252 116 164 313 185 232
46 13 1 292 185 51 332 222 84
47 9 1 332 116 51 472 228 122
48 9 1 332 116 122 472 228 193
49 10 1 367 0 0 453 85 75
50 10 1 367 0 75 453 85 150
51 10 1 367 0 150 453 85 225
52 10 1 453 0 0 539 85 75
53 10 1 453 0 75 539 85 150
54 10 1 453 0 150 539 85 225
55 10 1 472 85 0 558 170 75
56 10 1 472 85 75 558 170 150
57 10 1 472 85 150 558 170 225
58 7 1 558 0 0 684 113 218
59 7 1 558 113 0 684 226 218
60 18 2 684 0 0 729 46 41
61 18 2 684 46 0 729 92 41
62 18 2 684 92 0 729 138 41
63 18 2 684 138 0 729 184 41
64 18 2 684 184 0 729 230 41
65 15 2 684 0 41 758 77 108
66 15 2 684 0 108 758 77 175
67 15 2 684 0 175 758 77 242
68 14 2 729 77 0 799 189 71
69 14 2 729 77 71 799 189 142
70 14 2 729 77 142 799 189 213
71 18 2 684 189 41 729 235 82
72 18 2 684 189 82 729 235 123
73 18 2 684 189 123 729 235 164
74 18 2 684 189 164 729 235 205
75 15 2 758 0 0 832 77 67
76 16 2 758 0 67 819 60 121
77 16 2 758 0 121 819 60 175
78 16 2 758 0 175 819 60 229
79 16 2 799 77 0 859 138 54
80 16 2 799 138 0 859 199 54
81 16 2 799 77 54 859 138 108
82 16 2 799 138 54 859 199 108
83 16 2 799 77 108 859 138 162
84 16 2 799 138 108 859 199 162
85 16 2 799 77 162 859 138 216
86 16 2 799 138 162 859 199 216
87 15 2 832 0 0 906 77 67
88 19 2 859 77 0 971 217 52
89 14 2 859 0 67 929 71 179
90 17 2 859 0 179 913 61 239
91 20 2 859 77 52 999 190 195
