Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 25.107000 Iteraciones 357
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 92 95 237
6 4 0 92 0 155 184 95 237
7 4 0 184 0 155 276 95 237
8 4 0 276 0 155 368 95 237
9 4 0 368 0 155 460 95 237
10 4 0 460 0 155 552 95 237
11 4 0 552 0 155 644 95 237
12 5 0 0 95 155 33 135 192
13 5 0 0 95 192 33 135 229
14 8 0 0 135 155 44 184 205
15 5 0 0 135 205 37 175 238
16 5 0 0 195 0 40 228 37
17 6 0 44 95 155 118 172 222
18 0 0 118 95 155 185 172 229
19 7 0 185 95 155 246 149 215
20 7 0 185 149 155 246 203 215
21 6 0 246 95 155 320 172 222
22 7 0 320 95 155 374 156 215
23 0 0 320 156 155 387 233 229
24 7 0 374 95 155 435 149 215
25 7 0 435 95 155 496 149 215
26 0 0 387 149 155 454 226 229
27 0 0 454 149 155 531 216 229
28 0 0 531 149 155 608 216 229
29 0 0 608 149 155 685 216 229
30 0 0 685 149 155 762 216 229
31 0 0 762 149 155 839 216 229
32 1 0 840 0 0 969 100 116
33 1 0 969 0 0 1098 100 116
34 1 0 1098 0 0 1227 100 116
35 1 0 840 100 0 940 216 129
36 1 0 940 100 0 1040 216 129
37 1 0 1040 100 0 1140 216 129
38 1 0 1140 100 0 1240 216 129
39 1 0 1240 100 0 1340 216 129
40 1 0 840 0 116 956 100 245
41 1 0 840 100 129 956 229 229
42 1 0 956 0 116 1072 100 245
43 1 0 1072 0 116 1188 100 245
44 2 0 956 100 129 1056 218 237
45 1 0 1056 100 129 1156 229 245
46 1 0 1156 100 129 1256 229 245
47 1 0 1227 0 0 1343 100 129
48 1 0 1188 0 129 1317 100 245
