Utilizacion 74.901965 VolCajasEmpacado 49.077689 Duracion[s] 5.133000 Iteraciones 178
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 37 33 235
6 5 0 0 33 195 37 66 235
7 5 0 0 66 195 37 99 235
8 5 0 0 99 195 37 132 235
9 8 0 0 132 195 49 176 245
10 7 0 0 176 0 54 237 60
11 7 0 0 176 60 61 230 120
12 7 0 0 176 120 61 230 180
13 7 0 0 176 180 61 230 240
14 4 0 61 155 0 156 237 92
15 6 0 61 155 92 135 232 159
16 6 0 61 155 159 138 229 226
17 0 0 156 155 0 233 222 74
18 4 0 156 155 74 251 237 166
19 0 0 138 155 166 215 222 240
20 0 0 215 155 166 282 232 240
21 4 0 282 155 0 374 237 95
22 4 0 374 155 0 466 237 95
23 4 0 466 155 0 558 237 95
24 4 0 558 155 0 650 237 95
25 4 0 650 155 0 742 237 95
26 0 0 282 155 95 359 222 169
27 0 0 282 155 169 359 222 243
28 0 0 359 155 95 436 222 169
29 0 0 436 155 95 513 222 169
30 0 0 513 155 95 590 222 169
31 7 0 359 155 169 420 209 229
32 1 0 840 0 0 956 129 100
33 1 0 956 0 0 1072 129 100
34 1 0 1072 0 0 1188 129 100
35 1 0 1188 0 0 1304 129 100
36 1 0 840 0 100 969 116 200
37 1 0 840 129 0 969 229 116
38 1 0 840 116 116 940 232 245
39 1 0 969 0 100 1098 100 216
40 1 0 1098 0 100 1214 129 200
41 1 0 969 129 0 1085 229 129
42 1 0 940 116 129 1069 216 245
43 1 0 1085 129 0 1201 229 129
44 1 0 1201 129 0 1330 229 116
45 1 0 1201 129 116 1330 229 232
46 1 0 1069 129 129 1198 229 245
47 1 0 1214 0 100 1314 129 216
