Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 0.396000 Iteraciones 15
0 1 0 0 0 0 64 68 57
1 1 0 0 0 57 64 68 114
2 1 0 0 0 114 64 68 171
3 1 0 0 0 171 64 68 228
4 1 0 0 68 0 64 136 57
5 1 0 0 68 57 64 136 114
6 1 0 0 68 114 64 136 171
7 1 0 0 68 171 64 136 228
8 0 0 0 136 0 20 186 20
9 0 0 20 136 0 40 186 20
10 0 0 40 136 0 60 186 20
11 0 0 60 136 0 80 186 20
12 0 0 80 136 0 100 186 20
13 0 0 0 136 20 20 186 40
14 0 0 20 136 20 40 186 40
15 0 0 40 136 20 60 186 40
16 0 0 60 136 20 80 186 40
17 0 0 80 136 20 100 186 40
18 0 0 0 136 40 20 186 60
19 0 0 20 136 40 40 186 60
20 0 0 40 136 40 60 186 60
21 0 0 60 136 40 80 186 60
22 0 0 80 136 40 100 186 60
23 0 0 0 136 60 20 186 80
24 0 0 20 136 60 40 186 80
25 0 0 40 136 60 60 186 80
26 0 0 60 136 60 80 186 80
27 0 0 80 136 60 100 186 80
28 1 0 0 136 80 68 200 137
29 1 0 0 136 137 68 200 194
30 0 0 0 136 194 50 156 214
31 2 0 64 0 0 159 92 82
32 2 0 64 0 82 159 92 164
33 1 0 64 0 164 128 68 221
34 1 0 100 92 0 164 160 57
35 1 0 100 160 0 164 228 57
36 1 0 100 92 57 164 160 114
37 1 0 100 160 57 164 228 114
38 3 1 0 0 228 52 18 231
39 3 1 0 18 228 52 36 231
40 3 1 0 36 228 52 54 231
41 3 1 0 0 231 52 18 234
42 3 1 0 18 231 52 36 234
43 3 1 0 36 231 52 54 234
44 3 1 0 0 234 52 18 237
45 3 1 0 18 234 52 36 237
46 3 1 0 36 234 52 54 237
47 3 1 0 0 237 52 18 240
48 3 1 0 18 237 52 36 240
49 3 1 0 36 237 52 54 240
50 3 1 0 0 240 52 18 243
51 3 1 0 18 240 52 36 243
52 3 1 0 36 240 52 54 243
53 5 1 164 0 0 277 126 144
54 4 1 159 0 144 277 108 244
55 4 1 164 126 0 282 234 100
56 4 1 164 126 100 282 234 200
57 4 1 277 0 0 385 118 100
58 4 1 277 0 100 385 118 200
59 4 1 282 118 0 390 236 100
60 4 1 282 118 100 390 236 200
61 4 1 385 0 0 503 108 100
62 4 1 385 0 100 493 118 200
63 4 1 390 118 0 498 236 100
64 4 1 498 118 0 606 236 100
65 4 1 606 118 0 714 236 100
66 4 1 714 118 0 822 236 100
67 4 1 822 118 0 930 236 100
68 4 1 930 118 0 1038 236 100
69 7 2 390 118 100 467 197 169
70 7 2 390 118 169 467 197 238
71 9 2 467 118 100 583 218 229
72 10 2 503 0 0 604 116 197
73 10 2 604 0 0 705 116 197
74 10 2 705 0 0 806 116 197
75 10 2 806 0 0 907 116 197
76 10 2 907 0 0 1008 116 197
77 10 2 1008 0 0 1109 116 197
78 7 2 583 116 100 660 195 169
79 7 2 583 116 169 660 195 238
80 7 2 660 116 100 739 193 169
81 7 2 739 116 100 818 193 169
82 7 2 818 116 100 897 193 169
83 7 2 660 116 169 739 193 238
84 7 2 739 116 169 818 193 238
85 7 2 818 116 169 897 193 238
86 9 2 897 116 100 1013 216 229
87 8 2 1038 116 0 1238 212 178
88 8 2 1109 0 0 1309 96 178
89 6 2 1238 96 0 1305 173 74
90 6 2 1238 96 74 1315 163 148
