Utilizacion 73.035712 VolCajasEmpacado 61.959577 Duracion[s] 47.614000 Iteraciones 58
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 1 0 0 0 197 20 50 217
9 1 0 0 50 197 20 100 217
10 1 0 0 100 197 20 150 217
11 1 0 0 150 197 20 200 217
12 1 0 0 0 217 20 50 237
13 1 0 0 50 217 20 100 237
14 1 0 0 100 217 20 150 237
15 1 0 0 150 217 20 200 237
16 0 0 0 200 197 65 220 200
17 0 0 65 200 197 130 220 200
18 0 0 130 200 197 195 220 200
19 0 0 195 200 197 260 220 200
20 0 0 260 200 197 325 220 200
21 0 0 325 200 197 390 220 200
22 0 0 0 220 197 65 240 200
23 0 0 65 220 197 130 240 200
24 0 0 130 220 197 195 240 200
25 0 0 195 220 197 260 240 200
26 0 0 260 220 197 325 240 200
27 0 0 325 220 197 390 240 200
28 1 0 0 200 200 50 220 220
29 1 0 0 220 200 50 240 220
30 0 0 0 200 220 65 220 223
31 0 0 0 200 223 65 220 226
32 0 0 0 200 226 65 220 229
33 0 0 0 200 229 65 220 232
34 0 0 0 200 232 65 220 235
35 0 0 0 200 235 65 220 238
36 0 0 0 200 238 65 220 241
37 0 0 0 200 241 65 220 244
38 1 0 50 220 200 100 240 220
39 1 0 50 220 220 100 240 240
40 1 0 20 0 197 40 50 217
41 1 0 20 50 197 40 100 217
42 1 0 20 100 197 40 150 217
43 1 0 20 150 197 40 200 217
44 1 0 40 0 197 60 50 217
45 1 0 40 0 217 60 50 237
46 1 0 40 50 197 60 100 217
47 1 0 40 100 197 60 150 217
48 1 0 40 150 197 60 200 217
49 1 0 40 50 217 60 100 237
50 1 0 40 100 217 60 150 237
51 1 0 40 150 217 60 200 237
52 1 0 60 0 197 80 50 217
53 1 0 60 0 217 80 50 237
54 1 0 60 50 197 110 70 217
55 1 0 60 70 197 110 90 217
56 1 0 60 90 197 110 110 217
57 1 0 60 110 197 110 130 217
58 1 0 60 130 197 110 150 217
59 1 0 60 150 197 110 170 217
60 1 0 60 170 197 110 190 217
61 1 0 60 50 217 80 100 237
62 1 0 60 100 217 80 150 237
63 1 0 65 150 217 115 170 237
64 1 0 65 170 217 115 190 237
65 1 0 65 190 200 115 210 220
66 1 0 80 0 197 100 50 217
67 1 0 100 0 197 120 50 217
68 1 0 120 0 197 140 50 217
69 1 0 140 0 197 160 50 217
70 1 0 160 0 197 180 50 217
71 1 0 180 0 197 200 50 217
72 1 0 200 0 197 220 50 217
73 1 0 220 0 197 240 50 217
74 1 0 240 0 197 260 50 217
75 1 0 260 0 197 280 50 217
76 1 0 280 0 197 300 50 217
77 1 0 300 0 197 320 50 217
78 1 0 320 0 197 340 50 217
79 1 0 340 0 197 360 50 217
80 1 0 360 0 197 380 50 217
81 1 0 380 0 197 400 50 217
82 1 0 100 210 200 150 230 220
83 1 0 110 50 197 160 70 217
84 1 0 110 70 197 160 90 217
85 1 0 110 90 197 160 110 217
86 1 0 110 110 197 160 130 217
87 1 0 110 130 197 160 150 217
88 1 0 110 50 217 160 70 237
89 1 0 110 70 217 160 90 237
90 1 0 110 90 217 160 110 237
91 1 0 110 110 217 160 130 237
92 1 0 110 130 217 160 150 237
93 3 0 404 0 0 481 74 67
94 3 0 481 0 0 558 74 67
95 5 0 404 74 0 505 190 197
96 2 0 404 0 67 462 55 116
97 2 0 462 0 67 520 55 116
98 2 0 520 0 67 578 55 116
99 2 0 404 0 116 462 55 165
100 2 0 462 0 116 520 55 165
101 2 0 520 0 116 578 55 165
102 2 0 404 0 165 462 55 214
103 2 0 462 0 165 520 55 214
104 2 0 520 0 165 578 55 214
105 2 0 505 74 0 563 129 49
106 2 0 505 129 0 563 184 49
107 2 0 505 184 0 563 239 49
108 4 0 505 74 49 582 153 118
109 4 0 505 153 49 582 232 118
110 4 0 505 55 118 584 132 187
111 4 0 505 132 118 584 209 187
112 4 0 584 0 0 663 77 69
113 4 0 584 77 0 663 154 69
114 4 0 584 154 0 663 231 69
115 4 0 584 0 69 661 79 138
116 4 0 584 0 138 661 79 207
117 4 0 584 79 69 661 158 138
118 4 0 584 158 69 661 237 138
119 4 0 584 79 138 661 158 207
120 4 0 584 158 138 661 237 207
121 4 0 663 0 0 740 79 69
122 4 0 740 0 0 817 79 69
123 4 0 817 0 0 894 79 69
124 4 0 894 0 0 971 79 69
125 4 0 663 79 0 740 158 69
126 4 0 740 79 0 817 158 69
127 4 0 817 79 0 894 158 69
128 4 0 894 79 0 971 158 69
129 4 0 663 158 0 740 237 69
130 4 0 740 158 0 817 237 69
131 4 0 817 158 0 894 237 69
132 4 0 894 158 0 971 237 69
133 4 0 971 0 0 1050 77 69
134 6 1 60 190 220 105 193 235
135 6 1 60 193 220 105 196 235
136 6 1 60 196 220 105 199 235
137 7 1 80 0 217 132 18 220
138 7 1 80 18 217 132 36 220
139 7 1 80 0 220 132 18 223
140 7 1 80 18 220 132 36 223
141 7 1 80 0 223 132 18 226
142 7 1 80 18 223 132 36 226
143 7 1 80 0 226 132 18 229
144 7 1 80 18 226 132 36 229
