Utilizacion 62.025440 VolCajasEmpacado 62.913543 Duracion[s] 60.256000 Iteraciones 107
0 0 0 0 0 0 75 85 86
1 9 0 0 85 0 61 145 54
2 9 0 0 85 54 61 145 108
3 9 0 0 85 108 61 145 162
4 9 0 0 85 162 61 145 216
5 8 0 0 85 216 31 99 217
6 8 0 0 99 216 31 113 217
7 8 0 0 113 216 31 127 217
8 8 0 0 127 216 31 141 217
9 8 0 0 85 217 31 99 218
10 8 0 0 99 217 31 113 218
11 8 0 0 113 217 31 127 218
12 8 0 0 127 217 31 141 218
13 8 0 0 85 218 31 99 219
14 8 0 0 99 218 31 113 219
15 8 0 0 113 218 31 127 219
16 8 0 0 127 218 31 141 219
17 8 0 0 85 219 31 99 220
18 8 0 0 99 219 31 113 220
19 8 0 0 113 219 31 127 220
20 8 0 0 127 219 31 141 220
21 8 0 0 85 220 31 99 221
22 8 0 0 99 220 31 113 221
23 8 0 0 113 220 31 127 221
24 8 0 0 127 220 31 141 221
25 7 0 0 145 0 92 227 95
26 12 0 31 85 216 53 135 218
27 12 0 31 85 218 53 135 220
28 12 0 31 85 220 53 135 222
29 13 0 0 145 95 40 161 97
30 13 0 40 145 95 80 161 97
31 13 0 0 161 95 40 177 97
32 13 0 40 161 95 80 177 97
33 13 0 0 177 95 40 193 97
34 13 0 40 177 95 80 193 97
35 13 0 0 193 95 40 209 97
36 13 0 40 193 95 80 209 97
37 13 0 0 209 95 40 225 97
38 13 0 40 209 95 80 225 97
39 13 0 0 145 97 40 161 99
40 13 0 40 145 97 80 161 99
41 13 0 0 161 97 40 177 99
42 13 0 40 161 97 80 177 99
43 13 0 0 177 97 40 193 99
44 13 0 40 177 97 80 193 99
45 13 0 0 193 97 40 209 99
46 13 0 40 193 97 80 209 99
47 13 0 0 209 97 40 225 99
48 13 0 40 209 97 80 225 99
49 12 0 0 145 99 50 167 101
50 12 0 0 145 101 50 167 103
51 12 0 0 145 103 50 167 105
52 13 0 0 167 99 40 183 101
53 13 0 0 167 101 40 183 103
54 13 0 0 183 99 40 199 101
55 13 0 0 199 99 40 215 101
56 12 0 0 145 105 50 167 107
57 12 0 0 145 107 50 167 109
58 13 0 0 183 101 40 199 103
59 13 0 0 145 109 40 161 111
60 13 0 0 145 111 40 161 113
61 13 0 0 199 101 40 215 103
62 12 0 31 85 222 53 135 224
63 13 0 31 85 224 47 125 226
64 13 0 31 85 226 47 125 228
65 13 0 40 167 99 80 183 101
66 13 0 40 167 101 80 183 103
67 13 0 40 183 99 80 199 101
68 13 0 40 183 101 80 199 103
69 13 0 40 199 99 80 215 101
70 13 0 40 199 101 80 215 103
71 11 0 61 85 0 95 122 30
72 12 0 61 122 0 111 144 2
73 12 0 61 122 2 111 144 4
74 12 0 61 122 4 111 144 6
75 11 0 61 85 30 95 122 60
76 11 0 61 85 60 95 122 90
77 11 0 61 85 90 95 122 120
78 11 0 61 85 120 95 122 150
79 11 0 61 85 150 95 122 180
80 11 0 61 85 180 95 122 210
81 11 0 61 85 210 95 122 240
82 12 0 61 122 6 111 144 8
83 12 0 61 122 8 111 144 10
84 7 0 75 0 0 170 82 92
85 10 0 75 0 92 118 41 128
86 10 0 118 0 92 161 41 128
87 10 0 75 41 92 118 82 128
88 10 0 118 41 92 161 82 128
89 10 0 75 0 128 118 41 164
90 10 0 118 0 128 161 41 164
91 10 0 75 41 128 118 82 164
92 10 0 118 41 128 161 82 164
93 13 0 75 0 164 115 16 166
94 13 0 75 16 164 115 32 166
95 13 0 75 32 164 115 48 166
96 13 0 75 0 166 115 16 168
97 13 0 75 16 166 115 32 168
98 13 0 75 32 166 115 48 168
99 12 0 75 48 164 125 70 166
100 12 0 75 48 166 125 70 168
101 12 0 75 48 168 125 70 170
102 7 0 92 144 0 184 239 82
103 11 0 125 0 164 159 37 194
104 11 0 125 0 194 159 37 224
105 9 0 92 144 82 152 205 136
106 12 0 92 205 82 142 227 84
107 12 0 92 144 136 142 166 138
108 12 0 92 166 136 142 188 138
109 12 0 92 144 138 142 166 140
110 12 0 92 144 140 142 166 142
111 9 0 111 82 0 171 143 54
112 9 0 111 82 54 171 143 108
113 9 0 111 82 108 171 143 162
114 10 0 111 82 162 154 123 198
115 10 0 111 82 198 154 123 234
116 7 0 170 0 0 265 82 92
117 7 0 170 0 92 265 82 184
118 0 0 184 82 0 269 157 86
119 0 0 184 157 0 269 232 86
120 7 0 184 82 86 266 174 181
121 0 0 265 0 0 350 75 86
122 2 0 269 75 0 437 230 195
123 4 0 437 0 0 555 108 100
124 4 0 555 0 0 673 108 100
125 4 0 437 108 0 555 216 100
126 4 0 555 108 0 673 216 100
127 6 0 437 0 100 615 200 196
128 3 0 673 0 0 799 120 176
129 5 0 673 120 0 774 236 197
130 1 0 799 0 0 970 180 163
131 1 0 970 0 0 1141 180 163
132 14 1 673 0 176 747 77 243
133 16 1 673 120 197 710 160 230
134 16 1 710 120 197 747 160 230
135 16 1 673 77 176 710 117 209
136 16 1 673 77 209 710 117 242
137 16 1 673 160 197 713 197 230
138 16 1 713 160 197 753 197 230
139 16 1 673 197 197 713 234 230
140 16 1 713 197 197 753 234 230
141 16 1 710 77 176 747 117 209
142 16 1 747 77 176 784 117 209
143 15 1 799 0 163 884 86 238
144 15 1 799 86 163 884 172 238
145 14 1 884 0 163 961 74 230
146 14 1 884 74 163 961 148 230
147 15 1 970 0 163 1055 86 238
148 15 1 970 86 163 1055 172 238
149 15 1 1055 86 163 1140 172 238
150 14 1 1055 0 163 1129 77 230
151 18 1 1141 0 0 1289 154 149
152 15 1 1141 154 0 1226 240 75
153 15 1 1141 154 75 1226 240 150
154 15 1 1141 154 150 1226 240 225
155 15 1 1226 154 0 1311 240 75
156 15 1 1226 154 75 1311 240 150
157 15 1 1226 154 150 1311 240 225
