Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.036000 Iteraciones 1166
0 2 0 0 0 0 69 68 61
1 2 0 0 68 0 69 136 61
2 2 0 0 136 0 69 204 61
3 0 0 69 0 0 223 149 148
4 0 0 223 0 0 377 149 148
5 0 0 377 0 0 531 149 148
6 1 0 0 149 61 61 209 115
7 1 0 0 149 115 61 209 169
8 1 0 0 149 169 61 209 223
9 2 0 61 0 148 129 69 209
10 2 0 61 69 148 129 138 209
11 1 0 69 149 0 130 209 54
12 4 0 69 149 54 164 239 190
13 2 0 129 0 148 197 69 209
14 2 0 129 69 148 197 138 209
15 2 0 197 0 148 265 69 209
16 4 0 164 149 0 259 239 136
17 3 0 259 149 0 382 235 122
18 4 0 382 149 0 477 239 136
19 14 1 61 138 190 102 184 235
20 14 1 102 138 190 143 184 235
21 14 1 143 138 190 184 184 235
22 6 1 61 184 190 102 227 226
23 6 1 197 69 148 238 112 184
24 6 1 197 69 184 238 112 220
25 11 1 184 149 136 269 235 211
26 12 1 238 69 148 312 136 225
27 6 1 265 0 148 308 41 184
28 6 1 308 0 148 351 41 184
29 6 1 351 0 148 394 41 184
30 6 1 394 0 148 437 41 184
31 6 1 437 0 148 480 41 184
32 6 1 480 0 148 523 41 184
33 6 1 265 0 184 306 43 220
34 6 1 306 0 184 347 43 220
35 6 1 347 0 184 388 43 220
36 14 1 388 0 184 433 41 230
37 12 1 312 43 148 386 110 225
38 12 1 386 43 148 460 110 225
39 12 1 460 43 148 534 110 225
40 12 1 312 110 148 379 184 225
41 13 1 379 149 136 428 199 180
42 11 1 428 149 136 514 234 211
43 12 1 514 149 0 591 216 74
44 9 1 531 110 74 629 217 221
45 10 1 534 0 0 734 96 178
46 9 1 629 96 0 727 203 147
47 9 1 727 96 0 825 203 147
48 13 1 629 96 147 679 145 191
49 13 1 629 96 191 679 145 235
50 13 1 629 145 147 679 194 191
51 10 1 734 0 0 934 96 178
52 8 1 825 96 0 941 212 162
53 8 1 941 96 0 1057 212 162
54 8 1 1057 96 0 1173 212 162
55 10 1 934 0 0 1134 96 178
56 10 1 1134 0 0 1334 96 178
57 7 1 1173 96 0 1309 234 197
