Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.004000 Iteraciones 1
0 0 0 0 0 0 2 3 4
1 0 0 0 3 0 2 6 4
2 0 0 0 6 0 2 9 4
3 0 0 0 0 4 2 3 8
4 0 0 0 3 4 2 6 8
5 0 0 0 6 4 2 9 8
6 2 0 0 0 8 2 2 10
7 1 0 0 2 8 2 6 10
8 1 0 0 6 8 2 10 10
9 2 0 2 0 0 4 2 2
10 2 0 2 2 0 4 4 2
11 2 0 2 4 0 4 6 2
12 2 0 2 6 0 4 8 2
13 2 0 2 8 0 4 10 2
14 2 0 2 0 2 4 2 4
15 2 0 2 2 2 4 4 4
16 2 0 2 4 2 4 6 4
17 2 0 2 6 2 4 8 4
18 2 0 2 8 2 4 10 4
19 2 0 2 0 4 4 2 6
20 2 0 2 2 4 4 4 6
21 2 0 2 4 4 4 6 6
22 2 0 2 6 4 4 8 6
23 2 0 2 8 4 4 10 6
24 2 0 2 0 6 4 2 8
25 2 0 2 2 6 4 4 8
26 2 0 2 4 6 4 6 8
27 2 0 2 6 6 4 8 8
28 2 0 2 8 6 4 10 8
29 1 0 2 0 8 4 4 10
30 2 0 2 4 8 4 6 10
31 5 1 4 0 0 6 2 2
32 5 1 4 2 0 6 4 2
33 5 1 4 4 0 6 6 2
34 5 1 4 6 0 6 8 2
35 5 1 4 8 0 6 10 2
36 3 1 4 0 2 6 3 6
37 3 1 4 3 2 6 6 6
38 3 1 4 0 6 6 3 10
39 3 1 4 3 6 6 6 10
40 4 1 4 6 2 6 10 4
41 5 1 4 6 4 6 8 6
42 5 1 4 8 4 6 10 6
43 5 1 4 6 6 6 8 8
44 5 1 4 8 6 6 10 8
45 5 1 4 6 8 6 8 10
46 5 1 4 8 8 6 10 10
47 4 1 6 0 0 10 2 2
48 4 1 6 2 0 10 4 2
49 4 1 6 4 0 10 6 2
50 3 1 6 0 2 9 2 6
51 5 1 6 0 6 8 2 8
52 5 1 6 0 8 8 2 10
53 5 1 8 0 6 10 2 8
54 5 1 6 2 2 8 4 4
55 5 1 8 2 2 10 4 4
56 5 1 6 2 4 8 4 6
57 5 1 8 2 4 10 4 6
58 5 1 6 2 6 8 4 8
59 5 1 8 2 6 10 4 8
60 5 1 6 2 8 8 4 10
61 5 1 8 2 8 10 4 10
62 5 1 8 0 8 10 2 10
63 8 2 10 0 0 12 2 2
64 8 2 10 0 2 12 2 4
65 8 2 10 0 4 12 2 6
66 8 2 10 0 6 12 2 8
67 7 2 10 0 8 12 4 10
68 8 2 10 4 0 12 6 2
69 8 2 12 4 0 14 6 2
70 6 2 10 4 2 13 6 6
71 8 2 10 4 6 12 6 8
72 6 2 10 6 0 13 8 4
73 6 2 10 6 4 13 8 8
74 8 2 10 4 8 12 6 10
75 8 2 10 8 0 12 10 2
76 8 2 10 8 2 12 10 4
77 8 2 10 8 4 12 10 6
78 8 2 10 8 6 12 10 8
79 8 2 10 8 8 12 10 10
80 8 2 10 6 8 12 8 10
81 8 2 12 6 8 14 8 10
82 8 2 12 0 0 14 2 2
83 8 2 12 2 0 14 4 2
84 8 2 12 0 2 14 2 4
85 8 2 12 0 4 14 2 6
86 8 2 12 0 6 14 2 8
87 8 2 12 0 8 14 2 10
88 8 2 12 2 2 14 4 4
