Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.058000 Iteraciones 2
0 1 0 0 0 0 67 77 74
1 1 0 0 77 0 67 154 74
2 1 0 0 0 74 67 77 148
3 1 0 0 77 74 67 154 148
4 1 0 0 0 148 67 77 222
5 1 0 0 77 148 67 154 222
6 2 0 0 154 0 74 231 67
7 0 0 0 154 67 69 215 135
8 0 0 0 154 135 69 215 203
9 3 0 67 0 0 196 100 116
10 3 0 67 0 116 196 116 216
11 3 0 74 116 0 190 216 129
12 3 0 69 116 129 198 216 245
13 0 0 196 0 0 257 69 68
14 0 0 196 0 68 257 69 136
15 0 0 196 0 136 257 69 204
16 3 0 198 69 0 327 169 116
17 3 0 327 69 0 456 169 116
18 3 0 198 69 116 327 169 232
19 3 0 327 69 116 456 169 232
20 4 1 198 169 0 247 213 50
21 4 1 247 169 0 296 213 50
22 4 1 296 169 0 345 213 50
23 4 1 345 169 0 394 213 50
24 6 1 198 169 50 259 223 110
25 6 1 198 169 110 259 223 170
26 5 1 198 169 170 253 218 225
27 5 1 259 169 50 308 224 105
28 5 1 259 169 105 308 224 160
29 5 1 259 169 160 308 224 215
30 5 1 257 0 0 312 55 49
31 5 1 312 0 0 367 55 49
32 5 1 367 0 0 422 55 49
33 5 1 422 0 0 477 55 49
34 7 1 456 55 0 551 137 92
35 7 1 456 137 0 551 219 92
36 9 1 456 0 92 556 118 200
37 9 1 456 118 92 556 236 200
38 8 1 556 0 0 662 101 92
39 8 1 556 0 92 662 101 184
40 10 1 556 101 0 693 227 161
41 8 1 662 0 0 768 101 92
42 8 1 768 0 0 874 101 92
43 8 1 662 0 92 768 101 184
44 8 1 768 0 92 874 101 184
45 10 1 693 101 0 819 238 161
46 10 1 819 101 0 945 238 161
47 8 1 874 0 0 980 101 92
48 7 1 874 0 92 956 95 184
49 10 1 945 101 0 1082 227 161
50 7 1 980 0 0 1062 95 92
51 7 1 1062 0 0 1144 95 92
52 7 1 1082 0 92 1164 95 184
53 11 2 556 101 161 641 187 236
54 11 2 641 101 161 727 186 236
55 11 2 727 101 161 813 186 236
56 11 2 813 101 161 899 186 236
57 11 2 899 95 161 985 180 236
58 11 2 985 95 161 1070 181 236
59 13 2 1082 95 0 1226 208 126
60 13 2 1082 95 126 1208 239 239
61 11 2 1164 0 0 1239 86 85
62 11 2 1239 0 0 1314 86 85
63 12 2 1164 0 85 1271 90 201
64 13 2 1226 90 0 1352 234 113
65 13 2 1226 90 113 1352 234 226
