Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.263000 Iteraciones 457
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 149 0 69 217 61
4 1 0 0 0 148 54 60 209
5 1 0 0 60 148 54 120 209
6 1 0 0 120 148 60 174 209
7 1 0 60 120 148 120 174 209
8 2 0 54 0 148 122 69 209
9 2 0 122 0 148 190 69 209
10 2 0 190 0 148 258 69 209
11 2 0 258 0 148 326 69 209
12 2 0 326 0 148 394 69 209
13 2 0 394 0 148 462 69 209
14 2 0 120 149 0 188 218 61
15 3 0 120 149 61 243 235 183
16 4 0 243 149 0 338 239 136
17 4 0 338 149 0 433 239 136
18 4 0 433 149 0 528 239 136
19 14 1 54 69 148 100 110 193
20 14 1 54 69 193 100 110 238
21 14 1 100 69 148 146 114 189
22 14 1 100 69 189 146 114 230
23 13 1 146 69 148 195 119 192
24 13 1 146 69 192 195 119 236
25 12 1 195 69 148 262 146 222
26 12 1 262 69 148 329 146 222
27 12 1 329 69 148 396 146 222
28 12 1 396 69 148 463 146 222
29 6 1 0 146 209 43 187 245
30 6 1 120 146 183 161 189 219
31 6 1 161 146 183 202 189 219
32 6 1 202 146 183 243 189 219
33 6 1 120 189 183 161 232 219
34 6 1 161 189 183 202 232 219
35 6 1 202 189 183 243 232 219
36 13 1 462 0 0 511 50 44
37 12 1 462 146 136 539 213 210
38 6 1 462 0 44 503 43 80
39 6 1 462 0 80 503 43 116
40 6 1 462 0 116 503 43 152
41 6 1 462 0 152 503 43 188
42 6 1 462 0 188 503 43 224
43 11 1 463 50 0 549 135 75
44 9 1 463 43 75 570 141 222
45 12 1 539 141 0 613 208 77
46 9 1 539 141 77 646 239 224
47 13 1 570 0 0 619 50 44
48 11 1 570 50 0 656 135 75
49 8 1 570 0 75 686 116 237
50 9 1 646 135 0 753 233 147
51 8 1 686 0 0 802 116 162
52 8 1 802 0 0 918 116 162
53 10 1 753 116 0 953 212 178
54 10 1 953 116 0 1153 212 178
55 10 1 918 0 0 1118 96 178
56 10 1 1118 0 0 1318 96 178
57 7 1 1153 96 0 1350 234 136
