Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 15.078000 Iteraciones 263
0 5 0 0 0 0 75 86 85
1 5 0 75 0 0 150 86 85
2 1 0 0 0 85 118 108 185
3 0 0 0 0 185 55 49 240
4 0 0 0 49 185 55 98 240
5 1 0 0 108 0 108 226 100
6 1 0 108 108 0 216 226 100
7 1 0 216 108 0 324 226 100
8 3 0 0 108 100 118 208 208
9 0 0 55 0 185 104 55 240
10 0 0 55 55 185 110 104 240
11 2 0 150 0 0 266 101 197
12 4 0 118 101 100 186 170 161
13 4 0 186 101 100 254 170 161
14 4 0 254 101 100 322 170 161
15 4 0 118 101 161 186 170 222
16 4 0 186 101 161 254 170 222
17 4 0 254 101 161 322 170 222
18 4 0 118 170 100 187 238 161
19 2 0 266 0 0 382 101 197
20 2 0 382 0 0 498 101 197
21 7 1 0 170 208 41 213 244
22 7 1 41 170 208 84 211 244
23 7 1 84 170 208 127 211 244
24 12 1 127 170 161 187 231 215
25 12 1 187 170 100 248 230 154
26 12 1 187 170 154 248 230 208
27 13 1 248 170 100 302 231 160
28 13 1 248 170 160 302 231 220
29 6 1 324 101 0 450 238 161
30 13 1 302 170 161 356 231 221
31 13 1 322 101 161 383 155 221
32 11 1 383 101 161 460 168 235
33 11 1 383 168 161 460 235 235
34 12 1 460 101 0 520 162 54
35 12 1 460 162 0 520 223 54
36 12 1 460 101 54 520 162 108
37 10 1 460 101 108 537 175 175
38 10 1 460 101 175 537 175 242
39 13 1 460 175 54 521 229 114
40 10 1 498 0 0 575 74 67
41 9 1 498 0 67 604 101 159
42 11 1 498 0 159 565 77 233
43 6 1 537 101 0 674 227 161
44 10 1 537 77 161 611 154 228
45 10 1 537 154 161 611 231 228
46 10 1 565 0 159 639 77 226
47 10 1 611 77 161 685 154 228
48 10 1 611 154 161 685 231 228
49 6 1 685 0 0 822 126 161
50 6 1 822 0 0 959 126 161
51 6 1 959 0 0 1096 126 161
52 6 1 1096 0 0 1233 126 161
53 8 1 685 126 0 811 239 144
54 8 1 811 126 0 937 239 144
55 8 1 937 126 0 1063 239 144
56 8 1 1063 126 0 1189 239 144
57 8 1 1189 126 0 1315 239 144
58 8 1 1233 0 0 1346 126 144
