Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.022000 Iteraciones 3
0 1 0 0 0 0 140 112 37
1 1 0 0 112 0 140 224 37
2 1 0 0 0 37 140 112 74
3 1 0 0 112 37 140 224 74
4 1 0 0 0 74 140 112 111
5 1 0 0 112 74 140 224 111
6 1 0 0 0 111 140 112 148
7 1 0 0 112 111 140 224 148
8 0 0 0 0 148 163 76 214
9 0 0 140 76 0 303 152 66
10 0 0 140 76 66 303 152 132
11 2 1 0 0 214 22 56 216
12 2 1 0 0 216 22 56 218
13 2 1 0 0 218 22 56 220
14 2 1 0 0 220 22 56 222
15 2 1 0 0 222 22 56 224
16 2 1 0 0 224 22 56 226
17 2 1 0 0 226 22 56 228
18 2 1 0 0 228 22 56 230
19 3 1 140 76 132 220 225 204
20 4 1 220 0 132 336 197 233
21 4 1 336 0 0 437 197 116
22 4 1 336 0 116 437 197 232
23 4 1 437 0 0 553 101 197
24 3 1 437 101 0 586 181 72
25 3 1 437 101 72 586 181 144
26 3 1 437 101 144 586 181 216
