Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.016000 Iteraciones 6
0 1 0 0 0 0 2 2 3
1 1 0 0 2 0 2 4 3
2 1 0 0 4 0 2 6 3
3 1 0 0 6 0 2 8 3
4 1 0 0 8 0 2 10 3
5 2 0 0 0 3 2 2 5
6 2 0 0 0 5 2 2 7
7 2 0 0 0 7 2 2 9
8 3 0 0 2 3 2 4 9
9 2 0 0 4 3 2 6 5
10 2 0 0 6 3 2 8 5
11 2 0 0 8 3 2 10 5
12 0 0 0 4 5 2 6 9
13 0 0 0 6 5 2 8 9
14 0 0 0 8 5 2 10 9
15 2 0 2 0 0 4 2 2
16 2 0 2 2 0 4 4 2
17 2 0 2 4 0 4 6 2
18 2 0 2 6 0 4 8 2
19 2 0 2 8 0 4 10 2
20 2 0 2 0 2 4 2 4
21 2 0 2 2 2 4 4 4
22 2 0 2 4 2 4 6 4
23 2 0 2 6 2 4 8 4
24 2 0 2 8 2 4 10 4
25 2 0 2 0 4 4 2 6
26 2 0 2 2 4 4 4 6
27 2 0 2 4 4 4 6 6
28 2 0 2 6 4 4 8 6
29 2 0 2 8 4 4 10 6
30 1 0 2 0 6 4 2 9
31 0 0 2 2 6 4 4 10
32 0 0 2 4 6 4 6 10
33 1 0 2 6 6 4 8 9
34 4 1 4 0 0 6 2 4
35 4 1 4 2 0 6 4 4
36 4 1 4 0 4 6 2 8
37 4 1 4 2 4 6 4 8
38 5 1 4 4 0 6 6 3
39 5 1 4 4 3 6 6 6
40 5 1 4 4 6 6 6 9
41 6 1 4 0 8 6 2 10
42 6 1 4 2 8 6 4 10
43 6 1 4 6 0 6 8 2
44 6 1 6 6 0 8 8 2
45 6 1 4 8 0 6 10 2
46 6 1 6 8 0 8 10 2
47 6 1 4 6 2 6 8 4
48 6 1 6 6 2 8 8 4
49 6 1 4 8 2 6 10 4
50 6 1 6 8 2 8 10 4
51 6 1 4 6 4 6 8 6
52 6 1 6 6 4 8 8 6
53 6 1 4 8 4 6 10 6
54 6 1 6 8 4 8 10 6
55 6 1 4 6 6 6 8 8
56 6 1 6 6 6 8 8 8
57 6 1 4 8 6 6 10 8
58 6 1 6 8 6 8 10 8
59 6 1 4 6 8 6 8 10
60 6 1 6 6 8 8 8 10
61 6 1 4 8 8 6 10 10
62 6 1 6 8 8 8 10 10
63 5 1 6 0 0 8 2 3
64 5 1 8 0 0 10 2 3
65 6 1 6 0 3 8 2 5
66 6 1 6 0 5 8 2 7
67 6 1 6 0 7 8 2 9
68 6 1 6 2 0 8 4 2
69 6 1 6 2 2 8 4 4
70 6 1 6 2 4 8 4 6
71 4 1 6 2 6 8 4 10
72 9 2 10 0 0 12 2 2
73 9 2 12 0 0 14 2 2
74 8 2 10 0 2 12 2 5
75 8 2 10 0 5 12 2 8
76 9 2 10 0 8 12 2 10
77 9 2 12 0 2 14 2 4
78 7 2 12 0 4 14 2 8
79 9 2 10 2 0 12 4 2
80 9 2 12 2 0 14 4 2
81 7 2 10 4 0 12 6 4
82 7 2 12 4 0 14 6 4
83 7 2 10 4 4 12 6 8
84 7 2 12 4 4 14 6 8
85 8 2 10 2 2 12 4 5
86 8 2 10 2 5 12 4 8
87 9 2 12 0 8 14 2 10
88 9 2 10 6 0 12 8 2
89 9 2 12 6 0 14 8 2
90 9 2 10 6 2 12 8 4
91 9 2 12 6 2 14 8 4
92 9 2 10 6 4 12 8 6
93 9 2 12 6 4 14 8 6
94 9 2 10 6 6 12 8 8
95 9 2 12 6 6 14 8 8
96 9 2 10 6 8 12 8 10
97 9 2 12 6 8 14 8 10
98 7 2 10 8 0 12 10 4
