Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.470000 Iteraciones 2
0 12 0 0 0 0 140 112 71
1 12 0 0 112 0 140 224 71
2 8 0 0 0 71 56 22 75
3 8 0 56 0 71 112 22 75
4 8 0 112 0 71 168 22 75
5 8 0 0 0 75 56 22 79
6 8 0 56 0 75 112 22 79
7 8 0 112 0 75 168 22 79
8 5 0 0 0 79 35 35 108
9 5 0 0 0 108 35 35 137
10 5 0 0 0 137 35 35 166
11 7 0 0 35 71 27 124 78
12 7 0 0 124 71 27 213 78
13 3 0 0 0 166 45 45 203
14 8 0 0 213 71 56 235 75
15 8 0 0 213 75 56 235 79
16 6 0 0 0 203 32 31 206
17 6 0 0 0 206 32 31 209
18 6 0 0 0 209 32 31 212
19 6 0 0 0 212 32 31 215
20 6 0 0 0 215 32 31 218
21 11 0 0 0 218 18 18 232
22 11 0 0 18 218 18 36 232
23 6 0 0 45 78 31 77 81
24 6 0 0 77 78 31 109 81
25 6 0 0 109 78 31 141 81
26 6 0 0 141 78 31 173 81
27 6 0 0 173 78 31 205 81
28 6 0 0 0 232 32 31 235
29 6 0 0 0 235 32 31 238
30 11 0 0 36 203 18 54 217
31 11 0 0 36 217 18 54 231
32 11 0 0 36 231 18 54 245
33 7 0 0 54 81 27 143 88
34 7 0 0 54 88 27 143 95
35 0 0 0 54 95 25 79 115
36 0 0 0 79 95 25 104 115
37 11 0 18 31 203 36 49 217
38 11 0 18 31 217 36 49 231
39 11 0 18 31 231 36 49 245
40 3 0 0 104 95 45 149 132
41 3 0 0 104 132 45 149 169
42 1 0 0 54 169 70 166 206
43 1 0 0 54 206 70 166 243
44 1 0 56 166 71 168 236 108
45 2 0 0 166 108 112 217 188
46 1 0 0 166 188 112 236 225
47 13 0 70 22 71 182 162 108
48 13 0 70 22 108 182 162 145
49 13 0 70 22 145 182 162 182
50 13 0 70 22 182 182 162 219
51 4 0 70 0 219 181 129 231
52 4 0 70 0 231 181 129 243
53 4 0 182 0 0 311 111 12
54 4 0 182 111 0 311 222 12
55 4 0 182 0 12 311 111 24
56 4 0 182 111 12 311 222 24
57 9 0 182 0 24 322 112 96
58 14 0 182 0 96 372 220 196
59 12 0 372 0 0 512 112 71
60 10 0 372 0 71 484 140 170
61 21 1 0 236 0 37 239 40
62 21 1 0 236 40 40 239 77
63 19 1 0 54 243 23 65 244
64 19 1 23 54 243 46 65 244
65 19 1 46 54 243 69 65 244
66 19 1 0 54 244 23 65 245
67 19 1 23 54 244 46 65 245
68 19 1 46 54 244 69 65 245
69 23 1 0 65 243 14 93 245
70 23 1 0 93 243 14 121 245
71 23 1 0 121 243 14 149 245
72 23 1 0 149 243 14 177 245
73 21 1 0 177 225 40 214 228
74 21 1 40 177 225 80 214 228
75 21 1 80 177 225 120 214 228
76 21 1 0 177 228 40 214 231
77 21 1 40 177 228 80 214 231
78 21 1 80 177 228 120 214 231
79 21 1 0 177 231 37 217 234
80 19 1 0 217 225 11 240 226
81 19 1 11 217 225 22 240 226
82 23 1 14 65 243 28 93 245
83 22 1 0 217 226 32 232 228
84 21 1 0 177 234 40 214 237
85 17 1 182 0 196 270 102 205
86 17 1 182 102 196 270 204 205
87 17 1 182 0 205 270 102 214
88 17 1 182 102 205 270 204 214
89 15 1 270 0 196 326 56 242
90 15 1 270 56 196 326 112 242
91 15 1 270 112 196 326 168 242
92 20 1 270 168 196 320 218 237
93 16 1 372 0 170 484 140 231
94 16 1 372 140 0 512 201 112
95 16 1 512 140 0 652 201 112
96 16 1 652 140 0 792 201 112
97 16 1 792 140 0 932 201 112
98 16 1 932 140 0 1072 201 112
99 16 1 1072 140 0 1212 201 112
100 18 1 372 140 112 484 220 183
101 31 2 0 177 237 63 195 242
102 31 2 0 195 237 63 213 242
103 30 2 0 177 242 45 196 245
104 30 2 0 196 242 45 215 245
105 30 2 0 218 228 45 237 231
106 30 2 0 218 231 45 237 234
107 30 2 0 218 234 45 237 237
108 30 2 0 218 237 45 237 240
109 30 2 0 218 240 45 237 243
110 30 2 40 237 0 59 240 45
111 31 2 45 218 225 108 236 230
112 29 2 45 218 230 116 239 235
113 31 2 116 220 108 179 225 126
114 31 2 116 225 108 179 230 126
115 31 2 116 230 108 179 235 126
116 30 2 116 220 126 119 239 171
117 31 2 116 220 171 121 238 234
118 31 2 121 220 126 126 238 189
119 26 2 320 168 196 377 232 202
120 29 2 320 168 202 341 239 207
121 31 2 326 140 207 331 203 225
122 31 2 126 220 126 189 238 131
123 27 2 320 168 225 342 190 243
124 27 2 320 190 225 342 212 243
