Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 30.182000 Iteraciones 2554
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 1 0 0 0 100 118 108 200
3 3 0 0 108 100 100 226 208
4 2 0 108 108 0 209 224 197
5 2 0 209 108 0 310 224 197
6 2 0 310 108 0 411 224 197
7 1 0 118 0 0 236 108 100
8 4 0 118 0 100 187 68 161
9 4 0 187 0 100 256 68 161
10 4 0 118 0 161 187 68 222
11 4 0 187 0 161 256 68 222
12 5 0 256 0 0 331 86 85
13 4 0 256 0 85 325 68 146
14 4 0 256 0 146 325 68 207
15 0 0 331 0 0 386 49 55
16 0 0 386 0 0 441 49 55
17 0 0 331 49 0 386 98 55
18 0 0 386 49 0 441 98 55
19 5 0 331 0 55 406 86 140
20 4 0 325 0 140 394 68 201
21 7 1 100 108 197 141 151 233
22 7 1 100 151 197 141 194 233
23 7 1 100 194 197 141 237 233
24 13 1 406 0 55 467 54 115
25 13 1 406 54 55 467 108 115
26 12 1 406 0 115 467 60 169
27 12 1 394 0 169 455 60 223
28 13 1 411 60 115 472 114 175
29 13 1 411 60 175 472 114 235
30 6 1 411 114 0 548 240 161
31 6 1 548 114 0 685 240 161
32 6 1 685 114 0 822 240 161
33 6 1 822 114 0 959 240 161
34 6 1 959 114 0 1096 240 161
35 6 1 1096 114 0 1233 240 161
36 12 1 467 0 0 528 60 54
37 12 1 467 0 54 528 60 108
38 12 1 467 0 108 528 60 162
39 12 1 467 0 162 528 60 216
40 13 1 472 60 0 533 114 60
41 8 1 533 0 0 659 113 144
42 9 1 528 0 144 629 106 236
43 11 1 472 106 161 539 183 235
44 8 1 659 0 0 785 113 144
45 10 1 785 0 0 859 77 67
46 10 1 859 0 0 933 77 67
47 10 1 933 0 0 1007 77 67
48 10 1 1007 0 0 1081 77 67
49 10 1 1081 0 0 1155 77 67
50 10 1 1155 0 0 1229 77 67
51 10 1 1229 0 0 1303 77 67
52 8 1 785 0 67 911 113 211
53 8 1 911 0 67 1037 113 211
54 8 1 1037 0 67 1163 113 211
55 8 1 1163 0 67 1289 113 211
56 11 1 629 0 144 706 67 218
57 11 1 706 0 144 783 67 218
58 10 1 1233 113 0 1310 187 67
59 8 1 1233 113 67 1346 239 211
