Utilizacion 62.129446 VolCajasEmpacado 71.987901 Duracion[s] 60.008000 Iteraciones 1839
0 1 0 0 0 0 54 61 60
1 1 0 0 61 0 54 122 60
2 1 0 0 122 0 54 183 60
3 1 0 0 0 60 54 60 121
4 0 0 54 0 0 208 149 148
5 2 0 54 0 148 122 69 209
6 2 0 54 69 148 122 138 209
7 2 0 122 0 148 191 68 209
8 2 0 122 68 148 191 136 209
9 4 0 54 149 0 149 239 136
10 4 0 149 149 0 244 239 136
11 4 0 244 149 0 339 239 136
12 0 0 208 0 0 362 149 148
13 2 0 208 0 148 276 69 209
14 2 0 208 69 148 276 138 209
15 2 0 276 0 148 345 68 209
16 2 0 276 68 148 345 136 209
17 3 0 339 149 0 462 235 122
18 0 0 362 0 0 516 149 148
19 6 1 362 0 148 405 41 184
20 6 1 362 0 184 405 41 220
21 12 1 362 41 148 436 118 215
22 12 1 436 41 148 510 118 215
23 12 1 339 149 122 413 216 199
24 14 1 405 0 148 451 41 193
25 14 1 451 0 148 497 41 193
26 14 1 413 149 122 459 190 167
27 6 1 413 190 122 454 233 158
28 6 1 413 190 158 454 233 194
29 6 1 413 190 194 454 233 230
30 13 1 462 149 0 511 199 44
31 13 1 462 149 44 511 199 88
32 6 1 462 149 88 505 190 124
33 6 1 462 199 0 505 240 36
34 6 1 462 199 36 505 240 72
35 6 1 462 199 72 505 240 108
36 6 1 462 199 108 505 240 144
37 6 1 462 199 144 505 240 180
38 6 1 462 199 180 505 240 216
39 14 1 505 199 0 551 240 45
40 13 1 511 149 0 560 199 44
41 13 1 560 149 0 609 199 44
42 7 1 516 0 0 713 138 136
43 12 1 516 0 136 590 67 213
44 12 1 516 67 136 590 134 213
45 11 1 590 0 136 675 86 211
46 10 1 609 138 0 809 234 178
47 10 1 713 0 0 913 96 178
48 9 1 809 96 0 907 203 147
49 9 1 907 96 0 1005 203 147
50 9 1 1005 96 0 1103 203 147
51 12 1 809 96 147 876 170 224
52 10 1 913 0 0 1113 96 178
53 10 1 1113 0 0 1313 96 178
54 8 1 1103 96 0 1219 212 162
55 8 1 1219 96 0 1335 212 162
56 11 1 1103 96 162 1188 182 237
