Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.065000 Iteraciones 1171
0 1 0 0 0 0 54 61 60
1 1 0 0 0 60 54 61 120
2 1 0 0 0 120 54 61 180
3 1 0 0 0 180 54 61 240
4 0 0 0 61 0 154 210 148
5 2 0 0 61 148 68 130 209
6 2 0 0 130 148 68 199 209
7 2 0 154 0 0 223 68 61
8 4 0 154 0 61 249 90 197
9 2 0 68 90 148 137 158 209
10 2 0 68 158 148 137 226 209
11 2 0 154 90 0 222 159 61
12 2 0 154 159 0 223 227 61
13 3 0 154 90 61 240 213 183
14 2 0 137 90 183 206 158 244
15 0 0 240 90 0 394 239 148
16 4 0 249 0 0 344 90 136
17 4 0 344 0 0 439 90 136
18 0 0 394 90 0 548 239 148
19 6 1 0 158 209 41 201 245
20 14 1 137 158 183 178 203 229
21 14 1 178 158 183 219 203 229
22 14 1 219 158 183 260 203 229
23 14 1 206 0 197 251 41 243
24 13 1 206 41 197 256 90 241
25 13 1 206 90 183 256 139 227
26 11 1 439 0 0 524 86 75
27 11 1 439 0 75 524 86 150
28 13 1 256 86 148 306 135 192
29 13 1 256 86 192 306 135 236
30 6 1 260 135 148 301 178 184
31 6 1 260 178 148 301 221 184
32 6 1 260 135 184 301 178 220
33 6 1 260 178 184 301 221 220
34 6 1 301 135 148 342 178 184
35 6 1 301 178 148 342 221 184
36 6 1 301 135 184 344 176 220
37 6 1 301 176 184 344 217 220
38 6 1 306 86 148 349 127 184
39 6 1 344 127 148 387 168 184
40 6 1 344 127 184 387 168 220
41 12 1 344 168 148 418 235 225
42 12 1 418 0 150 492 67 227
43 12 1 387 86 148 461 163 215
44 12 1 418 163 148 485 240 222
45 12 1 485 163 148 552 240 222
46 12 1 461 86 148 535 163 215
47 10 1 548 0 0 748 96 178
48 10 1 748 0 0 948 96 178
49 10 1 948 0 0 1148 96 178
50 10 1 1148 0 0 1348 96 178
51 7 1 552 96 0 690 232 197
52 8 1 690 96 0 806 212 162
53 8 1 806 96 0 922 212 162
54 8 1 922 96 0 1038 212 162
55 9 1 1038 96 0 1136 203 147
56 9 1 1136 96 0 1234 203 147
57 9 1 1234 96 0 1332 203 147
