Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 40.122000 Iteraciones 1380
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 40 33 232
6 5 0 40 0 195 80 33 232
7 5 0 80 0 195 120 33 232
8 5 0 120 0 195 160 33 232
9 8 0 0 33 195 49 77 245
10 0 0 0 155 0 67 232 74
11 0 0 67 155 0 134 232 74
12 0 0 134 155 0 201 232 74
13 0 0 201 155 0 268 232 74
14 0 0 268 155 0 335 232 74
15 0 0 335 155 0 402 232 74
16 0 0 402 155 0 469 232 74
17 0 0 469 155 0 536 232 74
18 6 0 0 155 74 74 232 141
19 6 0 0 155 141 74 232 208
20 7 0 74 155 74 128 216 134
21 7 0 128 155 74 182 216 134
22 7 0 182 155 74 236 216 134
23 7 0 236 155 74 290 216 134
24 7 0 290 155 74 344 216 134
25 4 0 74 155 134 166 237 229
26 4 0 166 155 134 258 237 229
27 4 0 258 155 134 350 237 229
28 4 0 350 155 74 442 237 169
29 4 0 442 155 74 534 237 169
30 4 0 536 155 0 631 237 92
31 4 0 631 155 0 726 237 92
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 956 129 229
43 2 0 840 129 129 958 229 237
44 1 0 956 0 129 1085 100 245
45 1 0 958 100 129 1074 229 229
46 1 0 1074 100 129 1190 229 229
47 1 0 1085 0 129 1214 100 245
48 1 0 1190 100 129 1319 200 245
