Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.186000 Iteraciones 2
0 13 0 0 0 0 140 112 37
1 13 0 0 112 0 140 224 37
2 13 0 0 0 37 140 112 74
3 13 0 0 112 37 140 224 74
4 6 0 0 0 74 31 32 77
5 6 0 0 0 77 31 32 80
6 6 0 0 0 80 31 32 83
7 6 0 0 0 83 31 32 86
8 6 0 0 0 86 31 32 89
9 6 0 0 0 89 31 32 92
10 6 0 0 0 92 31 32 95
11 6 0 0 0 95 31 32 98
12 6 0 0 0 98 31 32 101
13 6 0 0 0 101 31 32 104
14 6 0 0 0 104 31 32 107
15 6 0 0 0 107 31 32 110
16 4 0 0 32 74 129 143 86
17 0 0 0 0 110 25 25 130
18 0 0 0 0 130 25 25 150
19 11 0 0 0 150 18 18 164
20 11 0 0 0 164 18 18 178
21 11 0 0 0 178 18 18 192
22 11 0 0 0 192 18 18 206
23 11 0 0 0 206 18 18 220
24 11 0 0 0 220 18 18 234
25 4 0 0 32 86 129 143 98
26 7 0 0 32 98 89 59 105
27 7 0 0 59 98 89 86 105
28 7 0 0 86 98 89 113 105
29 7 0 0 113 98 89 140 105
30 8 0 0 143 74 56 165 78
31 8 0 0 165 74 56 187 78
32 8 0 0 187 74 56 209 78
33 8 0 0 143 78 56 165 82
34 5 0 0 32 105 35 67 134
35 5 0 35 32 105 70 67 134
36 8 0 0 32 134 56 54 138
37 8 0 0 32 138 56 54 142
38 8 0 0 32 142 56 54 146
39 8 0 0 32 146 56 54 150
40 11 0 0 32 150 18 50 164
41 11 0 0 32 164 18 50 178
42 5 0 0 67 105 35 102 134
43 3 0 56 143 74 101 188 111
44 3 0 56 143 111 101 188 148
45 1 0 140 0 0 210 112 37
46 1 0 140 0 37 210 112 74
47 1 0 140 0 74 210 112 111
48 1 0 140 0 111 210 112 148
49 2 0 140 0 148 191 112 228
50 9 0 140 112 0 280 224 72
51 4 0 140 112 72 269 223 84
52 4 0 140 112 84 269 223 96
53 4 0 140 112 96 269 223 108
54 4 0 140 112 108 269 223 120
55 3 0 140 112 120 185 157 157
56 10 0 210 0 0 350 112 99
57 12 0 210 0 99 350 112 170
58 12 0 280 112 0 420 224 71
59 12 0 280 112 71 420 224 142
60 14 0 420 0 0 610 220 100
61 21 1 0 224 0 37 227 40
62 21 1 0 227 0 37 230 40
63 21 1 0 230 0 37 233 40
64 21 1 0 233 0 37 236 40
65 21 1 0 236 0 37 239 40
66 21 1 0 224 40 37 227 80
67 21 1 0 227 40 37 230 80
68 21 1 0 230 40 37 233 80
69 21 1 0 233 40 37 236 80
70 21 1 0 236 40 37 239 80
71 22 1 37 224 0 69 239 2
72 23 1 37 224 2 65 238 4
73 23 1 37 224 4 65 238 6
74 23 1 37 224 6 65 238 8
75 23 1 37 224 8 65 238 10
76 19 1 37 224 10 60 235 11
77 19 1 37 224 11 60 235 12
78 19 1 37 224 12 60 235 13
79 19 1 37 224 13 60 235 14
80 19 1 37 224 14 60 235 15
81 19 1 37 224 15 60 235 16
82 19 1 37 224 16 60 235 17
83 19 1 37 224 17 60 235 18
84 23 1 69 224 0 97 238 2
85 15 1 210 0 170 266 56 216
86 15 1 210 56 170 266 102 226
87 15 1 266 0 170 312 56 226
88 20 1 266 56 170 316 106 211
89 17 1 280 112 142 368 214 151
90 17 1 280 112 151 368 214 160
91 17 1 280 112 160 368 214 169
92 17 1 280 112 169 368 214 178
93 16 1 420 0 100 560 112 161
94 16 1 420 0 161 560 112 222
95 16 1 420 112 100 532 173 240
96 16 1 610 0 0 722 140 61
97 16 1 610 0 61 722 140 122
98 16 1 610 0 122 722 140 183
99 16 1 610 0 183 722 140 244
100 18 1 610 140 0 722 220 71
101 30 2 280 214 142 299 217 187
102 30 2 280 214 187 299 217 232
103 30 2 37 235 10 56 238 55
104 30 2 69 224 2 88 227 47
105 30 2 69 227 2 88 230 47
106 30 2 69 230 2 88 233 47
107 30 2 69 233 2 88 236 47
108 31 2 69 224 47 87 229 110
109 30 2 97 224 0 116 227 45
110 30 2 97 227 0 116 230 45
111 31 2 97 224 45 115 229 108
112 31 2 280 217 142 298 222 205
113 31 2 298 217 142 316 222 205
114 31 2 316 217 142 334 222 205
115 31 2 334 217 142 352 222 205
116 31 2 352 217 142 370 222 205
117 31 2 370 217 142 388 222 205
118 31 2 388 217 142 406 222 205
119 31 2 97 230 0 115 235 63
120 29 2 420 173 100 491 194 105
121 29 2 491 173 100 562 194 105
122 29 2 420 194 100 491 215 105
123 29 2 491 194 100 562 215 105
124 27 2 562 173 100 584 195 118
125 27 2 562 195 100 584 217 118
126 27 2 562 173 118 584 195 136
127 27 2 562 195 118 584 217 136
128 27 2 562 173 136 584 195 154
129 24 2 610 140 71 667 211 142
130 29 2 610 140 142 631 211 147
131 29 2 631 140 142 652 211 147
132 29 2 667 140 71 688 211 76
133 29 2 688 140 71 709 211 76
134 25 2 722 0 0 804 72 8
135 25 2 722 72 0 804 144 8
136 25 2 722 144 0 804 216 8
137 25 2 722 0 8 804 72 16
138 25 2 722 72 8 804 144 16
139 25 2 722 144 8 804 216 16
140 29 2 722 216 0 793 237 5
141 29 2 722 0 16 743 71 21
142 29 2 743 0 16 764 71 21
143 29 2 764 0 16 785 71 21
144 29 2 793 216 0 864 237 5
145 25 2 804 0 0 886 72 8
146 25 2 804 72 0 886 144 8
147 25 2 804 144 0 886 216 8
