Utilizacion 80.280709 VolCajasEmpacado 92.642041 Duracion[s] 60.089000 Iteraciones 153
0 1 0 0 0 0 139 88 25
1 1 0 139 0 0 278 88 25
2 1 0 0 88 0 139 176 25
3 1 0 139 88 0 278 176 25
4 1 0 0 0 25 139 88 50
5 1 0 139 0 25 278 88 50
6 1 0 0 88 25 139 176 50
7 1 0 139 88 25 278 176 50
8 1 0 0 0 50 139 88 75
9 1 0 139 0 50 278 88 75
10 1 0 0 88 50 139 176 75
11 1 0 139 88 50 278 176 75
12 1 0 0 0 75 139 88 100
13 1 0 139 0 75 278 88 100
14 1 0 0 88 75 139 176 100
15 1 0 139 88 75 278 176 100
16 1 0 0 0 100 139 88 125
17 1 0 139 0 100 278 88 125
18 1 0 0 88 100 139 176 125
19 1 0 139 88 100 278 176 125
20 1 0 0 0 125 139 88 150
21 1 0 139 0 125 278 88 150
22 1 0 0 88 125 139 176 150
23 1 0 139 88 125 278 176 150
24 1 0 0 0 150 139 88 175
25 1 0 139 0 150 278 88 175
26 1 0 0 88 150 139 176 175
27 1 0 139 88 150 278 176 175
28 1 0 0 0 175 139 88 200
29 1 0 139 0 175 278 88 200
30 1 0 0 88 175 139 176 200
31 1 0 139 88 175 278 176 200
32 1 0 0 0 200 139 88 225
33 1 0 139 0 200 278 88 225
34 1 0 0 88 200 139 176 225
35 1 0 139 88 200 278 176 225
36 1 0 0 176 0 139 201 88
37 1 0 0 201 0 139 226 88
38 1 0 0 176 88 139 201 176
39 1 0 0 201 88 139 226 176
40 1 0 139 176 0 227 201 139
41 1 0 139 201 0 227 226 139
42 1 0 139 176 139 278 201 227
43 0 0 278 0 0 377 106 63
44 0 0 278 106 0 377 212 63
45 0 0 278 0 63 377 106 126
46 0 0 278 106 63 377 212 126
47 0 0 278 0 126 377 106 189
48 0 0 278 106 126 377 212 189
49 0 0 377 0 0 440 99 106
50 0 0 377 99 0 440 198 106
51 0 0 377 0 106 440 99 212
52 0 0 377 99 106 440 198 212
53 0 0 440 0 0 546 63 99
54 0 0 546 0 0 652 63 99
55 0 0 652 0 0 758 63 99
56 0 0 758 0 0 864 63 99
57 0 0 864 0 0 970 63 99
58 0 0 970 0 0 1076 63 99
59 0 0 1076 0 0 1182 63 99
60 0 0 440 63 0 546 126 99
61 0 0 546 63 0 652 126 99
62 0 0 652 63 0 758 126 99
63 0 0 758 63 0 864 126 99
64 0 0 864 63 0 970 126 99
65 0 0 970 63 0 1076 126 99
66 0 0 1076 63 0 1182 126 99
67 2 1 278 198 189 303 223 227
68 2 1 303 198 189 341 223 214
69 2 1 341 198 189 366 223 227
70 2 1 366 0 212 391 38 237
71 2 1 391 0 212 416 38 237
72 2 1 416 0 212 441 38 237
73 2 1 366 38 212 391 76 237
74 2 1 391 38 212 416 76 237
75 2 1 416 38 212 441 76 237
76 2 1 366 76 212 404 101 237
77 2 1 366 101 212 404 126 237
78 2 1 366 126 212 404 151 237
79 2 1 366 151 212 404 176 237
80 2 1 366 176 212 404 201 237
81 2 1 377 201 0 415 226 25
82 2 1 404 76 212 442 101 237
83 2 1 404 101 212 442 126 237
84 2 1 404 126 212 442 151 237
85 2 1 404 151 212 442 176 237
86 2 1 404 176 212 442 201 237
87 4 1 441 0 99 669 40 163
88 4 1 669 0 99 897 40 163
89 4 1 897 0 99 1125 40 163
90 4 1 441 0 163 669 40 227
91 4 1 669 0 163 897 40 227
92 4 1 897 0 163 1125 40 227
93 2 1 415 201 0 440 226 38
94 2 1 440 201 0 465 226 38
95 2 1 442 126 0 467 151 38
96 2 1 442 151 0 467 176 38
97 2 1 442 176 0 467 201 38
98 5 1 442 40 99 556 106 180
99 3 1 442 40 180 505 90 218
100 4 1 442 106 99 670 146 163
101 4 1 670 106 99 898 146 163
102 4 1 898 106 99 1126 146 163
103 4 1 442 106 163 670 146 227
104 4 1 670 106 163 898 146 227
105 4 1 898 106 163 1126 146 227
106 3 1 442 146 38 492 209 76
107 3 1 442 146 76 492 209 114
108 3 1 442 146 114 492 209 152
109 3 1 442 146 152 492 184 215
110 3 1 442 184 152 492 222 215
111 3 1 505 40 180 543 103 230
112 5 1 492 146 0 606 212 81
113 2 1 543 40 180 568 65 218
114 2 1 543 65 180 568 103 205
115 2 1 543 65 205 581 90 230
116 5 1 581 40 99 662 106 213
117 5 1 492 146 81 558 227 195
118 5 1 558 146 81 624 227 195
119 3 1 492 146 195 542 209 233
120 3 1 542 146 195 592 209 233
121 2 1 568 40 213 606 65 238
122 2 1 581 65 213 606 103 238
123 2 1 592 146 195 617 184 220
124 2 1 592 184 195 617 222 220
125 2 1 606 40 213 631 78 238
126 2 1 631 40 213 656 78 238
127 2 1 606 78 213 644 103 238
128 4 1 662 40 99 890 104 139
129 5 1 662 40 139 776 106 220
130 5 1 776 40 139 890 106 220
131 4 1 624 146 0 852 186 64
132 4 1 852 146 0 1080 186 64
133 4 1 624 186 0 852 226 64
134 4 1 852 186 0 1080 226 64
135 4 1 624 146 64 852 186 128
136 4 1 852 146 64 1080 186 128
137 4 1 624 186 64 852 226 128
138 4 1 852 186 64 1080 226 128
139 4 1 624 146 128 852 186 192
140 4 1 852 146 128 1080 186 192
141 4 1 624 186 128 852 226 192
142 4 1 852 186 128 1080 226 192
143 5 1 890 40 99 971 106 213
144 2 1 890 40 213 915 78 238
145 2 1 890 78 213 928 103 238
146 2 1 915 40 213 940 78 238
147 2 1 928 78 213 966 103 238
148 2 1 940 40 213 965 78 238
149 5 1 971 40 99 1085 106 180
150 3 1 971 40 180 1009 103 230
151 3 1 1009 40 180 1059 103 218
152 3 1 1059 40 180 1109 103 218
153 3 1 1080 146 0 1118 209 50
154 3 1 1118 146 0 1156 209 50
155 3 1 1156 146 0 1194 209 50
156 3 1 1080 146 50 1118 209 100
157 3 1 1118 146 50 1156 209 100
158 3 1 1156 146 50 1194 209 100
159 3 1 1080 146 100 1118 209 150
160 3 1 1118 146 100 1156 209 150
