Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 20.164000 Iteraciones 1748
0 1 0 0 0 0 108 100 118
1 1 0 0 100 0 108 200 118
2 1 0 0 0 118 118 100 226
3 1 0 0 100 118 118 200 226
4 4 0 118 0 0 187 68 61
5 4 0 118 68 0 187 136 61
6 4 0 118 136 0 187 204 61
7 0 0 118 0 61 167 55 116
8 0 0 118 55 61 167 110 116
9 0 0 118 110 61 167 165 116
10 0 0 118 165 61 167 220 116
11 4 0 118 0 116 187 68 177
12 4 0 118 68 116 187 136 177
13 4 0 118 0 177 187 68 238
14 4 0 118 68 177 187 136 238
15 5 0 118 136 116 193 222 201
16 2 0 187 0 0 288 116 197
17 5 0 193 116 0 268 202 85
18 3 0 193 116 85 293 234 193
19 2 0 288 0 0 389 116 197
20 2 0 293 116 0 394 232 197
21 7 1 118 136 201 161 177 237
22 7 1 161 136 201 204 177 237
23 7 1 118 177 201 159 220 237
24 8 1 389 0 0 515 113 144
25 9 1 389 0 144 490 106 236
26 6 1 394 113 0 531 239 161
27 6 1 531 113 0 668 239 161
28 6 1 668 113 0 805 239 161
29 6 1 805 113 0 942 239 161
30 6 1 942 113 0 1079 239 161
31 6 1 1079 113 0 1216 239 161
32 11 1 394 106 161 461 183 235
33 11 1 461 106 161 528 183 235
34 11 1 515 0 0 592 67 74
35 12 1 515 0 74 576 60 128
36 12 1 515 0 128 576 60 182
37 12 1 515 0 182 576 60 236
38 8 1 592 0 0 718 113 144
39 8 1 718 0 0 844 113 144
40 8 1 844 0 0 970 113 144
41 8 1 970 0 0 1096 113 144
42 8 1 1096 0 0 1222 113 144
43 8 1 1222 0 0 1348 113 144
44 12 1 576 0 144 637 60 198
45 10 1 637 0 144 714 74 211
46 13 1 714 0 144 775 54 204
47 13 1 775 0 144 836 54 204
48 13 1 714 54 144 775 108 204
49 13 1 775 54 144 836 108 204
50 13 1 836 0 144 897 54 204
51 10 1 897 0 144 974 74 211
52 10 1 974 0 144 1048 77 211
53 10 1 1048 0 144 1122 77 211
54 10 1 1122 0 144 1196 77 211
55 10 1 1196 0 144 1270 77 211
56 10 1 1270 0 144 1344 77 211
57 10 1 836 77 161 910 154 228
58 12 1 1216 77 144 1277 137 198
59 12 1 1216 137 0 1277 197 54
