Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 1.672000 Iteraciones 64
0 0 0 0 0 0 50 20 20
1 0 0 0 20 0 50 40 20
2 0 0 0 40 0 50 60 20
3 0 0 0 60 0 50 80 20
4 0 0 0 0 20 50 20 40
5 0 0 0 20 20 50 40 40
6 0 0 0 40 20 50 60 40
7 0 0 0 60 20 50 80 40
8 0 0 0 0 40 50 20 60
9 0 0 0 20 40 50 40 60
10 0 0 0 40 40 50 60 60
11 0 0 0 60 40 50 80 60
12 0 0 0 0 60 50 20 80
13 0 0 0 20 60 50 40 80
14 0 0 0 40 60 50 60 80
15 0 0 0 60 60 50 80 80
16 0 0 0 0 80 50 20 100
17 0 0 0 20 80 50 40 100
18 0 0 0 40 80 50 60 100
19 0 0 0 60 80 50 80 100
20 0 0 0 0 100 50 20 120
21 1 0 0 80 0 64 148 57
22 1 0 0 80 57 64 148 114
23 1 0 0 80 114 64 148 171
24 1 0 0 80 171 64 148 228
25 1 0 0 148 0 64 216 57
26 1 0 0 148 57 64 216 114
27 1 0 0 148 114 64 216 171
28 1 0 0 148 171 64 216 228
29 1 0 50 0 0 114 68 57
30 1 0 50 0 57 114 68 114
31 1 0 50 0 114 114 68 171
32 1 0 50 0 171 114 68 228
33 2 0 64 68 0 159 160 82
34 2 0 64 68 82 159 160 164
35 1 0 64 68 164 128 136 221
36 1 0 64 160 0 132 224 57
37 1 0 64 160 57 128 228 114
38 3 1 64 68 221 116 86 224
39 3 1 64 86 221 116 104 224
40 3 1 64 104 221 116 122 224
41 3 1 64 122 221 116 140 224
42 3 1 64 68 224 116 86 227
43 3 1 64 86 224 116 104 227
44 3 1 64 104 224 116 122 227
45 3 1 64 122 224 116 140 227
46 3 1 64 68 227 116 86 230
47 3 1 64 86 227 116 104 230
48 3 1 64 104 227 116 122 230
49 3 1 64 122 227 116 140 230
50 3 1 0 228 0 52 231 18
51 3 1 0 231 0 52 234 18
52 3 1 0 234 0 52 237 18
53 4 1 159 0 0 267 118 100
54 4 1 267 0 0 375 118 100
55 4 1 375 0 0 483 118 100
56 4 1 483 0 0 591 118 100
57 4 1 591 0 0 699 118 100
58 4 1 699 0 0 807 118 100
59 4 1 807 0 0 915 118 100
60 4 1 159 0 100 267 118 200
61 4 1 267 0 100 375 118 200
62 4 1 375 0 100 483 118 200
63 4 1 483 0 100 591 118 200
64 4 1 591 0 100 699 118 200
65 4 1 699 0 100 807 118 200
66 4 1 807 0 100 915 118 200
67 4 1 159 118 0 277 226 100
68 5 1 159 118 100 285 231 244
69 7 2 285 118 0 364 195 69
70 7 2 285 118 69 364 195 138
71 7 2 285 118 138 364 195 207
72 10 2 364 118 0 465 234 197
73 9 2 465 118 0 594 234 100
74 9 2 465 118 100 594 234 200
75 8 2 594 118 0 794 214 178
76 8 2 794 118 0 994 214 178
77 10 2 915 0 0 1016 116 197
78 10 2 1016 0 0 1117 116 197
79 10 2 1117 0 0 1218 116 197
80 10 2 1218 0 0 1319 116 197
81 6 2 994 116 0 1071 183 74
82 6 2 994 116 74 1071 183 148
83 7 2 994 116 148 1073 193 217
84 7 2 1073 116 0 1152 193 69
85 7 2 1073 116 69 1152 193 138
86 7 2 1073 116 138 1152 193 207
87 10 2 1152 116 0 1268 217 197
88 7 2 1268 116 0 1345 195 69
89 7 2 1268 116 69 1345 195 138
90 7 2 1268 116 138 1345 195 207
