Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.000000 Iteraciones 2671
0 1 0 0 0 0 41 43 36
1 1 0 0 43 0 41 86 36
2 1 0 0 86 0 41 129 36
3 1 0 0 129 0 41 172 36
4 1 0 0 172 0 41 215 36
5 1 0 0 0 36 41 43 72
6 1 0 0 43 36 41 86 72
7 1 0 0 86 36 41 129 72
8 1 0 0 129 36 41 172 72
9 1 0 0 172 36 41 215 72
10 1 0 0 0 72 41 43 108
11 1 0 0 43 72 41 86 108
12 1 0 0 86 72 41 129 108
13 1 0 0 129 72 41 172 108
14 1 0 0 172 72 41 215 108
15 1 0 0 0 108 41 43 144
16 1 0 0 43 108 41 86 144
17 1 0 0 86 108 41 129 144
18 1 0 0 129 108 41 172 144
19 1 0 0 172 108 41 215 144
20 1 0 0 0 144 41 43 180
21 1 0 0 43 144 41 86 180
22 1 0 0 86 144 41 129 180
23 1 0 0 129 144 41 172 180
24 1 0 0 172 144 41 215 180
25 1 0 0 0 180 41 43 216
26 1 0 0 43 180 41 86 216
27 1 0 0 86 180 41 129 216
28 1 0 0 129 180 41 172 216
29 1 0 0 172 180 41 215 216
30 3 0 41 0 0 157 116 162
31 3 0 41 116 0 157 232 162
32 0 0 41 0 162 71 37 196
33 0 0 41 0 196 71 37 230
34 0 0 41 37 162 71 71 199
35 0 0 71 37 162 101 71 199
36 0 0 101 37 162 131 71 199
37 0 0 41 37 199 71 71 236
38 0 0 71 37 199 101 71 236
39 0 0 101 37 199 131 71 236
40 0 0 41 71 162 75 101 199
41 0 0 41 71 199 75 101 236
42 2 0 157 0 0 283 113 144
43 2 0 157 113 0 283 226 144
44 2 0 283 0 0 409 113 144
45 2 0 283 113 0 409 226 144
46 2 0 409 0 0 535 113 144
47 2 0 409 113 0 535 226 144
48 4 1 41 101 162 96 156 211
49 4 1 41 156 162 96 211 211
50 4 1 96 71 162 151 120 217
51 4 1 96 120 162 151 175 211
52 4 1 96 175 162 151 224 217
53 5 1 157 0 144 225 69 205
54 5 1 225 0 144 293 69 205
55 5 1 293 0 144 361 69 205
56 5 1 361 0 144 429 69 205
57 5 1 429 0 144 497 69 205
58 5 1 157 69 144 225 138 205
59 5 1 225 69 144 293 138 205
60 5 1 293 69 144 361 138 205
61 5 1 361 69 144 429 138 205
62 5 1 429 69 144 497 138 205
63 5 1 157 138 144 225 207 205
64 5 1 225 138 144 293 207 205
65 5 1 293 138 144 361 207 205
66 5 1 361 138 144 429 207 205
67 5 1 429 138 144 497 207 205
68 5 1 535 0 0 604 68 61
69 5 1 604 0 0 673 68 61
70 5 1 673 0 0 742 68 61
71 5 1 742 0 0 811 68 61
72 5 1 811 0 0 880 68 61
73 6 1 535 68 0 620 154 75
74 6 1 535 154 0 620 240 75
75 6 1 535 68 75 620 154 150
76 6 1 535 154 75 620 240 150
77 6 1 535 68 150 620 154 225
78 6 1 535 154 150 620 240 225
79 4 1 620 68 0 675 117 55
80 6 1 620 117 0 706 202 75
81 6 1 620 117 75 706 202 150
82 7 2 706 68 0 869 239 180
83 7 2 869 68 0 1032 239 180
84 7 2 1032 68 0 1195 239 180
85 7 2 1195 68 0 1358 239 180
