Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 50.138000 Iteraciones 3366
0 1 0 0 0 0 100 118 108
1 1 0 100 0 0 200 118 108
2 1 0 200 0 0 300 118 108
3 1 0 300 0 0 400 118 108
4 4 0 0 0 108 69 68 169
5 4 0 69 0 108 138 68 169
6 4 0 138 0 108 207 68 169
7 4 0 0 68 108 69 136 169
8 4 0 69 68 108 138 136 169
9 4 0 138 68 108 207 136 169
10 2 0 0 136 0 116 237 197
11 4 0 0 0 169 69 68 230
12 0 0 0 68 169 55 123 218
13 0 0 55 68 169 110 123 218
14 0 0 69 0 169 124 55 218
15 0 0 110 55 169 165 110 218
16 5 0 116 136 0 191 222 85
17 3 0 116 136 85 234 236 193
18 5 0 207 0 108 293 75 193
19 2 0 234 118 0 335 234 197
20 2 0 335 118 0 436 234 197
21 7 1 0 123 197 43 164 233
22 7 1 43 123 197 86 164 233
23 7 1 86 123 197 129 164 233
24 12 1 293 0 108 354 60 162
25 12 1 354 0 108 415 60 162
26 12 1 293 0 162 354 60 216
27 12 1 354 0 162 415 60 216
28 13 1 293 60 108 354 114 168
29 13 1 293 60 168 354 114 228
30 13 1 354 60 108 415 114 168
31 13 1 354 60 168 415 114 228
32 8 1 415 0 0 541 113 144
33 8 1 541 0 0 667 113 144
34 8 1 667 0 0 793 113 144
35 8 1 793 0 0 919 113 144
36 8 1 919 0 0 1045 113 144
37 8 1 1045 0 0 1171 113 144
38 8 1 1171 0 0 1297 113 144
39 12 1 415 0 144 476 60 198
40 12 1 476 0 144 537 60 198
41 13 1 415 60 144 476 114 204
42 6 1 436 114 0 573 240 161
43 6 1 573 114 0 710 240 161
44 6 1 710 114 0 847 240 161
45 6 1 847 114 0 984 240 161
46 6 1 984 114 0 1121 240 161
47 6 1 1121 114 0 1258 240 161
48 11 1 537 0 144 614 67 218
49 11 1 614 0 144 681 77 218
50 10 1 476 77 161 550 154 228
51 10 1 681 0 144 758 74 211
52 10 1 758 0 144 832 77 211
53 10 1 832 0 144 909 74 211
54 11 1 909 0 144 986 67 218
55 9 1 986 0 144 1087 106 236
56 10 1 1087 0 144 1161 77 211
57 10 1 1161 0 144 1235 77 211
58 10 1 1235 0 144 1309 77 211
59 10 1 1258 113 0 1332 190 67
