Utilizacion 68.555757 VolCajasEmpacado 75.916394 Duracion[s] 60.005000 Iteraciones 4555
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 2 0 100 0 0 216 101 197
5 2 0 100 101 0 216 202 197
6 0 0 216 0 0 271 55 49
7 0 0 216 0 49 271 55 98
8 4 0 216 55 0 284 124 61
9 4 0 216 55 61 284 124 122
10 4 0 216 55 122 284 124 183
11 4 0 216 55 183 284 124 244
12 2 0 216 124 0 317 240 197
13 0 0 271 0 0 326 55 49
14 0 0 271 0 49 326 55 98
15 4 0 284 55 0 352 124 61
16 4 0 284 55 61 352 124 122
17 4 0 284 55 122 352 124 183
18 5 0 317 124 0 392 210 85
19 5 0 317 124 85 392 210 170
20 3 0 352 0 0 452 118 108
21 7 1 216 124 197 257 167 233
22 7 1 257 124 197 298 167 233
23 7 1 216 167 197 257 210 233
24 12 1 284 55 183 345 115 237
25 12 1 317 124 170 378 184 224
26 13 1 352 0 108 406 61 168
27 13 1 352 0 168 406 61 228
28 13 1 352 61 108 413 115 168
29 13 1 352 61 168 413 115 228
30 12 1 392 118 0 453 178 54
31 12 1 392 178 0 453 238 54
32 12 1 392 118 54 453 178 108
33 12 1 392 178 54 453 238 108
34 13 1 392 118 108 453 172 168
35 8 1 452 0 0 578 113 144
36 9 1 452 0 144 558 101 236
37 6 1 453 113 0 590 239 161
38 6 1 590 113 0 727 239 161
39 6 1 727 113 0 864 239 161
40 6 1 864 113 0 1001 239 161
41 6 1 1001 113 0 1138 239 161
42 6 1 1138 113 0 1275 239 161
43 8 1 578 0 0 704 113 144
44 8 1 704 0 0 830 113 144
45 8 1 830 0 0 956 113 144
46 8 1 956 0 0 1082 113 144
47 8 1 1082 0 0 1208 113 144
48 8 1 1208 0 0 1334 113 144
49 11 1 578 0 144 645 77 218
50 11 1 645 0 144 712 77 218
51 10 1 712 0 144 789 74 211
52 11 1 789 0 144 866 67 218
53 10 1 866 0 144 940 77 211
54 10 1 1275 113 0 1349 190 67
55 10 1 1275 113 67 1349 190 134
56 10 1 1275 113 134 1349 190 201
