Utilizacion 70.992892 VolCajasEmpacado 60.226558 Duracion[s] 30.798000 Iteraciones 80
0 4 0 0 0 0 77 79 69
1 4 0 0 79 0 77 158 69
2 4 0 0 158 0 77 237 69
3 5 0 0 0 69 101 197 185
4 0 0 0 197 69 65 217 72
5 0 0 0 217 69 65 237 72
6 1 0 0 0 185 20 50 205
7 1 0 20 0 185 40 50 205
8 1 0 40 0 185 60 50 205
9 1 0 60 0 185 80 50 205
10 1 0 80 0 185 100 50 205
11 1 0 0 50 185 20 100 205
12 1 0 20 50 185 40 100 205
13 1 0 40 50 185 60 100 205
14 1 0 60 50 185 80 100 205
15 1 0 80 50 185 100 100 205
16 1 0 0 100 185 20 150 205
17 1 0 20 100 185 40 150 205
18 1 0 40 100 185 60 150 205
19 1 0 60 100 185 80 150 205
20 1 0 80 100 185 100 150 205
21 1 0 0 150 185 20 200 205
22 1 0 20 150 185 40 200 205
23 1 0 40 150 185 60 200 205
24 1 0 60 150 185 80 200 205
25 1 0 80 150 185 100 200 205
26 1 0 0 0 205 20 50 225
27 1 0 20 0 205 40 50 225
28 1 0 40 0 205 60 50 225
29 1 0 60 0 205 80 50 225
30 1 0 80 0 205 100 50 225
31 1 0 0 50 205 20 100 225
32 1 0 20 50 205 40 100 225
33 1 0 40 50 205 60 100 225
34 1 0 60 50 205 80 100 225
35 1 0 80 50 205 100 100 225
36 1 0 0 100 205 20 150 225
37 1 0 20 100 205 40 150 225
38 1 0 40 100 205 60 150 225
39 1 0 60 100 205 80 150 225
40 1 0 80 100 205 100 150 225
41 1 0 0 150 205 20 200 225
42 1 0 20 150 205 40 200 225
43 1 0 40 150 205 60 200 225
44 1 0 60 150 205 80 200 225
45 1 0 80 150 205 100 200 225
46 1 0 0 0 225 20 50 245
47 1 0 20 0 225 40 50 245
48 1 0 40 0 225 60 50 245
49 1 0 60 0 225 80 50 245
50 1 0 80 0 225 100 50 245
51 1 0 0 50 225 20 100 245
52 1 0 20 50 225 40 100 245
53 1 0 40 50 225 60 100 245
54 1 0 60 50 225 80 100 245
55 1 0 80 50 225 100 100 245
56 1 0 0 100 225 20 150 245
57 1 0 20 100 225 40 150 245
58 1 0 40 100 225 60 150 245
59 1 0 60 100 225 80 150 245
60 1 0 80 100 225 100 150 245
61 1 0 0 150 225 20 200 245
62 1 0 20 150 225 40 200 245
63 1 0 40 150 225 60 200 245
64 1 0 60 150 225 80 200 245
65 1 0 80 150 225 100 200 245
66 0 0 0 200 72 65 220 75
67 0 0 0 220 72 65 240 75
68 0 0 0 200 75 65 220 78
69 0 0 0 220 75 65 240 78
70 1 0 0 200 78 50 220 98
71 1 0 0 220 78 50 240 98
72 0 0 0 200 98 65 220 101
73 0 0 0 220 98 65 240 101
74 0 0 0 200 101 65 220 104
75 0 0 0 220 101 65 240 104
76 0 0 0 200 104 65 220 107
77 0 0 0 220 104 65 240 107
78 0 0 0 200 107 65 220 110
79 0 0 0 220 107 65 240 110
80 0 0 0 200 110 65 220 113
81 0 0 0 220 110 65 240 113
82 0 0 0 200 113 65 220 116
83 0 0 0 220 113 65 240 116
84 0 0 0 200 116 65 220 119
85 0 0 0 220 116 65 240 119
86 1 0 0 200 119 50 220 139
87 1 0 0 220 119 50 240 139
88 1 0 77 200 0 127 220 20
89 5 0 101 0 0 217 197 101
90 5 0 101 0 101 298 101 217
91 5 0 101 101 101 298 202 217
92 4 0 298 0 0 375 79 69
93 4 0 298 79 0 375 158 69
94 4 0 298 158 0 375 237 69
95 4 0 298 0 69 377 77 138
96 4 0 298 77 69 377 154 138
97 4 0 298 154 69 377 231 138
98 4 0 298 0 138 377 77 207
99 4 0 298 77 138 377 154 207
100 4 0 298 154 138 377 231 207
