Utilizacion 70.072824 VolCajasEmpacado 31.781587 Duracion[s] 60.255000 Iteraciones 151
0 15 0 0 0 0 113 140 143
1 18 0 0 0 143 25 13 144
2 18 0 25 0 143 50 13 144
3 18 0 50 0 143 75 13 144
4 18 0 75 0 143 100 13 144
5 18 0 100 0 143 125 13 144
6 18 0 0 13 143 25 26 144
7 18 0 25 13 143 50 26 144
8 18 0 50 13 143 75 26 144
9 18 0 75 13 143 100 26 144
10 18 0 100 13 143 125 26 144
11 18 0 0 26 143 25 39 144
12 18 0 25 26 143 50 39 144
13 18 0 50 26 143 75 39 144
14 18 0 75 26 143 100 39 144
15 18 0 100 26 143 125 39 144
16 18 0 0 39 143 25 52 144
17 18 0 25 39 143 50 52 144
18 18 0 50 39 143 75 52 144
19 18 0 75 39 143 100 52 144
20 18 0 100 39 143 125 52 144
21 18 0 0 52 143 25 65 144
22 18 0 25 52 143 50 65 144
23 18 0 50 52 143 75 65 144
24 18 0 75 52 143 100 65 144
25 18 0 100 52 143 125 65 144
26 18 0 0 65 143 25 78 144
27 18 0 25 65 143 50 78 144
28 18 0 50 65 143 75 78 144
29 18 0 75 65 143 100 78 144
30 18 0 100 65 143 125 78 144
31 21 0 0 0 144 50 2 166
32 21 0 0 0 166 50 2 188
33 21 0 0 2 144 50 4 166
34 21 0 0 4 144 50 6 166
35 21 0 0 6 144 50 8 166
36 21 0 0 8 144 50 10 166
37 21 0 0 10 144 50 12 166
38 21 0 0 12 144 50 14 166
39 2 0 0 2 166 63 3 229
40 0 0 0 140 0 55 195 49
41 21 0 0 14 144 2 36 194
42 21 0 0 3 194 2 53 216
43 21 0 0 3 216 2 53 238
44 27 0 0 195 0 41 231 43
45 27 0 41 195 0 82 231 43
46 27 0 82 195 0 123 231 43
47 27 0 123 195 0 164 231 43
48 27 0 164 195 0 205 231 43
49 27 0 205 195 0 246 231 43
50 21 0 0 53 144 50 75 146
51 21 0 0 53 146 50 75 148
52 21 0 0 231 0 50 233 22
53 21 0 0 233 0 50 235 22
54 21 0 0 235 0 50 237 22
55 21 0 0 237 0 50 239 22
56 21 0 2 3 166 52 5 188
57 21 0 2 3 188 52 5 210
58 21 0 0 231 22 50 233 44
59 8 0 0 195 43 55 215 98
60 8 0 0 195 98 55 215 153
61 8 0 0 195 153 55 215 208
62 10 0 0 140 49 61 194 109
63 10 0 0 140 109 61 194 169
64 20 0 0 53 148 16 93 150
65 20 0 0 53 150 16 93 152
66 20 0 0 53 152 16 93 154
67 20 0 0 53 154 16 93 156
68 20 0 0 53 156 16 93 158
69 20 0 0 53 158 16 93 160
70 20 0 0 53 160 16 93 162
71 20 0 0 53 162 16 93 164
72 20 0 0 53 164 16 93 166
73 20 0 0 53 166 16 93 168
74 20 0 0 93 143 16 133 145
75 20 0 0 93 145 16 133 147
76 20 0 0 93 147 16 133 149
77 20 0 0 93 149 16 133 151
78 20 0 0 93 151 16 133 153
79 20 0 0 93 153 16 133 155
80 20 0 0 93 155 16 133 157
81 20 0 0 93 157 16 133 159
82 20 0 0 93 159 16 133 161
83 20 0 0 93 161 16 133 163
84 8 0 0 53 168 20 108 223
85 20 0 0 53 223 40 69 225
86 20 0 0 69 223 40 85 225
87 20 0 0 85 223 40 101 225
88 20 0 0 53 225 40 69 227
89 20 0 0 69 225 40 85 227
90 20 0 0 85 225 40 101 227
91 20 0 0 53 227 40 69 229
92 20 0 0 69 227 40 85 229
93 20 0 0 85 227 40 101 229
94 20 0 0 53 229 40 69 231
95 1 0 0 108 169 112 178 240
96 11 0 0 178 208 50 228 229
97 9 0 0 178 229 65 232 239
98 16 0 50 232 0 52 234 39
99 5 0 65 178 0 195 191 104
100 5 0 65 178 104 169 191 234
101 5 0 112 140 0 242 153 104
102 5 0 112 140 104 242 153 208
103 0 0 169 153 104 218 208 159
104 5 0 113 78 0 243 91 104
105 5 0 113 91 0 243 104 104
106 5 0 113 104 0 243 117 104
107 5 0 113 117 0 243 130 104
108 5 0 113 78 104 243 91 208
109 5 0 113 91 104 243 104 208
110 5 0 113 104 104 243 117 208
111 5 0 113 117 104 243 130 208
112 1 0 125 0 0 195 71 112
113 1 0 125 0 112 195 71 224
114 12 0 112 0 224 162 46 242
115 12 0 162 0 224 212 46 242
116 12 0 112 46 224 162 92 242
117 12 0 162 46 224 212 92 242
118 9 0 169 153 159 223 218 169
119 9 0 169 153 169 223 218 179
120 9 0 169 153 179 223 218 189
121 9 0 169 153 189 223 218 199
122 9 0 169 153 199 223 218 209
123 9 0 169 153 209 223 218 219
124 9 0 169 153 219 223 218 229
125 9 0 169 153 229 223 218 239
126 12 0 212 0 0 258 50 18
127 12 0 212 0 18 258 50 36
128 12 0 212 0 36 258 50 54
129 12 0 212 0 54 258 50 72
130 12 0 212 0 72 258 50 90
131 12 0 212 0 90 258 50 108
132 1 0 212 0 108 282 71 220
133 9 0 223 0 220 288 54 230
134 0 0 242 130 0 291 185 55
135 13 0 223 185 43 268 231 84
136 1 0 223 153 84 294 223 196
137 0 0 242 130 196 297 185 245
138 0 0 242 185 196 297 240 245
139 0 0 243 71 0 298 126 49
140 1 0 288 0 0 400 70 71
141 1 0 288 0 71 400 70 142
142 1 0 288 0 142 400 70 213
143 7 0 297 126 0 437 238 71
144 7 0 297 126 71 437 238 142
145 7 0 297 126 142 437 238 213
146 0 0 298 70 0 353 119 55
147 0 0 353 70 0 408 119 55
148 0 0 408 70 0 463 119 55
149 0 0 463 70 0 518 119 55
150 0 0 518 70 0 573 119 55
151 28 0 282 70 55 331 114 105
152 11 0 282 70 105 332 120 126
153 1 0 400 0 0 512 70 71
154 25 0 400 0 71 516 116 233
155 14 0 437 119 0 577 231 43
156 14 0 577 119 0 717 231 43
157 14 0 717 119 0 857 231 43
158 24 0 437 119 43 597 235 209
159 4 0 516 0 0 596 60 71
160 26 0 516 0 71 642 113 215
161 23 0 597 113 43 751 233 198
162 15 0 642 0 0 782 113 143
163 15 0 782 0 0 922 113 143
164 7 0 642 0 143 782 112 214
165 7 0 782 0 143 922 112 214
166 25 0 751 113 43 867 229 205
167 26 0 867 113 0 980 239 144
168 7 0 867 112 144 1007 224 215
169 6 0 922 0 0 1062 112 137
170 3 0 1007 112 0 1125 212 108
171 3 0 1007 112 108 1125 212 216
172 7 0 1062 0 0 1202 112 71
173 7 0 1202 0 0 1342 112 71
174 7 0 1062 0 71 1202 112 142
175 7 0 1062 0 142 1202 112 213
176 26 0 1125 112 0 1251 225 144
177 7 0 1125 112 144 1265 224 215
178 6 0 1202 0 71 1339 112 211
