Utilizacion 70.435881 VolCajasEmpacado 77.998381 Duracion[s] 50.114000 Iteraciones 2631
0 1 0 0 0 0 100 108 118
1 1 0 0 108 0 100 216 118
2 1 0 0 0 118 100 118 226
3 5 0 0 118 118 75 204 203
4 0 0 75 118 118 124 173 173
5 0 0 75 173 118 124 228 173
6 0 0 75 118 173 124 173 228
7 0 0 75 173 173 130 222 228
8 1 0 100 0 0 218 108 100
9 4 0 100 0 100 169 68 161
10 4 0 169 0 100 238 68 161
11 4 0 100 0 161 169 68 222
12 4 0 169 0 161 238 68 222
13 4 0 124 68 100 193 136 161
14 4 0 124 68 161 193 136 222
15 2 0 130 136 0 246 237 197
16 2 0 246 136 0 362 237 197
17 2 0 362 136 0 478 237 197
18 4 0 218 68 0 287 136 61
19 5 0 287 0 0 362 86 85
20 3 0 238 0 85 356 100 193
21 7 1 130 136 197 173 177 233
22 7 1 130 177 197 173 218 233
23 7 1 173 136 197 214 179 233
24 6 1 362 0 0 499 126 161
25 6 1 499 0 0 636 126 161
26 6 1 636 0 0 773 126 161
27 6 1 773 0 0 910 126 161
28 6 1 910 0 0 1047 126 161
29 6 1 1047 0 0 1184 126 161
30 6 1 1184 0 0 1321 126 161
31 13 1 356 0 161 417 54 221
32 13 1 356 54 161 417 108 221
33 8 1 478 126 0 604 239 144
34 8 1 604 126 0 730 239 144
35 8 1 730 126 0 856 239 144
36 8 1 856 126 0 982 239 144
37 8 1 982 126 0 1108 239 144
38 8 1 1108 126 0 1234 239 144
39 9 1 478 126 144 579 232 236
40 12 1 579 126 144 639 187 198
41 10 1 639 126 144 716 200 211
42 11 1 716 126 144 783 203 218
43 13 1 783 126 144 844 180 204
44 13 1 844 126 144 905 180 204
45 13 1 905 126 144 966 180 204
46 12 1 783 180 144 844 240 198
47 12 1 844 180 144 905 240 198
48 12 1 905 180 144 966 240 198
49 10 1 966 126 144 1040 203 211
50 11 1 1040 126 144 1117 193 218
51 11 1 1117 126 144 1194 193 218
52 10 1 1194 126 144 1268 203 211
53 12 1 1268 126 0 1328 187 54
54 10 1 1268 0 161 1345 74 228
55 10 1 1268 74 161 1345 148 228
56 10 1 1268 148 54 1342 225 121
57 10 1 1268 148 121 1342 225 188
58 12 1 1268 148 188 1329 208 242
