Utilizacion 62.025440 VolCajasEmpacado 62.913543 Duracion[s] 60.424000 Iteraciones 101
0 13 0 0 0 0 16 40 2
1 13 0 0 0 2 16 40 4
2 8 0 0 0 4 14 31 5
3 7 0 0 40 0 82 135 92
4 7 0 0 135 0 82 230 92
5 7 0 0 40 92 82 135 184
6 7 0 0 135 92 82 230 184
7 8 0 0 40 184 14 71 185
8 8 0 0 40 185 14 71 186
9 8 0 0 40 186 14 71 187
10 8 0 0 40 187 14 71 188
11 8 0 0 40 188 14 71 189
12 8 0 0 230 0 31 231 14
13 8 0 31 230 0 62 231 14
14 8 0 62 230 0 93 231 14
15 8 0 93 230 0 124 231 14
16 8 0 124 230 0 155 231 14
17 8 0 155 230 0 186 231 14
18 8 0 186 230 0 217 231 14
19 8 0 217 230 0 248 231 14
20 8 0 248 230 0 279 231 14
21 8 0 279 230 0 310 231 14
22 8 0 310 230 0 341 231 14
23 8 0 341 230 0 372 231 14
24 8 0 372 230 0 403 231 14
25 8 0 403 230 0 434 231 14
26 11 0 0 71 184 37 105 214
27 11 0 37 71 184 74 105 214
28 11 0 0 105 184 37 139 214
29 11 0 37 105 184 74 139 214
30 11 0 0 71 214 37 105 244
31 11 0 37 71 214 74 105 244
32 11 0 0 105 214 37 139 244
33 11 0 37 105 214 74 139 244
34 12 0 0 139 184 22 189 186
35 12 0 0 139 186 22 189 188
36 12 0 0 139 188 22 189 190
37 12 0 0 139 190 22 189 192
38 12 0 0 139 192 22 189 194
39 12 0 0 189 184 50 211 186
40 13 0 0 211 184 40 227 186
41 12 0 0 189 186 50 211 188
42 12 0 0 189 188 50 211 190
43 13 0 0 211 186 40 227 188
44 13 0 0 189 190 40 205 192
45 13 0 0 189 192 40 205 194
46 12 0 14 40 184 64 62 186
47 12 0 14 40 186 64 62 188
48 12 0 14 40 188 64 62 190
49 13 0 16 0 0 32 40 2
50 13 0 16 0 2 32 40 4
51 13 0 22 139 184 62 155 186
52 13 0 22 139 186 62 155 188
53 11 0 22 155 184 59 189 214
54 11 0 22 155 214 59 189 244
55 13 0 40 211 184 80 227 186
56 13 0 40 211 186 80 227 188
57 13 0 59 155 184 75 195 186
58 13 0 59 155 186 75 195 188
59 12 0 32 0 0 82 22 2
60 12 0 32 0 2 82 22 4
61 12 0 32 0 4 82 22 6
62 13 0 32 22 0 72 38 2
63 13 0 32 22 2 72 38 4
64 12 0 32 0 6 82 22 8
65 12 0 32 0 8 82 22 10
66 13 0 72 22 0 112 38 2
67 13 0 72 22 2 112 38 4
68 13 0 82 0 0 122 16 2
69 13 0 82 0 2 122 16 4
70 7 0 82 38 0 174 133 82
71 7 0 82 133 0 174 228 82
72 13 0 82 38 82 98 78 84
73 13 0 82 78 82 98 118 84
74 13 0 82 38 84 98 78 86
75 13 0 82 78 84 98 118 86
76 13 0 82 118 82 122 134 84
77 13 0 82 118 84 122 134 86
78 12 0 82 134 82 104 184 84
79 12 0 104 134 82 126 184 84
80 12 0 126 134 82 148 184 84
81 12 0 148 134 82 170 184 84
82 12 0 82 134 84 104 184 86
83 12 0 82 134 86 104 184 88
84 10 0 104 134 84 145 177 120
85 10 0 104 134 120 145 177 156
86 10 0 104 134 156 145 177 192
87 10 0 104 134 192 145 177 228
88 13 0 104 134 228 144 150 230
89 13 0 104 150 228 144 166 230
90 13 0 104 134 230 144 150 232
91 13 0 104 150 230 144 166 232
92 13 0 82 184 82 98 224 84
93 13 0 98 184 82 114 224 84
94 13 0 114 184 82 130 224 84
95 13 0 130 184 82 146 224 84
96 13 0 146 184 82 162 224 84
97 13 0 82 184 84 98 224 86
98 13 0 98 184 84 114 224 86
99 13 0 114 184 84 130 224 86
100 13 0 130 184 84 146 224 86
101 13 0 146 184 84 162 224 86
102 10 0 98 38 82 141 79 118
103 10 0 98 38 118 141 79 154
104 10 0 98 38 154 141 79 190
105 10 0 98 38 190 141 79 226
106 13 0 98 38 226 114 78 228
107 13 0 98 38 228 114 78 230
108 10 0 122 79 82 165 120 118
109 10 0 122 79 118 165 120 154
110 4 0 174 0 0 292 108 100
111 4 0 292 0 0 410 108 100
112 4 0 174 108 0 292 216 100
113 4 0 292 108 0 410 216 100
114 6 0 174 0 100 374 178 196
115 0 0 410 0 0 496 75 85
116 0 0 410 75 0 496 150 85
117 0 0 410 150 0 496 225 85
118 0 0 410 0 85 496 85 160
119 9 0 410 85 85 471 145 139
120 9 0 496 0 0 557 60 54
121 9 0 496 60 0 557 120 54
122 9 0 496 120 0 557 180 54
123 9 0 496 180 0 557 240 54
124 9 0 496 0 54 557 60 108
125 9 0 496 0 108 557 60 162
126 9 0 496 0 162 557 60 216
127 5 0 557 0 0 658 116 197
128 3 0 557 116 0 683 236 176
129 2 0 683 0 0 838 168 195
130 1 0 838 0 0 1009 180 163
131 1 0 1009 0 0 1180 180 163
132 16 1 557 0 197 594 40 230
133 16 1 557 40 197 597 77 230
134 16 1 557 77 197 597 114 230
135 16 1 594 0 197 634 37 230
136 16 1 597 37 197 637 74 230
137 16 1 597 74 197 637 111 230
138 16 1 683 180 0 720 220 33
139 16 1 720 180 0 757 220 33
140 16 1 757 180 0 794 220 33
141 16 1 794 180 0 831 220 33
142 15 1 838 0 163 923 86 238
143 15 1 838 86 163 923 172 238
144 15 1 923 0 163 1009 85 238
145 15 1 923 85 163 1009 170 238
146 15 1 1009 0 163 1094 86 238
147 15 1 1009 86 163 1094 172 238
148 15 1 1094 0 163 1180 85 238
149 15 1 1094 85 163 1180 170 238
150 15 1 1180 0 0 1266 85 75
151 15 1 1180 0 75 1266 85 150
152 15 1 1180 0 150 1266 85 225
153 18 1 1180 85 0 1329 233 154
154 14 1 1180 85 154 1254 162 221
155 14 1 1254 85 154 1328 162 221
156 14 1 1266 0 0 1343 74 67
157 14 1 1266 0 67 1343 74 134
