Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 1
0 6 0 0 0 0 99 115 1
1 6 0 0 0 1 99 115 2
2 6 0 0 0 2 99 115 3
3 6 0 0 0 3 99 115 4
4 1 0 0 0 4 56 56 18
5 1 0 0 0 18 56 56 32
6 0 0 0 0 32 28 27 35
7 0 0 28 0 32 56 27 35
8 0 0 0 0 35 28 27 38
9 0 0 28 0 35 56 27 38
10 0 0 0 27 32 28 54 35
11 0 0 28 27 32 56 54 35
12 0 0 0 27 35 28 54 38
13 0 0 28 27 35 56 54 38
14 2 0 0 56 4 70 112 75
15 4 0 0 115 0 80 175 18
16 4 0 0 175 0 80 235 18
17 4 0 0 115 18 80 175 36
18 4 0 0 175 18 80 235 36
19 4 0 0 115 36 60 195 54
20 3 0 80 115 0 220 229 106
21 3 0 80 115 106 220 229 212
22 5 0 80 115 212 168 203 232
23 3 0 99 0 0 239 114 106
24 3 0 239 0 0 379 114 106
25 7 0 99 0 106 239 112 239
26 5 0 220 114 0 308 202 20
27 5 0 220 114 20 308 202 40
28 5 0 220 114 40 308 202 60
29 4 0 220 114 60 300 174 78
30 9 1 99 0 239 178 92 240
31 9 1 99 0 240 178 92 241
32 9 1 99 0 241 178 92 242
33 9 1 99 0 242 178 92 243
34 9 1 99 0 243 178 92 244
35 9 1 99 0 244 178 92 245
36 8 1 220 114 78 300 174 115
37 9 1 239 0 106 318 92 107
38 9 1 239 0 107 318 92 108
39 8 1 239 0 108 299 80 145
40 11 1 308 114 0 388 234 201
41 10 1 308 114 201 388 226 235
42 10 1 379 0 0 491 80 34
43 12 1 379 0 34 491 80 181
44 13 1 388 80 0 528 192 193
45 11 1 491 0 0 611 80 201
46 12 1 528 80 0 640 160 147
47 12 1 528 160 0 640 240 147
48 12 1 611 0 0 723 80 147
49 18 2 388 80 193 439 131 233
50 18 2 388 131 193 439 182 233
51 18 2 439 80 193 490 120 244
52 18 2 439 120 193 479 171 244
53 16 2 528 80 147 640 220 184
54 16 2 528 80 184 640 220 221
55 17 2 611 0 147 671 80 218
56 15 2 640 80 0 780 192 172
57 17 2 640 80 172 711 160 232
58 14 2 780 0 0 920 114 53
59 14 2 780 114 0 920 228 53
60 15 2 780 0 53 920 112 225
