Utilizacion 70.470504 VolCajasEmpacado 91.282780 Duracion[s] 15.205000 Iteraciones 15
0 8 0 0 0 0 46 45 41
1 8 0 0 45 0 46 90 41
2 8 0 0 90 0 46 135 41
3 8 0 0 135 0 46 180 41
4 8 0 0 180 0 46 225 41
5 5 0 0 0 41 34 37 71
6 5 0 0 0 71 34 37 101
7 5 0 0 0 101 34 37 131
8 5 0 0 0 131 34 37 161
9 5 0 0 0 161 34 37 191
10 5 0 0 0 191 34 37 221
11 4 0 0 225 0 22 227 50
12 4 0 0 227 0 50 229 22
13 4 0 0 229 0 50 231 22
14 4 0 0 231 0 50 233 22
15 4 0 0 233 0 50 235 22
16 4 0 0 235 0 50 237 22
17 4 0 0 237 0 50 239 22
18 4 0 0 227 22 50 229 44
19 4 0 0 229 22 50 231 44
20 4 0 0 231 22 50 233 44
21 4 0 0 233 22 50 235 44
22 4 0 0 235 22 50 237 44
23 4 0 0 237 22 50 239 44
24 4 0 0 0 221 50 22 223
25 4 0 0 22 221 50 44 223
26 4 0 0 0 223 50 22 225
27 4 0 0 22 223 50 44 225
28 4 0 0 0 225 50 22 227
29 4 0 0 22 225 50 44 227
30 6 0 0 44 41 40 86 79
31 6 0 0 86 41 40 128 79
32 6 0 0 128 41 40 170 79
33 6 0 0 170 41 40 212 79
34 6 0 0 44 79 40 86 117
35 6 0 0 86 79 40 128 117
36 6 0 0 128 79 40 170 117
37 6 0 0 170 79 40 212 117
38 4 0 0 212 41 50 214 63
39 2 0 0 0 227 31 14 228
40 2 0 0 0 228 31 14 229
41 2 0 0 0 229 31 14 230
42 2 0 0 0 230 31 14 231
43 2 0 0 0 231 31 14 232
44 2 0 0 0 232 31 14 233
45 2 0 0 0 233 31 14 234
46 2 0 0 0 234 31 14 235
47 2 0 0 0 235 31 14 236
48 2 0 0 0 236 31 14 237
49 2 0 0 0 237 31 14 238
50 2 0 0 0 238 31 14 239
51 2 0 0 0 239 31 14 240
52 2 0 0 0 240 31 14 241
53 2 0 0 0 241 31 14 242
54 2 0 0 0 242 31 14 243
55 2 0 0 0 243 31 14 244
56 2 0 0 0 244 31 14 245
57 2 0 0 14 227 31 28 228
58 2 0 0 14 228 31 28 229
59 9 0 0 44 117 55 99 166
60 9 0 0 99 117 55 154 166
61 9 0 0 154 117 55 209 166
62 6 0 0 44 166 42 84 204
63 6 0 0 84 166 42 124 204
64 8 0 0 44 204 45 90 245
65 8 0 0 90 204 45 136 245
66 8 0 0 136 166 41 181 212
67 5 0 0 136 212 37 170 242
68 5 0 0 181 166 30 215 203
69 5 0 0 181 203 30 215 240
70 8 0 30 181 166 71 227 211
71 5 0 30 181 211 67 215 241
72 8 0 50 0 0 96 41 45
73 7 0 55 41 0 109 102 60
74 7 0 55 102 0 109 163 60
75 1 0 55 0 60 135 120 173
76 7 0 45 44 173 99 105 233
77 7 0 55 120 60 115 181 114
78 7 0 55 120 114 115 181 168
79 7 0 55 120 168 115 181 222
80 7 0 99 0 173 160 60 227
81 7 0 99 60 173 160 120 227
82 9 0 71 181 0 126 236 49
83 9 0 71 181 49 126 236 98
84 9 0 71 181 98 126 236 147
85 9 0 71 181 147 126 236 196
86 9 0 71 181 196 126 236 245
87 7 0 115 120 0 169 180 61
88 7 0 115 120 61 175 174 122
89 9 0 115 120 122 170 175 171
90 9 0 115 120 171 170 175 220
91 3 0 160 0 0 261 116 197
92 0 0 175 116 0 261 239 122
93 3 0 261 0 0 377 101 197
94 14 1 0 28 227 33 40 229
95 14 1 0 28 229 33 40 231
96 14 1 0 28 231 33 40 233
97 14 1 0 28 233 33 40 235
98 14 1 0 28 235 33 40 237
99 14 1 0 28 237 33 40 239
100 14 1 0 28 239 33 40 241
101 14 1 0 28 241 33 40 243
102 14 1 0 28 243 33 40 245
103 10 1 0 136 242 20 148 243
104 10 1 0 148 242 20 160 243
105 10 1 0 160 242 20 172 243
106 10 1 0 136 243 20 148 244
107 10 1 0 148 243 20 160 244
108 10 1 0 160 243 20 172 244
109 10 1 0 136 244 20 148 245
110 10 1 0 148 244 20 160 245
111 10 1 0 160 244 20 172 245
112 10 1 20 136 242 40 148 243
113 10 1 20 148 242 40 160 243
114 10 1 20 160 242 40 172 243
115 10 1 20 136 243 40 148 244
116 10 1 20 148 243 40 160 244
117 10 1 20 160 243 40 172 244
118 10 1 20 136 244 40 148 245
119 10 1 20 148 244 40 160 245
120 10 1 20 160 244 40 172 245
121 10 1 31 0 227 43 20 228
122 10 1 43 0 227 55 20 228
123 10 1 31 0 228 43 20 229
124 10 1 43 0 228 55 20 229
125 10 1 31 0 229 43 20 230
126 10 1 43 0 229 55 20 230
127 10 1 31 0 230 43 20 231
128 10 1 43 0 230 55 20 231
129 10 1 31 0 231 43 20 232
130 10 1 43 0 231 55 20 232
131 10 1 31 0 232 43 20 233
132 10 1 43 0 232 55 20 233
133 14 1 33 20 227 66 32 229
134 12 1 160 0 197 209 50 241
135 12 1 160 50 197 209 100 241
136 12 1 209 0 197 258 50 241
137 12 1 209 50 197 258 100 241
138 12 1 258 0 197 307 50 241
139 12 1 258 50 197 307 100 241
140 12 1 307 50 197 356 100 241
141 13 1 261 101 0 301 138 33
142 12 1 307 0 197 357 49 241
143 13 1 356 49 197 393 89 230
144 11 1 301 101 0 414 227 144
145 11 1 414 101 0 527 227 144
146 11 1 527 101 0 640 227 144
147 11 1 640 101 0 753 227 144
148 29 2 0 239 0 25 240 13
149 29 2 25 239 0 50 240 13
150 29 2 50 239 0 75 240 13
151 29 2 75 239 0 100 240 13
152 29 2 100 239 0 125 240 13
153 29 2 125 239 0 150 240 13
154 29 2 150 239 0 175 240 13
155 29 2 175 239 0 200 240 13
156 29 2 200 239 0 225 240 13
157 29 2 225 239 0 250 240 13
158 29 2 250 239 0 275 240 13
159 29 2 275 239 0 300 240 13
160 29 2 300 239 0 325 240 13
161 29 2 325 239 0 350 240 13
162 29 2 350 239 0 375 240 13
163 29 2 375 239 0 400 240 13
164 29 2 400 239 0 425 240 13
165 29 2 425 239 0 450 240 13
166 29 2 450 239 0 475 240 13
167 29 2 475 239 0 500 240 13
168 29 2 500 239 0 525 240 13
169 29 2 525 239 0 550 240 13
170 29 2 550 239 0 575 240 13
171 29 2 575 239 0 600 240 13
172 29 2 600 239 0 625 240 13
173 29 2 625 239 0 650 240 13
174 29 2 650 239 0 675 240 13
175 29 2 675 239 0 700 240 13
176 29 2 700 239 0 725 240 13
177 29 2 725 239 0 750 240 13
178 29 2 750 239 0 775 240 13
179 29 2 775 239 0 800 240 13
180 29 2 800 239 0 825 240 13
181 29 2 825 239 0 850 240 13
182 29 2 850 239 0 875 240 13
183 29 2 875 239 0 900 240 13
184 29 2 900 239 0 925 240 13
185 29 2 925 239 0 950 240 13
186 29 2 950 239 0 975 240 13
187 29 2 975 239 0 1000 240 13
188 28 2 356 49 230 396 65 232
189 28 2 356 65 230 396 81 232
190 28 2 356 81 230 396 97 232
191 28 2 356 49 232 396 65 234
192 28 2 356 65 232 396 81 234
193 28 2 356 81 232 396 97 234
194 28 2 356 49 234 396 65 236
195 28 2 356 65 234 396 81 236
196 28 2 356 81 234 396 97 236
197 28 2 356 49 236 396 65 238
198 28 2 356 65 236 396 81 238
199 28 2 356 81 236 396 97 238
200 28 2 356 49 238 396 65 240
