Utilizacion 69.029335 VolCajasEmpacado 90.909366 Duracion[s] 60.106000 Iteraciones 203
0 7 0 0 0 0 126 113 144
1 7 0 126 0 0 252 113 144
2 7 0 0 113 0 126 226 144
3 7 0 126 113 0 252 226 144
4 2 0 0 0 144 85 75 230
5 11 0 0 0 230 10 20 233
6 11 0 0 20 230 10 40 233
7 11 0 0 40 230 10 60 233
8 11 0 0 60 230 10 80 233
9 11 0 0 0 233 20 10 236
10 11 0 0 0 236 20 10 239
11 11 0 0 0 239 20 10 242
12 11 0 0 0 242 20 10 245
13 11 0 0 10 233 20 20 236
14 11 0 0 10 236 20 20 239
15 11 0 0 10 239 20 20 242
16 11 0 0 10 242 20 20 245
17 12 0 0 226 0 31 236 3
18 12 0 0 226 3 31 236 6
19 12 0 0 226 6 31 236 9
20 12 0 0 226 9 31 236 12
21 12 0 0 226 12 31 236 15
22 12 0 0 226 15 31 236 18
23 11 0 0 20 233 20 30 236
24 11 0 0 30 233 20 40 236
25 11 0 0 20 236 20 30 239
26 11 0 0 30 236 20 40 239
27 11 0 0 20 239 20 30 242
28 11 0 0 30 239 20 40 242
29 11 0 0 20 242 20 30 245
30 11 0 0 30 242 20 40 245
31 11 0 0 40 233 10 60 236
32 11 0 0 40 236 20 50 239
33 11 0 0 50 236 20 60 239
34 11 0 0 40 239 20 50 242
35 11 0 0 50 239 20 60 242
36 11 0 0 40 242 20 50 245
37 11 0 0 50 242 20 60 245
38 12 0 0 226 18 31 236 21
39 12 0 0 226 21 31 236 24
40 12 0 0 226 24 31 236 27
41 12 0 0 226 27 31 236 30
42 12 0 0 226 30 31 236 33
43 12 0 0 60 233 10 91 236
44 12 0 0 60 236 10 91 239
45 12 0 0 60 239 10 91 242
46 12 0 0 60 242 10 91 245
47 12 0 10 60 230 41 70 233
48 12 0 10 60 233 41 70 236
49 12 0 10 60 236 41 70 239
50 12 0 10 60 239 41 70 242
51 12 0 10 60 242 41 70 245
52 11 0 10 70 230 30 80 233
53 11 0 10 70 233 30 80 236
54 11 0 10 70 236 30 80 239
55 6 0 0 91 144 41 134 180
56 6 0 0 91 180 41 134 216
57 3 0 0 134 144 106 226 245
58 8 0 41 75 144 78 109 174
59 8 0 41 75 174 78 109 204
60 8 0 41 75 204 78 109 234
61 8 0 78 75 144 112 112 174
62 8 0 78 75 174 112 112 204
63 8 0 78 75 204 112 112 234
64 8 0 85 0 144 119 37 174
65 8 0 85 37 144 119 74 174
66 8 0 85 0 174 119 37 204
67 8 0 85 37 174 119 74 204
68 0 0 85 0 204 125 42 242
69 4 0 252 0 0 312 61 54
70 4 0 252 0 54 312 61 108
71 4 0 252 0 108 312 61 162
72 4 0 252 0 162 312 61 216
73 2 0 252 61 0 327 147 85
74 2 0 252 147 0 327 233 85
75 2 0 252 61 85 337 147 160
76 2 0 252 61 160 337 147 235
77 0 0 106 147 144 146 189 182
78 0 0 106 189 144 146 231 182
79 4 0 106 147 182 167 207 236
80 2 0 167 0 144 252 75 230
81 2 0 167 75 144 252 150 230
82 2 0 167 150 144 253 235 219
83 2 0 253 147 85 338 233 160
84 2 0 253 147 160 338 233 235
85 4 0 312 0 0 373 60 54
86 4 0 312 0 54 373 60 108
87 4 0 312 0 108 373 60 162
88 4 0 312 0 162 373 60 216
89 2 0 337 60 0 422 146 75
90 2 0 337 60 75 422 146 150
91 0 0 337 60 150 377 102 188
92 0 0 377 60 150 417 102 188
93 0 0 337 102 150 377 144 188
94 0 0 377 102 150 417 144 188
95 4 0 337 60 188 397 121 242
96 3 0 338 146 0 439 238 106
97 0 0 338 121 188 378 163 226
98 0 0 338 163 106 378 205 144
99 0 0 338 163 144 380 203 182
100 1 0 422 0 0 502 120 113
101 5 0 439 120 0 537 227 147
102 10 0 537 0 0 686 154 148
103 9 0 686 0 0 822 138 197
104 13 1 20 42 230 45 52 233
105 13 1 45 42 230 70 52 233
106 13 1 70 42 230 95 52 233
107 13 1 20 42 233 45 52 236
108 13 1 45 42 233 70 52 236
109 13 1 70 42 233 95 52 236
110 13 1 20 42 236 45 52 239
111 13 1 45 42 236 70 52 239
112 13 1 70 42 236 95 52 239
113 13 1 20 42 239 45 52 242
114 13 1 45 42 239 70 52 242
115 13 1 70 42 239 95 52 242
116 13 1 20 42 242 45 52 245
117 13 1 45 42 242 70 52 245
118 13 1 70 42 242 95 52 245
119 19 1 95 0 242 130 12 245
120 19 1 95 12 242 130 24 245
121 19 1 95 24 242 130 36 245
122 19 1 95 36 242 130 48 245
123 18 1 252 0 216 292 13 220
124 18 1 292 0 216 332 13 220
125 18 1 252 0 220 292 13 224
126 18 1 292 0 220 332 13 224
127 18 1 252 0 224 292 13 228
128 18 1 292 0 224 332 13 228
129 18 1 252 0 228 292 13 232
130 18 1 292 0 228 332 13 232
131 18 1 252 0 232 292 13 236
132 18 1 292 0 232 332 13 236
133 18 1 252 0 236 292 13 240
134 18 1 292 0 236 332 13 240
135 18 1 252 0 240 292 13 244
136 18 1 292 0 240 332 13 244
137 18 1 252 13 216 265 53 220
138 18 1 265 13 216 278 53 220
139 18 1 278 13 216 291 53 220
140 18 1 291 13 216 304 53 220
141 18 1 304 13 216 317 53 220
142 13 1 252 13 220 262 38 223
143 13 1 252 13 223 262 38 226
