Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 35.124000 Iteraciones 1820
0 1 0 0 0 0 118 100 108
1 1 0 0 100 0 118 200 108
2 1 0 0 0 108 100 118 216
3 1 0 0 118 108 100 236 216
4 2 0 118 0 0 219 116 197
5 2 0 118 116 0 219 232 197
6 4 0 219 0 0 287 69 61
7 4 0 219 69 0 287 138 61
8 4 0 219 138 0 287 207 61
9 0 0 219 0 61 268 55 116
10 0 0 219 55 61 268 110 116
11 0 0 219 110 61 268 165 116
12 0 0 219 165 61 268 220 116
13 4 0 219 0 116 287 69 177
14 4 0 219 69 116 287 138 177
15 4 0 219 0 177 287 69 238
16 4 0 219 69 177 287 138 238
17 5 0 219 138 116 305 213 201
18 2 0 287 0 0 388 116 197
19 3 0 305 116 0 405 234 108
20 5 0 305 116 108 391 191 193
21 7 1 287 0 197 328 43 233
22 7 1 287 43 197 328 86 233
23 7 1 287 86 197 328 129 233
24 8 1 388 0 0 514 113 144
25 8 1 514 0 0 640 113 144
26 8 1 640 0 0 766 113 144
27 8 1 766 0 0 892 113 144
28 8 1 892 0 0 1018 113 144
29 8 1 1018 0 0 1144 113 144
30 8 1 1144 0 0 1270 113 144
31 13 1 388 0 144 449 54 204
32 13 1 388 54 144 449 108 204
33 12 1 405 113 0 465 174 54
34 12 1 405 174 0 465 235 54
35 12 1 405 113 54 466 173 108
36 12 1 405 173 54 466 233 108
37 12 1 405 113 108 466 173 162
38 12 1 405 173 108 466 233 162
39 13 1 391 108 162 452 162 222
40 13 1 449 0 144 510 54 204
41 13 1 449 54 144 510 108 204
42 6 1 466 113 0 603 239 161
43 11 1 466 108 161 543 175 235
44 9 1 510 0 144 611 106 236
45 11 1 543 106 161 620 173 235
46 11 1 543 173 161 620 240 235
47 10 1 611 0 144 685 77 211
48 10 1 685 0 144 759 77 211
49 10 1 759 0 144 833 77 211
50 10 1 833 0 144 907 77 211
51 10 1 907 0 144 981 77 211
52 10 1 981 0 144 1055 77 211
53 10 1 1055 0 144 1129 77 211
54 10 1 1129 0 144 1203 77 211
55 6 1 620 113 0 757 239 161
56 6 1 757 113 0 894 239 161
57 6 1 894 113 0 1031 239 161
58 6 1 1031 113 0 1168 239 161
59 6 1 1168 113 0 1305 239 161
