Utilizacion 70.087783 VolCajasEmpacado 90.787029 Duracion[s] 71.272000 Iteraciones 67
0 7 0 0 0 0 54 60 61
1 7 0 0 60 0 54 120 61
2 7 0 0 120 0 54 180 61
3 7 0 0 180 0 54 240 61
4 7 0 0 0 61 60 54 122
5 7 0 0 0 122 60 54 183
6 7 0 0 0 183 60 54 244
7 5 0 0 54 61 37 88 91
8 5 0 0 88 61 37 122 91
9 5 0 0 122 61 37 156 91
10 5 0 0 156 61 37 190 91
11 5 0 0 190 61 37 224 91
12 2 0 0 0 244 31 14 245
13 2 0 0 14 244 31 28 245
14 2 0 0 28 244 31 42 245
15 2 0 0 42 244 31 56 245
16 9 0 0 56 91 55 111 140
17 9 0 0 111 91 55 166 140
18 9 0 0 166 91 55 221 140
19 9 0 0 56 140 55 111 189
20 9 0 0 111 140 55 166 189
21 9 0 0 166 140 55 221 189
22 9 0 0 56 189 55 111 238
23 9 0 0 111 189 55 166 238
24 9 0 0 166 189 55 221 238
25 4 0 0 224 61 22 226 111
26 4 0 0 224 111 22 226 161
27 4 0 0 224 161 22 226 211
28 4 0 0 226 61 22 228 111
29 4 0 0 228 61 22 230 111
30 4 0 0 230 61 22 232 111
31 4 0 0 232 61 22 234 111
32 4 0 0 234 61 22 236 111
33 4 0 0 226 111 22 228 161
34 4 0 0 228 111 22 230 161
35 4 0 0 230 111 22 232 161
36 4 0 0 232 111 22 234 161
37 4 0 0 234 111 22 236 161
38 4 0 0 226 161 22 228 211
39 4 0 0 228 161 22 230 211
40 4 0 0 230 161 22 232 211
41 4 0 0 232 161 22 234 211
42 4 0 0 234 161 22 236 211
43 2 0 0 56 238 14 87 239
44 2 0 0 87 238 14 118 239
45 2 0 0 56 239 14 87 240
46 2 0 0 87 239 14 118 240
47 2 0 0 56 240 14 87 241
48 2 0 0 87 240 14 118 241
49 2 0 0 56 241 14 87 242
50 2 0 0 87 241 14 118 242
51 2 0 0 56 242 14 87 243
52 2 0 0 87 242 14 118 243
53 2 0 0 56 243 14 87 244
54 2 0 0 87 243 14 118 244
55 2 0 0 56 244 14 87 245
56 2 0 0 87 244 14 118 245
57 4 0 0 236 61 50 238 83
58 4 0 0 238 61 50 240 83
59 2 0 0 118 238 14 149 239
60 2 0 0 118 239 14 149 240
61 5 0 55 54 0 92 88 30
62 5 0 55 88 0 92 122 30
63 5 0 55 122 0 92 156 30
64 5 0 55 156 0 92 190 30
65 5 0 55 190 0 92 224 30
66 7 0 55 54 30 109 114 91
67 7 0 55 54 91 109 114 152
68 7 0 55 54 152 109 114 213
69 8 0 55 114 30 101 155 75
70 8 0 55 155 30 101 196 75
71 8 0 55 196 30 101 237 75
72 8 0 55 114 75 101 155 120
73 8 0 55 155 75 101 196 120
74 8 0 55 196 75 101 237 120
75 8 0 55 114 120 101 155 165
76 8 0 55 155 120 101 196 165
77 8 0 55 196 120 101 237 165
78 8 0 55 114 165 101 159 206
79 6 0 55 114 206 95 156 244
80 9 0 55 159 165 110 214 214
81 6 0 60 0 0 100 42 38
82 6 0 60 0 38 100 42 76
83 6 0 60 0 76 100 42 114
84 6 0 60 0 114 100 42 152
85 6 0 60 0 152 100 42 190
86 6 0 60 0 190 100 42 228
87 6 0 100 0 0 142 40 38
88 6 0 100 0 38 140 42 76
89 6 0 100 0 76 140 42 114
90 3 0 109 42 0 210 158 197
91 1 0 110 158 0 230 238 113
