Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 60.003000 Iteraciones 202
0 7 0 0 0 0 126 113 144
1 7 0 0 113 0 126 226 144
2 3 0 0 0 144 92 106 245
3 11 0 0 106 144 20 116 147
4 11 0 0 106 147 20 116 150
5 11 0 0 106 150 20 116 153
6 11 0 0 106 153 20 116 156
7 11 0 0 106 156 20 116 159
8 11 0 0 106 159 20 116 162
9 11 0 0 106 162 20 116 165
10 11 0 0 106 165 20 116 168
11 12 0 0 106 168 31 116 171
12 11 0 0 226 0 20 236 3
13 11 0 0 226 3 20 236 6
14 11 0 0 226 6 20 236 9
15 11 0 0 226 9 20 236 12
16 11 0 0 226 12 20 236 15
17 11 0 0 226 15 20 236 18
18 11 0 0 226 18 20 236 21
19 11 0 0 226 21 20 236 24
20 12 0 0 226 24 31 236 27
21 12 0 0 226 27 31 236 30
22 12 0 0 226 30 31 236 33
23 12 0 0 226 33 31 236 36
24 12 0 0 226 36 31 236 39
25 12 0 0 226 39 31 236 42
26 11 0 0 106 171 10 126 174
27 11 0 0 106 174 10 126 177
28 11 0 0 106 177 10 126 180
29 11 0 0 106 180 10 126 183
30 11 0 0 106 183 10 126 186
31 11 0 0 106 186 10 126 189
32 11 0 0 106 189 10 126 192
33 11 0 0 106 192 10 126 195
34 11 0 0 106 195 20 116 198
35 11 0 0 116 195 20 126 198
36 11 0 0 106 198 20 116 201
37 11 0 0 116 198 20 126 201
38 11 0 0 106 201 20 116 204
39 11 0 0 116 201 20 126 204
40 12 0 0 226 42 31 236 45
41 12 0 0 226 45 31 236 48
42 12 0 0 226 48 31 236 51
43 12 0 0 226 51 31 236 54
44 12 0 0 226 54 31 236 57
45 12 0 0 226 57 31 236 60
46 12 0 0 226 60 31 236 63
47 12 0 0 226 63 31 236 66
48 12 0 0 226 66 31 236 69
49 12 0 0 226 69 31 236 72
50 12 0 0 106 204 31 116 207
51 12 0 0 106 207 31 116 210
52 12 0 0 106 210 31 116 213
53 2 0 0 126 144 75 211 230
