Utilizacion 72.264355 VolCajasEmpacado 17.807359 Duracion[s] 11.407000 Iteraciones 67
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 5 0 0 155 0 128 221 102
5 2 0 0 0 168 54 60 229
6 2 0 0 60 168 54 120 229
7 2 0 0 120 168 54 180 229
8 14 0 0 0 229 50 22 231
9 18 0 0 221 0 37 233 2
10 10 0 0 180 102 46 218 144
11 7 0 0 180 144 46 221 189
12 7 0 0 180 189 46 221 234
13 7 0 46 180 102 91 221 148
14 7 0 91 180 102 136 221 148
15 7 0 54 0 168 95 46 213
16 7 0 95 0 168 136 46 213
17 7 0 136 0 168 177 46 213
18 7 0 177 0 168 218 46 213
19 7 0 218 0 168 259 46 213
20 7 0 259 0 168 300 46 213
21 7 0 300 0 168 341 46 213
22 7 0 341 0 168 382 46 213
23 7 0 382 0 168 423 46 213
24 7 0 423 0 168 464 46 213
25 7 0 464 0 168 505 46 213
26 7 0 505 0 168 546 46 213
27 7 0 546 0 168 587 46 213
28 7 0 587 0 168 628 46 213
29 7 0 54 46 168 95 92 213
30 7 0 95 46 168 136 92 213
31 7 0 136 46 168 177 92 213
32 7 0 177 46 168 218 92 213
33 7 0 218 46 168 259 92 213
34 7 0 259 46 168 300 92 213
35 7 0 300 46 168 341 92 213
36 7 0 341 46 168 382 92 213
37 7 0 382 46 168 423 92 213
38 7 0 423 46 168 464 92 213
39 7 0 464 46 168 505 92 213
40 7 0 505 46 168 546 92 213
41 7 0 546 46 168 587 92 213
42 7 0 587 46 168 628 92 213
43 7 0 54 92 168 95 138 213
44 7 0 95 92 168 136 138 213
45 7 0 136 92 168 177 138 213
46 7 0 177 92 168 218 138 213
47 7 0 218 92 168 259 138 213
48 7 0 259 92 168 300 138 213
49 7 0 300 92 168 341 138 213
50 7 0 341 92 168 382 138 213
51 7 0 382 92 168 423 138 213
52 7 0 423 92 168 464 138 213
53 7 0 464 92 168 505 138 213
54 7 0 505 92 168 546 138 213
55 7 0 546 92 168 587 138 213
56 7 0 587 92 168 628 138 213
57 12 0 54 0 213 125 71 233
58 1 0 46 180 148 95 235 206
59 2 0 95 155 148 156 215 202
60 2 0 156 155 0 217 209 60
61 2 0 217 155 0 278 209 60
62 2 0 278 155 0 339 209 60
63 2 0 339 155 0 400 209 60
64 2 0 400 155 0 461 209 60
65 2 0 461 155 0 522 209 60
66 2 0 522 155 0 583 209 60
67 2 0 583 155 0 644 209 60
68 2 0 644 155 0 705 209 60
69 7 0 156 155 60 202 196 105
70 7 0 156 155 105 202 196 150
71 3 0 628 0 168 709 120 228
72 4 0 156 155 150 224 219 207
73 11 0 628 120 168 671 161 204
74 9 0 224 155 60 301 222 134
75 9 0 301 155 60 378 222 134
76 9 0 378 155 60 455 222 134
77 9 0 455 155 60 532 222 134
78 9 0 532 155 60 609 222 134
79 0 0 224 155 134 304 235 169
80 11 0 224 138 169 265 181 205
81 11 0 224 181 169 267 222 205
82 11 0 267 181 169 310 222 205
83 11 0 265 138 169 306 181 205
84 11 0 671 120 168 714 161 204
85 11 0 714 120 168 757 161 204
86 11 0 757 120 168 800 161 204
87 11 0 709 0 168 752 41 204
88 11 0 709 41 168 752 82 204
89 6 0 310 155 134 359 203 177
90 11 0 306 138 177 347 181 213
91 11 0 310 181 177 351 224 213
92 11 0 359 155 134 400 198 170
93 11 0 400 155 134 441 198 170
94 11 0 441 155 134 482 198 170
95 11 0 482 155 134 523 198 170
96 11 0 523 155 134 564 198 170
97 11 0 564 155 134 605 198 170
98 11 0 359 155 170 400 198 206
99 11 0 400 155 170 441 198 206
100 11 0 441 155 170 482 198 206
101 11 0 482 155 170 523 198 206
102 11 0 523 155 170 564 198 206
103 11 0 564 155 170 605 198 206
104 8 0 609 161 60 686 228 129
105 11 0 609 161 129 650 204 165
106 11 0 605 161 165 646 204 201
107 11 0 752 0 168 795 41 204
108 11 0 752 41 168 795 82 204
109 11 0 650 161 129 691 204 165
110 11 0 650 161 165 691 204 201
111 11 0 705 161 0 746 204 36
112 9 0 705 161 36 782 228 110
113 9 0 705 161 110 782 228 184
114 11 0 691 161 184 734 202 220
115 11 0 734 161 184 777 202 220
116 11 0 782 161 0 823 204 36
117 9 0 782 161 36 859 228 110
118 9 0 782 161 110 859 228 184
119 11 0 795 0 0 836 43 36
120 11 0 795 43 0 836 86 36
121 9 0 795 0 36 862 77 110
122 15 0 795 0 110 896 106 202
123 9 0 859 106 0 936 173 74
124 16 0 859 106 74 968 220 214
125 15 0 896 0 0 1002 101 92
126 15 0 896 0 92 997 106 184
127 16 0 968 106 0 1108 220 109
128 16 0 968 106 109 1108 215 223
129 15 0 1002 0 0 1103 106 92
130 13 0 1103 0 0 1180 79 69
131 9 0 1103 0 69 1180 67 143
132 15 0 997 0 92 1103 101 184
