Utilizacion 69.749582 VolCajasEmpacado 77.238396 Duracion[s] 5.100000 Iteraciones 445
0 1 0 0 0 0 100 118 108
1 1 0 0 118 0 100 236 108
2 1 0 0 0 108 118 100 216
3 1 0 0 100 108 118 200 216
4 0 0 118 0 0 173 49 55
5 0 0 118 49 0 173 98 55
6 0 0 118 98 0 173 147 55
7 0 0 118 147 0 173 196 55
8 4 0 118 0 55 186 69 116
9 4 0 118 0 116 186 69 177
10 4 0 118 0 177 186 69 238
11 4 0 118 69 55 186 138 116
12 4 0 118 69 116 186 138 177
13 4 0 118 69 177 186 138 238
14 4 0 118 138 55 186 207 116
15 5 0 118 138 116 193 224 201
16 2 0 186 0 0 287 116 197
17 3 0 193 116 0 293 234 108
18 5 0 193 116 108 268 202 193
19 2 0 287 0 0 388 116 197
20 2 0 293 116 0 409 217 197
21 7 1 118 138 201 159 181 237
22 7 1 118 181 201 161 222 237
23 7 1 161 181 201 204 222 237
24 8 1 388 0 0 514 113 144
25 13 1 388 0 144 449 54 204
26 13 1 388 54 144 449 108 204
27 9 1 449 0 144 555 101 236
28 6 1 409 113 0 546 239 161
29 6 1 546 113 0 683 239 161
30 6 1 683 113 0 820 239 161
31 6 1 820 113 0 957 239 161
32 6 1 957 113 0 1094 239 161
33 6 1 1094 113 0 1231 239 161
34 13 1 409 108 161 463 169 221
35 13 1 463 108 161 517 169 221
36 11 1 555 0 0 622 77 74
37 12 1 555 0 74 615 61 128
38 12 1 555 0 128 615 61 182
39 12 1 555 0 182 615 61 236
40 12 1 622 0 0 683 60 54
41 12 1 683 0 0 744 60 54
42 12 1 744 0 0 805 60 54
43 8 1 622 0 54 748 113 198
44 10 1 748 0 54 822 77 121
45 10 1 748 0 121 822 77 188
46 11 1 748 77 161 815 154 235
47 10 1 822 0 0 896 77 67
48 10 1 896 0 0 970 77 67
49 10 1 970 0 0 1044 77 67
50 10 1 1044 0 0 1118 77 67
51 10 1 1118 0 0 1192 77 67
52 10 1 1192 0 0 1266 77 67
53 8 1 822 0 67 948 113 211
54 8 1 948 0 67 1074 113 211
55 8 1 1074 0 67 1200 113 211
56 8 1 1200 0 67 1326 113 211
57 8 1 1231 113 0 1344 239 144
58 11 1 1231 113 144 1298 190 218
