Utilizacion 76.000692 VolCajasEmpacado 87.703003 Duracion[s] 60.035000 Iteraciones 167
0 0 0 0 0 0 63 99 106
1 0 0 0 99 0 63 198 106
2 0 0 0 0 106 63 99 212
3 0 0 0 99 106 63 198 212
4 1 0 0 198 0 88 223 139
5 1 0 0 0 212 88 139 237
6 1 0 0 198 139 139 223 227
7 1 0 63 139 0 202 164 88
8 1 0 202 139 0 341 164 88
9 1 0 341 139 0 480 164 88
10 1 0 480 139 0 619 164 88
11 1 0 619 139 0 758 164 88
12 1 0 758 139 0 897 164 88
13 1 0 897 139 0 1036 164 88
14 1 0 1036 139 0 1175 164 88
15 1 0 63 164 0 202 189 88
16 1 0 202 164 0 341 189 88
17 1 0 341 164 0 480 189 88
18 1 0 480 164 0 619 189 88
19 1 0 619 164 0 758 189 88
20 1 0 758 164 0 897 189 88
21 1 0 897 164 0 1036 189 88
22 1 0 1036 164 0 1175 189 88
23 1 0 63 139 88 202 164 176
24 1 0 202 139 88 341 164 176
25 1 0 341 139 88 480 164 176
26 1 0 480 139 88 619 164 176
27 1 0 619 139 88 758 164 176
28 1 0 758 139 88 897 164 176
29 1 0 897 139 88 1036 164 176
30 1 0 1036 139 88 1175 164 176
31 1 0 63 164 88 202 189 176
32 1 0 202 164 88 341 189 176
33 1 0 341 164 88 480 189 176
34 1 0 480 164 88 619 189 176
35 1 0 619 164 88 758 189 176
36 1 0 758 164 88 897 189 176
37 1 0 897 164 88 1036 189 176
38 1 0 1036 164 88 1175 189 176
39 0 0 88 0 0 194 63 99
40 0 0 194 0 0 300 63 99
41 0 0 300 0 0 406 63 99
42 0 0 406 0 0 512 63 99
43 0 0 512 0 0 618 63 99
44 0 0 618 0 0 724 63 99
45 0 0 724 0 0 830 63 99
46 0 0 830 0 0 936 63 99
47 0 0 936 0 0 1042 63 99
48 0 0 1042 0 0 1148 63 99
49 0 0 88 63 0 194 126 99
50 0 0 194 63 0 300 126 99
51 0 0 300 63 0 406 126 99
52 0 0 406 63 0 512 126 99
53 0 0 512 63 0 618 126 99
54 0 0 618 63 0 724 126 99
55 0 0 724 63 0 830 126 99
56 0 0 830 63 0 936 126 99
57 0 0 936 63 0 1042 126 99
58 0 0 1042 63 0 1148 126 99
59 1 0 88 0 99 113 88 238
60 1 0 88 88 99 227 113 187
61 1 0 88 113 99 227 138 187
62 1 0 113 0 99 252 25 187
63 1 0 113 25 99 252 50 187
64 1 0 113 50 99 252 75 187
65 1 0 139 189 0 227 214 139
66 1 0 139 189 139 278 214 227
67 2 1 0 139 212 25 177 237
68 2 1 25 139 212 50 177 237
69 2 1 50 139 212 75 177 237
70 2 1 88 88 187 113 126 212
71 2 1 113 88 187 138 126 212
72 2 1 138 88 187 163 126 212
73 2 1 163 88 187 188 126 212
74 2 1 188 88 187 213 126 212
75 2 1 213 88 187 238 126 212
76 2 1 88 88 212 126 113 237
77 2 1 88 113 212 126 138 237
78 3 1 75 139 176 138 189 214
79 3 1 138 139 176 201 189 214
80 3 1 113 0 187 176 38 237
81 3 1 176 0 187 239 38 237
82 2 1 227 126 176 252 164 201
83 2 1 239 0 187 264 38 212
84 2 1 239 0 212 277 25 237
85 2 1 239 25 212 277 50 237
86 3 1 113 50 187 176 88 237
87 3 1 176 50 187 239 88 237
88 2 1 239 50 187 264 75 225
89 3 1 239 75 99 302 125 137
90 3 1 239 75 137 302 125 175
91 3 1 239 75 175 302 125 213
92 2 1 238 125 201 263 163 226
93 3 1 263 125 176 326 163 226
94 2 1 264 50 99 289 75 137
95 2 1 264 50 137 302 75 162
96 2 1 277 0 99 315 25 124
97 2 1 277 25 99 315 50 124
98 3 1 277 0 124 327 38 187
99 3 1 277 0 187 315 63 237
100 2 1 264 63 213 289 101 238
101 4 1 278 189 0 506 229 64
102 4 1 506 189 0 734 229 64
103 4 1 734 189 0 962 229 64
104 4 1 962 189 0 1190 229 64
105 4 1 278 189 64 506 229 128
106 4 1 506 189 64 734 229 128
107 4 1 734 189 64 962 229 128
108 4 1 962 189 64 1190 229 128
109 4 1 278 189 128 506 229 192
110 4 1 506 189 128 734 229 192
111 4 1 734 189 128 962 229 192
112 4 1 962 189 128 1190 229 192
113 4 1 278 163 192 506 227 232
114 2 1 289 63 213 314 101 238
115 3 1 315 38 99 365 76 162
116 3 1 315 38 162 365 76 225
117 3 1 326 76 99 376 139 137
118 3 1 326 76 137 376 139 175
119 3 1 326 76 175 376 139 213
120 2 1 314 76 213 352 101 238
121 2 1 352 76 213 390 101 238
122 3 1 365 0 99 415 38 162
123 3 1 365 38 99 415 76 162
124 3 1 365 0 162 415 38 225
125 3 1 365 38 162 415 76 225
126 2 1 376 101 99 414 126 124
127 2 1 376 101 124 401 139 149
128 3 1 376 101 149 426 139 212
129 2 1 376 101 212 401 139 237
130 2 1 390 76 99 415 101 137
131 2 1 390 76 137 428 101 162
132 5 1 415 0 99 529 66 180
133 3 1 415 0 180 465 63 218
134 2 1 415 66 162 440 91 200
135 2 1 415 63 200 440 88 238
136 2 1 401 88 212 426 126 237
137 2 1 401 126 212 439 151 237
138 3 1 439 91 99 489 129 162
139 3 1 439 91 162 489 129 225
140 2 1 439 129 176 464 154 214
141 3 1 465 0 180 528 50 218
142 2 1 464 129 176 489 154 214
143 2 1 465 50 180 490 75 218
144 2 1 489 75 99 514 113 124
145 2 1 490 50 180 515 75 218
146 2 1 515 50 180 540 75 218
147 2 1 489 113 99 514 138 137
148 3 1 489 75 124 539 113 187
149 3 1 489 75 187 527 138 237
150 2 1 506 138 176 531 176 201
151 2 1 531 138 176 556 176 201
152 2 1 556 138 176 581 176 201
153 2 1 581 138 176 606 176 201
154 2 1 606 138 176 631 176 201
155 2 1 489 138 201 527 163 226
156 3 1 506 176 192 569 226 230
157 2 1 527 113 99 565 138 124
158 5 1 540 0 99 621 66 213
159 2 1 528 0 213 553 38 238
160 2 1 553 0 213 578 38 238
161 2 1 578 0 213 603 38 238
162 2 1 603 0 213 628 38 238
163 2 1 540 38 213 565 76 238
164 2 1 565 38 213 603 63 238
165 3 1 565 66 99 628 116 137
166 3 1 565 66 137 628 116 175
167 3 1 565 66 175 628 116 213
168 2 1 569 176 192 594 214 217
169 2 1 594 176 192 619 214 217
170 2 1 603 38 213 628 76 238
171 2 1 619 176 192 644 214 217
172 2 1 644 176 192 669 214 217
173 2 1 669 176 192 694 214 217
174 2 1 694 176 192 719 214 217
175 2 1 719 176 192 744 214 217
176 5 1 628 0 99 709 66 213
177 3 1 628 66 99 678 129 137
178 3 1 678 66 99 728 129 137
179 3 1 628 66 137 678 129 175
180 2 1 628 0 213 666 25 238
181 2 1 628 25 213 666 50 238
182 2 1 628 50 213 666 75 238
183 3 1 628 75 175 691 113 225
184 2 1 628 113 175 666 138 200
185 2 1 631 138 176 656 176 201
186 2 1 666 0 213 704 25 238
187 2 1 656 138 176 681 176 201
188 2 1 666 25 213 704 50 238
189 2 1 666 50 213 704 75 238
190 2 1 678 113 137 716 138 162
191 3 1 681 113 176 731 176 214
192 3 1 691 75 137 754 113 187
193 2 1 691 75 187 729 100 212
194 2 1 691 75 212 716 113 237
195 2 1 709 0 99 734 25 137
196 2 1 709 25 99 734 50 137
197 3 1 731 113 176 781 176 214
198 2 1 728 50 99 766 75 124
199 2 1 744 176 192 769 214 217
200 5 1 766 0 99 880 66 180
201 2 1 769 176 192 794 214 217
202 4 1 709 0 180 937 64 220
203 2 1 716 64 212 741 102 237
204 2 1 741 64 187 766 89 225
205 3 1 781 66 99 844 104 149
206 2 1 766 66 149 804 91 174
207 2 1 766 66 174 791 104 199
208 2 1 766 64 199 804 89 224
209 2 1 791 91 149 829 116 174
210 3 1 804 66 174 854 129 212
211 2 1 794 89 212 832 114 237
212 2 1 794 114 212 832 139 237
213 2 1 794 139 176 819 177 201
214 2 1 781 139 201 819 164 226
215 2 1 794 177 192 832 202 217
216 2 1 804 64 212 842 89 237
217 2 1 832 89 212 870 114 237
218 2 1 819 139 176 844 177 201
219 2 1 832 114 212 870 139 237
220 2 1 819 139 201 857 164 226
221 2 1 832 177 192 870 202 217
222 2 1 857 139 176 882 177 201
223 2 1 857 139 201 895 164 226
224 2 1 870 177 192 908 202 217
225 3 1 870 66 99 920 129 137
226 3 1 870 66 137 933 104 187
227 2 1 854 64 187 892 89 212
228 2 1 870 89 187 908 114 212
229 2 1 870 64 212 908 89 237
230 2 1 870 89 212 895 127 237
231 2 1 895 114 137 933 139 162
232 2 1 895 89 212 920 127 237
233 2 1 908 127 176 946 152 201
234 2 1 895 127 201 933 152 226
235 2 1 908 64 187 946 89 212
236 2 1 920 64 212 958 89 237
237 2 1 920 89 187 945 114 225
238 2 1 933 114 201 958 152 226
239 5 1 958 0 99 1072 66 180
240 3 1 937 0 180 1000 50 218
241 2 1 958 50 180 996 75 205
242 3 1 958 75 99 1008 138 137
243 2 1 945 89 137 983 114 162
244 2 1 958 50 205 983 88 230
245 2 1 983 50 205 1008 88 230
246 2 1 958 88 162 996 113 187
247 2 1 945 89 187 983 114 212
248 2 1 958 88 212 996 113 237
249 2 1 983 113 137 1021 138 162
250 2 1 1008 66 99 1046 91 124
251 2 1 1008 66 124 1033 104 149
252 2 1 996 88 149 1034 113 174
253 5 1 1046 66 99 1160 132 180
254 5 1 1072 0 99 1153 66 213
255 4 1 1153 0 0 1193 64 228
