Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.143000 Iteraciones 1
0 1 0 0 0 0 70 112 37
1 1 0 0 112 0 70 224 37
2 1 0 0 0 37 70 112 74
3 1 0 0 112 37 70 224 74
4 13 0 0 0 74 140 112 111
5 13 0 0 0 111 140 112 148
6 13 0 0 0 148 140 112 185
7 13 0 0 0 185 140 112 222
8 12 0 0 112 74 140 224 145
9 6 0 0 112 145 32 143 148
10 6 0 0 143 145 32 174 148
11 6 0 0 174 145 32 205 148
12 6 0 0 205 145 32 236 148
13 0 0 0 0 222 25 25 242
14 0 0 25 0 222 50 25 242
15 6 0 0 0 242 32 31 245
16 6 0 32 0 242 63 32 245
17 3 0 0 112 148 45 157 185
18 3 0 0 112 185 45 157 222
19 6 0 0 31 222 31 63 225
20 6 0 0 63 222 31 95 225
21 6 0 0 95 222 31 127 225
22 6 0 0 31 225 31 63 228
23 6 0 0 31 228 31 63 231
24 6 0 0 31 231 31 63 234
25 8 0 0 31 234 22 87 238
26 8 0 0 31 238 22 87 242
27 11 0 0 157 148 18 175 162
28 11 0 22 63 225 40 81 239
29 11 0 22 81 225 40 99 239
30 8 0 0 87 239 56 109 243
31 8 0 0 109 225 56 131 229
32 7 0 0 109 229 89 136 236
33 8 0 0 109 236 56 131 240
34 8 0 56 109 236 112 131 240
35 8 0 0 109 240 56 131 244
36 8 0 56 109 240 112 131 244
37 11 0 0 136 222 18 154 236
38 11 0 18 136 222 36 154 236
39 11 0 0 157 162 18 175 176
40 11 0 0 175 148 18 193 162
41 11 0 0 193 148 18 211 162
42 5 0 0 157 176 35 192 205
43 3 0 0 157 205 45 202 242
44 7 0 31 32 222 120 59 229
45 7 0 31 32 229 120 59 236
46 7 0 31 32 236 120 59 243
47 5 0 32 202 145 67 237 174
48 5 0 67 202 145 102 237 174
49 2 0 45 136 145 157 187 225
50 4 0 140 0 0 251 129 12
51 4 0 251 0 0 362 129 12
52 4 0 362 0 0 473 129 12
53 4 0 473 0 0 584 129 12
54 4 0 584 0 0 695 129 12
55 4 0 695 0 0 806 129 12
56 12 0 140 0 12 280 112 83
57 12 0 140 0 83 280 112 154
58 9 0 140 0 154 280 112 226
59 10 0 280 0 12 392 140 111
60 14 0 280 0 111 470 220 211
61 21 1 0 237 0 40 240 37
62 19 1 0 59 242 11 82 243
63 19 1 0 59 243 11 82 244
64 19 1 0 59 244 11 82 245
65 19 1 0 82 243 23 93 244
66 19 1 0 82 244 23 93 245
67 19 1 0 93 243 23 104 244
68 19 1 23 93 243 46 104 244
69 19 1 11 59 242 22 82 243
70 23 1 22 59 239 50 73 241
71 23 1 22 59 241 50 73 243
72 23 1 22 59 243 50 73 245
73 23 1 23 73 239 51 87 241
74 23 1 23 73 241 51 87 243
75 22 1 46 73 243 61 105 245
76 21 1 40 237 0 77 240 40
77 17 1 45 136 225 133 238 234
78 17 1 45 136 234 133 238 243
79 17 1 120 0 226 222 88 235
80 17 1 120 0 235 222 88 244
81 21 1 133 88 226 173 125 229
82 21 1 173 88 226 213 125 229
83 21 1 213 88 226 253 125 229
84 21 1 253 88 226 293 125 229
85 21 1 133 88 229 173 125 232
86 21 1 173 88 229 213 125 232
87 21 1 213 88 229 253 125 232
88 21 1 253 88 229 293 125 232
89 16 1 470 129 0 610 190 112
90 16 1 470 129 112 610 190 224
91 20 1 470 190 0 520 240 41
92 15 1 470 190 41 526 236 97
93 15 1 470 190 97 526 236 153
94 15 1 470 190 153 526 236 209
95 18 1 610 129 0 722 209 71
96 16 1 722 0 12 783 140 124
97 16 1 722 0 124 783 140 236
98 16 1 610 140 71 750 201 183
99 16 1 750 140 0 890 201 112
100 16 1 890 140 0 1030 201 112
101 30 2 133 140 225 178 143 244
102 30 2 133 143 225 178 146 244
103 30 2 133 146 225 178 149 244
104 30 2 133 149 225 178 152 244
105 30 2 133 152 225 178 155 244
106 30 2 133 155 225 178 158 244
107 30 2 133 158 225 178 161 244
108 30 2 133 161 225 178 164 244
109 30 2 133 164 225 178 167 244
110 27 2 133 167 225 155 189 243
111 27 2 470 190 209 492 212 227
112 27 2 470 212 209 492 234 227
113 27 2 470 190 227 492 212 245
114 27 2 470 212 227 492 234 245
115 31 2 492 140 224 497 203 242
116 31 2 492 203 209 555 208 227
