Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 1.733000 Iteraciones 93
0 2 0 0 0 0 95 92 82
1 2 0 0 0 82 95 92 164
2 0 0 0 0 164 20 50 184
3 0 0 0 0 184 20 50 204
4 0 0 0 0 204 20 50 224
5 0 0 0 0 224 20 50 244
6 0 0 0 50 164 50 70 184
7 0 0 0 70 164 50 90 184
8 0 0 0 50 184 50 70 204
9 0 0 0 70 184 50 90 204
10 0 0 0 50 204 50 70 224
11 0 0 0 70 204 50 90 224
12 0 0 0 50 224 50 70 244
13 0 0 0 70 224 50 90 244
14 1 0 0 92 0 64 160 57
15 1 0 0 160 0 64 228 57
16 1 0 0 92 57 64 160 114
17 1 0 0 160 57 64 228 114
18 1 0 0 92 114 64 160 171
19 1 0 0 160 114 64 228 171
20 1 0 0 92 171 64 160 228
21 1 0 0 160 171 64 228 228
22 0 0 20 0 164 70 20 184
23 0 0 20 0 184 70 20 204
24 0 0 20 0 204 70 20 224
25 0 0 20 0 224 70 20 244
26 0 0 20 20 164 70 40 184
27 0 0 20 20 184 70 40 204
28 0 0 20 20 204 70 40 224
29 0 0 20 20 224 70 40 244
30 0 0 50 40 164 70 90 184
31 1 0 64 92 0 128 160 57
32 1 0 64 160 0 128 228 57
33 1 0 64 92 57 128 160 114
34 1 0 64 160 57 128 228 114
35 1 0 64 92 114 128 160 171
36 1 0 64 160 114 128 228 171
37 1 0 64 92 171 128 160 228
38 3 1 0 92 228 52 110 231
39 3 1 0 110 228 52 128 231
40 3 1 0 128 228 52 146 231
41 3 1 0 146 228 52 164 231
42 3 1 0 228 0 18 231 52
43 3 1 0 231 0 18 234 52
44 3 1 0 234 0 18 237 52
45 3 1 0 237 0 18 240 52
46 3 1 0 228 52 18 231 104
47 3 1 0 231 52 18 234 104
48 3 1 0 234 52 18 237 104
49 3 1 0 237 52 18 240 104
50 3 1 0 164 228 18 216 231
51 3 1 0 92 231 52 110 234
52 3 1 0 92 234 52 110 237
53 4 1 128 0 0 236 118 100
54 4 1 128 0 100 236 118 200
55 4 1 128 118 0 246 226 100
56 4 1 128 118 100 246 226 200
57 4 1 236 0 0 354 108 100
58 4 1 236 0 100 354 108 200
59 5 1 246 108 0 359 234 144
60 4 1 246 108 144 354 226 244
61 4 1 354 0 0 472 108 100
62 4 1 354 0 100 472 108 200
63 4 1 359 108 0 467 226 100
64 4 1 359 108 100 467 226 200
65 4 1 467 108 0 585 216 100
66 4 1 467 108 100 585 216 200
67 4 1 472 0 0 590 108 100
68 4 1 472 0 100 590 108 200
69 9 2 585 108 0 714 224 100
70 9 2 585 108 100 685 224 229
71 7 2 590 0 0 667 79 69
72 7 2 590 0 69 667 79 138
73 7 2 590 0 138 667 79 207
74 8 2 667 0 0 867 96 178
75 8 2 867 0 0 1067 96 178
76 10 2 714 96 0 815 212 197
77 10 2 815 96 0 916 212 197
78 10 2 916 96 0 1017 212 197
79 10 2 1017 96 0 1118 212 197
80 10 2 1118 96 0 1219 212 197
81 10 2 1219 96 0 1320 212 197
82 7 2 1067 0 0 1144 79 69
83 7 2 1067 0 69 1144 79 138
84 7 2 1067 0 138 1144 79 207
85 7 2 1144 0 0 1223 77 69
86 7 2 1144 0 69 1223 77 138
87 7 2 1144 0 138 1223 77 207
88 7 2 1223 0 0 1300 79 69
89 6 2 1223 0 69 1300 67 143
90 6 2 1223 0 143 1300 67 217
