Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 2.900000 Iteraciones 107
0 2 0 0 0 0 50 44 49
1 2 0 0 0 49 50 44 98
2 2 0 0 0 98 50 44 147
3 2 0 0 0 147 50 44 196
4 2 0 0 0 196 50 44 245
5 6 0 0 44 0 54 105 60
6 6 0 0 105 0 54 166 60
7 6 0 0 166 0 54 227 60
8 1 0 0 44 60 41 87 96
9 1 0 0 87 60 41 130 96
10 1 0 0 130 60 41 173 96
11 1 0 0 173 60 41 216 96
12 0 0 0 44 96 37 84 129
13 0 0 0 44 129 37 84 162
14 0 0 0 44 162 37 84 195
15 1 0 0 84 96 41 127 132
16 1 0 0 84 132 41 127 168
17 1 0 0 84 168 41 127 204
18 1 0 0 84 204 41 127 240
19 1 0 0 127 96 41 170 132
20 8 0 54 0 0 146 95 82
21 8 0 54 95 0 146 190 82
22 8 0 54 0 82 146 95 164
23 8 0 54 95 82 146 190 164
24 9 0 54 0 164 131 74 231
25 9 0 54 74 164 131 148 231
26 3 0 146 0 0 283 126 161
27 3 0 283 0 0 420 126 161
28 3 0 420 0 0 557 126 161
29 3 0 557 0 0 694 126 161
30 3 0 694 0 0 831 126 161
31 3 0 831 0 0 968 126 161
32 6 0 146 0 161 200 61 221
33 6 0 146 61 161 200 122 221
34 5 0 146 126 0 247 232 92
35 8 0 146 126 92 241 208 184
36 7 0 200 0 161 277 67 235
37 4 0 247 126 0 373 239 218
38 4 0 373 126 0 499 239 218
39 4 0 499 126 0 625 239 218
40 15 1 200 67 161 249 122 216
41 15 1 249 67 161 298 122 216
42 15 1 298 67 161 347 122 216
43 15 1 347 67 161 396 122 216
44 15 1 396 67 161 445 122 216
45 15 1 445 67 161 494 122 216
46 15 1 494 67 161 543 122 216
47 15 1 543 67 161 592 122 216
48 16 1 277 0 161 323 41 206
49 16 1 323 0 161 369 45 202
50 16 1 323 0 202 369 45 243
51 16 1 369 0 161 415 45 202
52 16 1 369 0 202 415 45 243
53 16 1 415 0 161 460 46 202
54 16 1 415 0 202 460 46 243
55 16 1 460 0 161 501 45 207
56 16 1 501 0 161 542 45 207
57 13 1 592 0 161 678 85 236
58 13 1 678 0 161 764 85 236
59 13 1 764 0 161 850 85 236
60 13 1 850 0 161 936 85 236
61 11 1 625 126 0 803 222 200
62 13 1 803 126 0 889 211 75
63 13 1 803 126 75 888 201 161
64 13 1 803 85 161 888 171 236
65 14 1 889 126 0 971 221 92
66 14 1 889 126 92 971 221 184
67 11 1 968 0 0 1168 96 178
68 12 1 971 96 0 1077 188 101
69 13 1 971 96 101 1056 182 176
70 14 1 1077 96 0 1159 191 92
71 14 1 1077 96 92 1159 191 184
72 10 1 1168 0 0 1348 171 163
73 18 2 889 126 184 949 180 245
74 21 2 889 180 184 926 214 214
75 21 2 889 180 214 926 214 244
76 21 2 926 180 184 963 214 214
77 21 2 926 180 214 963 214 244
78 17 2 968 0 178 1036 69 239
79 17 2 1036 0 178 1104 69 239
80 20 2 971 191 0 1021 240 44
81 20 2 1021 191 0 1071 240 44
82 19 2 971 191 44 1026 240 99
83 19 2 971 191 99 1026 240 154
84 19 2 971 191 154 1026 240 209
85 21 2 971 191 209 1005 228 239
86 21 2 1026 191 44 1063 225 74
87 21 2 1026 191 74 1063 225 104
88 21 2 1026 191 104 1063 225 134
89 21 2 1026 191 134 1063 225 164
90 21 2 1026 191 164 1063 225 194
91 19 2 1071 191 0 1126 240 55
92 19 2 1071 191 55 1126 240 110
93 19 2 1071 191 110 1126 240 165
94 19 2 1071 191 165 1126 240 220
95 18 2 1077 96 184 1137 150 245
96 18 2 1104 0 178 1165 54 238
97 19 2 1126 191 0 1181 240 55
98 17 2 1168 0 163 1236 69 224
99 17 2 1168 69 163 1236 138 224
100 17 2 1181 171 0 1249 240 61
101 17 2 1181 171 61 1249 240 122
102 17 2 1181 171 122 1249 240 183
103 17 2 1181 171 183 1249 240 244
104 18 2 1236 0 163 1290 60 224
105 18 2 1236 60 163 1290 120 224
106 18 2 1290 60 163 1344 120 224
