Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 55.279000 Iteraciones 2055
0 0 0 0 0 0 149 154 148
1 1 0 0 0 148 54 60 209
2 1 0 0 60 148 54 120 209
3 1 0 0 120 148 54 180 209
4 1 0 54 0 148 115 54 208
5 2 0 54 54 148 123 122 209
6 3 0 54 154 0 177 240 122
7 2 0 54 154 122 122 223 183
8 2 0 54 154 183 122 223 244
9 2 0 122 154 122 191 222 183
10 2 0 122 154 183 191 222 244
11 0 0 149 0 0 303 149 148
12 0 0 303 0 0 457 149 148
13 2 0 191 0 148 260 68 209
14 2 0 123 0 148 191 69 209
15 2 0 123 69 148 191 138 209
16 4 0 191 149 0 286 239 136
17 4 0 286 149 0 381 239 136
18 4 0 381 149 0 476 239 136
19 14 1 191 68 148 237 109 193
20 14 1 237 68 148 283 109 193
21 14 1 283 68 148 329 109 193
22 14 1 329 68 148 375 109 193
23 6 1 191 68 193 232 111 229
24 6 1 232 0 209 273 43 245
25 13 1 191 111 148 240 161 192
26 13 1 240 111 148 289 161 192
27 13 1 191 111 192 240 161 236
28 13 1 240 111 192 289 161 236
29 6 1 232 43 209 275 84 245
30 6 1 273 0 148 316 41 184
31 6 1 273 0 184 314 43 220
32 12 1 289 109 148 363 176 225
33 12 1 363 109 148 437 176 225
34 12 1 316 0 148 393 67 222
35 12 1 393 0 148 470 67 222
36 6 1 375 67 148 418 108 184
37 6 1 375 67 184 418 108 220
38 6 1 418 67 148 461 108 184
39 6 1 418 67 184 461 108 220
40 6 1 437 149 136 480 190 172
41 6 1 437 149 172 480 190 208
42 6 1 437 149 208 480 190 244
43 12 1 461 67 0 535 134 77
44 12 1 461 67 77 535 144 144
45 10 1 480 144 0 680 240 178
46 10 1 535 0 0 735 96 178
47 10 1 735 0 0 935 96 178
48 10 1 935 0 0 1135 96 178
49 10 1 1135 0 0 1335 96 178
50 7 1 680 96 0 877 234 136
51 11 1 680 96 136 766 181 211
52 11 1 766 96 136 852 181 211
53 8 1 877 96 0 993 212 162
54 8 1 993 96 0 1109 212 162
55 8 1 1109 96 0 1225 212 162
56 9 1 1225 96 0 1332 194 147
