Utilizacion 77.491375 VolCajasEmpacado 89.423215 Duracion[s] 60.150000 Iteraciones 162
0 0 0 0 0 0 99 63 106
1 0 0 0 63 0 99 126 106
2 0 0 0 126 0 99 189 106
3 0 0 0 0 106 99 63 212
4 0 0 0 63 106 99 126 212
5 0 0 0 126 106 99 189 212
6 1 0 0 0 212 139 88 237
7 1 0 0 189 0 139 214 88
8 1 0 0 189 88 139 214 176
9 0 0 99 88 0 162 187 106
10 0 0 99 88 106 205 187 169
11 0 0 99 88 169 205 187 232
12 1 0 139 0 0 278 88 25
13 1 0 278 0 0 417 88 25
14 1 0 417 0 0 556 88 25
15 1 0 556 0 0 695 88 25
16 1 0 139 0 25 278 88 50
17 1 0 278 0 25 417 88 50
18 1 0 417 0 25 556 88 50
19 1 0 556 0 25 695 88 50
20 1 0 139 0 50 278 88 75
21 1 0 278 0 50 417 88 75
22 1 0 417 0 50 556 88 75
23 1 0 556 0 50 695 88 75
24 1 0 139 0 75 278 88 100
25 1 0 278 0 75 417 88 100
26 1 0 417 0 75 556 88 100
27 1 0 556 0 75 695 88 100
28 1 0 139 0 100 278 88 125
29 1 0 278 0 100 417 88 125
30 1 0 417 0 100 556 88 125
31 1 0 556 0 100 695 88 125
32 1 0 139 0 125 278 88 150
33 1 0 278 0 125 417 88 150
34 1 0 417 0 125 556 88 150
35 1 0 556 0 125 695 88 150
36 1 0 139 0 150 278 88 175
37 1 0 278 0 150 417 88 175
38 1 0 417 0 150 556 88 175
39 1 0 556 0 150 695 88 175
40 1 0 139 0 175 278 88 200
41 1 0 278 0 175 417 88 200
42 1 0 417 0 175 556 88 200
43 1 0 556 0 175 695 88 200
44 1 0 139 0 200 278 88 225
45 1 0 278 0 200 417 88 225
46 1 0 417 0 200 556 88 225
47 1 0 556 0 200 695 88 225
48 1 0 139 187 0 278 212 88
49 1 0 139 187 88 278 212 176
50 0 0 205 88 0 268 187 106
51 0 0 268 88 0 331 187 106
52 0 0 331 88 0 394 187 106
53 0 0 394 88 0 457 187 106
54 0 0 457 88 0 520 187 106
55 0 0 520 88 0 583 187 106
56 0 0 583 88 0 646 187 106
57 0 0 205 88 106 268 187 212
58 0 0 268 88 106 331 187 212
59 0 0 331 88 106 394 187 212
60 0 0 394 88 106 457 187 212
61 0 0 457 88 106 520 187 212
62 0 0 520 88 106 583 187 212
63 0 0 583 88 106 646 187 212
64 1 0 205 88 212 293 227 237
65 1 0 293 187 0 432 212 88
66 0 0 646 88 0 745 194 63
67 3 1 293 187 88 356 225 138
68 3 1 293 187 138 356 225 188
69 3 1 293 187 188 356 225 238
70 2 1 293 88 212 318 126 237
71 2 1 318 88 212 343 126 237
72 2 1 293 126 212 318 164 237
73 2 1 318 126 212 343 164 237
74 2 1 343 88 212 368 126 237
75 2 1 368 88 212 393 126 237
76 2 1 343 126 212 368 164 237
77 2 1 368 126 212 393 164 237
78 2 1 356 164 212 381 202 237
79 2 1 381 164 212 406 202 237
80 2 1 406 88 212 431 126 237
81 2 1 431 88 212 456 126 237
82 2 1 406 126 212 431 164 237
83 2 1 406 164 212 431 202 237
84 2 1 431 126 212 456 164 237
85 2 1 431 164 212 456 202 237
86 3 1 646 88 63 684 151 113
87 3 1 646 151 63 684 214 113
