Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.005000 Iteraciones 3197
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 92 95 237
6 4 0 92 0 155 184 95 237
7 4 0 0 95 155 92 190 237
8 4 0 92 95 155 184 190 237
9 8 0 0 195 0 49 239 50
10 5 0 0 195 50 37 235 83
11 5 0 0 195 83 37 235 116
12 5 0 0 195 116 37 235 149
13 5 0 0 195 149 37 235 182
14 4 0 184 0 155 279 92 237
15 4 0 184 92 155 279 184 237
16 4 0 279 92 155 374 184 237
17 6 0 279 0 155 353 77 222
18 7 0 353 0 155 407 61 215
19 6 0 374 61 155 451 135 222
20 7 0 374 135 155 435 189 215
21 7 0 407 0 155 461 61 215
22 7 0 435 135 155 496 189 215
23 0 0 451 61 155 528 128 229
24 7 0 461 0 155 522 54 215
25 0 0 528 0 155 605 67 229
26 0 0 528 67 155 595 144 229
27 0 0 595 67 155 662 144 229
28 0 0 605 0 155 682 67 229
29 0 0 682 0 155 749 77 229
30 0 0 682 77 155 749 154 229
31 0 0 749 0 155 826 67 229
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 129 0 969 229 116
38 1 0 840 129 116 969 229 232
39 1 0 840 0 116 940 116 245
40 1 0 940 0 116 1069 100 232
41 1 0 1069 0 116 1169 116 245
42 1 0 969 129 0 1098 229 116
43 1 0 969 129 116 1098 229 232
44 1 0 1169 0 116 1269 129 232
45 2 0 1098 129 0 1216 229 108
46 1 0 1098 129 108 1214 229 237
47 1 0 1216 129 0 1345 229 116
48 1 0 1216 129 116 1345 229 232
