Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 60.029000 Iteraciones 2028
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 69 68 209
4 2 0 69 0 148 138 68 209
5 2 0 138 0 148 207 68 209
6 2 0 207 0 148 276 68 209
7 2 0 0 68 148 69 136 209
8 2 0 69 68 148 138 136 209
9 2 0 138 68 148 207 136 209
10 2 0 207 68 148 276 136 209
11 1 0 0 149 0 54 210 60
12 1 0 0 149 60 54 210 120
13 1 0 0 149 120 54 210 180
14 1 0 0 149 180 54 210 240
15 4 0 54 149 0 149 239 136
16 4 0 149 149 0 244 239 136
17 4 0 244 149 0 339 239 136
18 3 0 339 149 0 462 235 122
19 13 1 276 0 148 325 50 192
20 13 1 276 50 148 325 100 192
21 13 1 276 0 192 325 50 236
22 13 1 276 50 192 325 100 236
23 14 1 276 100 148 322 141 193
24 14 1 322 100 148 367 146 189
25 14 1 367 100 148 412 146 189
26 14 1 412 100 148 457 146 189
27 12 1 325 0 148 392 77 222
28 12 1 392 0 148 459 77 222
29 6 1 339 149 122 382 190 158
30 6 1 382 149 122 425 190 158
31 6 1 339 190 122 382 231 158
32 6 1 382 190 122 425 231 158
33 6 1 339 149 158 382 190 194
34 6 1 382 149 158 425 190 194
35 6 1 339 190 158 382 231 194
36 6 1 382 190 158 425 231 194
37 6 1 339 149 194 382 190 230
38 6 1 382 149 194 425 190 230
39 6 1 339 190 194 382 231 230
40 6 1 382 190 194 425 231 230
41 8 1 462 0 0 578 116 162
42 8 1 462 116 0 578 232 162
43 12 1 462 0 162 536 77 229
44 12 1 462 77 162 536 154 229
45 12 1 462 154 162 536 231 229
46 10 1 578 0 0 674 200 178
47 10 1 674 0 0 770 200 178
48 10 1 770 0 0 866 200 178
49 10 1 866 0 0 962 200 178
50 10 1 962 0 0 1058 200 178
51 7 1 1058 0 0 1194 197 138
52 12 1 1058 0 138 1125 77 212
53 11 1 1058 77 138 1144 162 213
54 8 1 1194 0 0 1310 116 162
55 11 1 1194 0 162 1280 85 237
56 9 1 1194 116 0 1292 223 147
