Utilizacion 77.147019 VolCajasEmpacado 100.000000 Duracion[s] 0.501000 Iteraciones 10
0 8 0 0 0 0 92 82 95
1 8 0 0 82 0 92 164 95
2 8 0 0 0 95 92 82 190
3 8 0 0 82 95 92 164 190
4 9 0 0 164 0 77 238 67
5 9 0 77 164 0 154 238 67
6 0 0 0 0 190 37 33 230
7 0 0 0 33 190 37 66 230
8 0 0 0 66 190 37 99 230
9 2 0 0 164 67 49 214 111
10 1 0 0 99 190 41 142 226
11 1 0 0 142 190 41 185 226
12 2 0 0 185 111 49 229 161
13 2 0 37 0 190 81 49 240
14 2 0 0 185 161 50 234 205
15 1 0 0 185 205 43 226 241
16 2 0 37 49 190 87 98 234
17 1 0 41 98 190 82 141 226
18 1 0 41 141 190 82 184 226
19 6 0 50 184 67 111 238 127
20 1 0 50 184 127 91 227 163
21 1 0 50 184 163 91 227 199
22 1 0 50 184 199 91 227 235
23 3 0 92 0 0 229 126 161
24 3 0 229 0 0 366 126 161
25 3 0 366 0 0 503 126 161
26 3 0 503 0 0 640 126 161
27 3 0 640 0 0 777 126 161
28 3 0 777 0 0 914 126 161
29 6 0 92 0 161 153 54 221
30 6 0 153 0 161 214 54 221
31 6 0 214 0 161 275 54 221
32 6 0 275 0 161 336 54 221
33 8 0 92 54 161 187 146 243
34 7 0 111 146 67 178 223 141
35 1 0 187 54 161 228 97 197
36 4 0 187 126 0 313 239 218
37 4 0 313 126 0 439 239 218
38 4 0 439 126 0 565 239 218
39 5 0 565 126 0 671 227 92
40 16 1 187 54 197 233 95 242
41 16 1 233 54 161 279 99 202
42 16 1 233 54 202 279 99 243
43 15 1 279 54 161 328 109 216
44 16 1 328 54 161 369 100 206
45 15 1 336 0 161 391 49 216
46 16 1 369 49 161 415 90 206
47 16 1 391 0 161 436 46 202
48 16 1 391 0 202 437 45 243
49 16 1 415 46 161 460 87 207
50 16 1 460 46 161 505 87 207
51 13 1 505 0 161 591 85 236
52 13 1 591 0 161 677 85 236
53 13 1 677 0 161 763 85 236
54 13 1 763 0 161 849 85 236
55 13 1 849 0 161 935 85 236
56 15 1 565 85 161 620 134 216
57 15 1 620 85 161 675 134 216
58 15 1 675 85 161 730 134 216
59 15 1 730 85 161 785 134 216
60 15 1 785 85 161 840 134 216
61 15 1 840 85 161 895 134 216
62 14 1 565 134 92 660 216 184
63 11 1 671 134 0 849 230 200
64 11 1 849 134 0 1027 230 200
65 13 1 935 0 0 1010 86 85
66 13 1 935 0 85 1021 85 160
67 13 1 935 0 160 1020 86 235
68 14 1 1021 0 0 1103 95 92
69 14 1 1021 0 92 1103 95 184
70 12 1 1027 95 0 1119 201 101
71 14 1 1027 95 101 1109 190 193
72 10 1 1119 0 0 1299 171 163
73 19 2 1020 0 184 1075 55 233
74 19 2 1075 0 184 1130 55 233
75 21 2 1020 55 184 1057 89 214
76 21 2 1057 55 184 1094 89 214
77 21 2 1020 55 214 1057 89 244
78 21 2 1057 55 214 1091 92 244
79 21 2 1027 92 193 1061 129 223
80 21 2 1061 92 193 1095 129 223
81 21 2 1027 129 193 1061 166 223
82 21 2 1061 129 193 1095 166 223
83 21 2 1027 166 193 1061 203 223
84 21 2 1061 166 193 1095 203 223
85 19 2 1109 55 163 1158 110 218
86 18 2 1109 110 163 1170 170 217
87 18 2 1170 110 163 1231 170 217
88 18 2 1231 110 163 1292 170 217
89 18 2 1119 171 0 1179 232 54
90 18 2 1119 171 54 1179 232 108
91 18 2 1119 171 108 1179 232 162
92 20 2 1095 190 162 1144 234 212
93 20 2 1130 0 163 1179 50 207
94 19 2 1158 50 163 1213 99 218
95 17 2 1144 171 162 1213 239 223
96 19 2 1179 0 163 1234 49 218
97 19 2 1234 0 163 1289 49 218
98 19 2 1213 49 163 1268 104 212
99 19 2 1213 171 0 1268 226 49
100 17 2 1213 171 49 1281 240 110
101 17 2 1213 171 110 1281 240 171
102 17 2 1213 171 171 1281 240 232
103 17 2 1281 171 0 1349 240 61
104 17 2 1281 171 61 1349 240 122
105 17 2 1281 171 122 1349 240 183
106 17 2 1281 171 183 1349 240 244
