Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 40.141000 Iteraciones 2054
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 37 40 188
6 5 0 0 0 188 37 40 221
7 5 0 0 195 0 33 235 37
8 4 0 0 40 155 92 135 237
9 4 0 92 40 155 184 135 237
10 4 0 184 40 155 276 135 237
11 4 0 276 40 155 368 135 237
12 4 0 368 40 155 460 135 237
13 4 0 460 40 155 552 135 237
14 4 0 552 40 155 644 135 237
15 8 0 0 195 37 49 239 87
16 5 0 0 135 155 33 175 192
17 0 0 33 135 155 100 212 229
18 6 0 100 135 155 177 209 222
19 0 0 177 135 155 254 202 229
20 6 0 254 135 155 331 209 222
21 7 0 331 135 155 385 196 215
22 7 0 385 135 155 446 189 215
23 7 0 446 135 155 507 189 215
24 0 0 507 135 155 584 202 229
25 0 0 584 135 155 661 202 229
26 0 0 644 0 155 711 77 229
27 7 0 644 77 155 705 131 215
28 7 0 705 77 155 766 131 215
29 0 0 661 131 155 738 198 229
30 0 0 711 0 155 778 77 229
31 0 0 738 131 155 805 208 229
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 969 0 129 1098 100 245
44 1 0 1098 0 129 1227 100 245
45 1 0 840 100 129 940 229 245
46 1 0 940 100 129 1056 229 229
47 2 0 1056 100 129 1156 218 237
48 1 0 1156 100 129 1285 200 245
