Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.031000 Iteraciones 1813
0 0 0 0 0 0 154 149 148
1 1 0 0 149 0 54 210 60
2 1 0 0 149 60 54 210 120
3 1 0 0 149 120 54 210 180
4 1 0 0 149 180 54 210 240
5 2 0 0 0 148 68 69 209
6 2 0 68 0 148 136 69 209
7 2 0 0 69 148 68 138 209
8 4 0 54 149 0 149 239 136
9 2 0 68 69 148 136 138 209
10 4 0 149 149 0 244 239 136
11 2 0 154 0 0 222 69 61
12 2 0 154 69 0 222 138 61
13 0 0 222 0 0 376 149 148
14 2 0 222 0 148 291 68 209
15 2 0 222 68 148 291 136 209
16 4 0 244 149 0 339 239 136
17 3 0 339 149 0 462 235 122
18 0 0 376 0 0 530 149 148
19 12 1 291 0 148 358 74 225
20 12 1 291 74 148 358 148 225
21 12 1 376 0 148 443 74 225
22 12 1 376 74 148 443 148 225
23 6 1 339 149 122 380 192 158
24 6 1 380 149 122 421 192 158
25 6 1 339 192 122 380 235 158
26 6 1 380 192 122 421 235 158
27 6 1 339 149 158 380 192 194
28 6 1 380 149 158 421 192 194
29 6 1 339 192 158 380 235 194
30 6 1 380 192 158 421 235 194
31 6 1 339 149 194 380 192 230
32 6 1 380 149 194 421 192 230
33 6 1 339 192 194 380 235 230
34 6 1 380 192 194 421 235 230
35 14 1 443 0 148 484 45 194
36 13 1 443 45 148 493 94 192
37 13 1 443 94 148 493 143 192
38 13 1 443 45 192 493 94 236
39 13 1 443 94 192 493 143 236
40 14 1 484 0 148 530 41 193
41 14 1 421 149 122 462 194 168
42 11 1 462 149 0 547 235 75
43 11 1 462 149 75 547 235 150
44 12 1 462 149 150 529 226 224
45 9 1 530 0 0 637 98 147
46 9 1 637 0 0 744 98 147
47 9 1 744 0 0 851 98 147
48 14 1 530 0 147 571 46 192
49 7 1 547 98 0 683 236 197
50 12 1 571 0 147 648 74 214
51 8 1 683 98 0 799 214 162
52 8 1 799 98 0 915 214 162
53 10 1 851 0 0 1051 96 178
54 8 1 915 96 0 1031 212 162
55 10 1 1031 96 0 1231 192 178
56 10 1 1051 0 0 1251 96 178
57 10 1 1251 0 0 1347 200 178
