Utilizacion 69.472552 VolCajasEmpacado 89.990100 Duracion[s] 64.764000 Iteraciones 60
0 8 0 0 0 0 41 45 46
1 8 0 41 0 0 82 45 46
2 8 0 0 45 0 41 90 46
3 8 0 41 45 0 82 90 46
4 8 0 0 90 0 41 135 46
5 8 0 41 90 0 82 135 46
6 8 0 0 135 0 41 180 46
7 8 0 41 135 0 82 180 46
8 8 0 0 180 0 41 225 46
9 8 0 41 180 0 82 225 46
10 4 0 0 225 0 50 227 22
11 4 0 50 225 0 100 227 22
12 4 0 0 227 0 50 229 22
13 4 0 50 227 0 100 229 22
14 4 0 0 229 0 50 231 22
15 4 0 50 229 0 100 231 22
16 4 0 0 231 0 50 233 22
17 4 0 50 231 0 100 233 22
18 4 0 0 233 0 50 235 22
19 4 0 50 233 0 100 235 22
20 4 0 0 235 0 50 237 22
21 4 0 50 235 0 100 237 22
22 4 0 0 237 0 50 239 22
23 4 0 50 237 0 100 239 22
24 2 0 0 225 22 31 239 23
25 2 0 31 225 22 62 239 23
26 2 0 62 225 22 93 239 23
27 2 0 0 225 23 31 239 24
28 2 0 31 225 23 62 239 24
29 2 0 62 225 23 93 239 24
30 2 0 0 225 24 31 239 25
31 2 0 31 225 24 62 239 25
32 2 0 62 225 24 93 239 25
33 2 0 0 225 25 31 239 26
34 2 0 31 225 25 62 239 26
35 2 0 62 225 25 93 239 26
36 2 0 0 225 26 31 239 27
37 2 0 31 225 26 62 239 27
38 2 0 62 225 26 93 239 27
39 2 0 0 225 27 31 239 28
40 2 0 31 225 27 62 239 28
41 2 0 62 225 27 93 239 28
42 5 0 0 0 46 30 34 83
43 5 0 0 34 46 30 68 83
44 5 0 0 0 83 30 34 120
45 5 0 0 34 83 30 68 120
46 5 0 0 0 120 30 34 157
47 5 0 0 34 120 30 68 157
48 5 0 0 0 157 30 34 194
49 5 0 0 34 157 30 68 194
50 5 0 0 0 194 30 34 231
51 5 0 0 34 194 30 68 231
52 7 0 0 68 46 61 122 106
53 7 0 0 122 46 61 176 106
54 7 0 0 176 46 61 230 106
55 7 0 0 68 106 61 122 166
56 7 0 0 122 106 61 176 166
57 7 0 0 176 106 61 230 166
58 7 0 0 68 166 61 122 226
59 7 0 0 122 166 61 176 226
60 7 0 0 176 166 61 230 226
61 4 0 0 68 226 50 90 228
62 4 0 0 68 228 50 90 230
63 4 0 0 68 230 50 90 232
64 4 0 0 68 232 50 90 234
65 4 0 0 68 234 50 90 236
66 4 0 0 68 236 50 90 238
67 2 0 0 90 226 31 104 227
68 2 0 0 104 226 31 118 227
69 9 0 30 0 46 85 55 95
70 9 0 30 0 95 85 55 144
71 9 0 30 0 144 85 55 193
72 9 0 30 0 193 85 55 242
73 6 0 61 55 46 101 97 84
