Utilizacion 78.833983 VolCajasEmpacado 19.426245 Duracion[s] 41.242000 Iteraciones 252
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 11 0 0 0 195 41 43 231
5 18 0 0 168 0 37 180 2
6 14 0 0 0 231 22 50 233
7 2 0 0 180 0 61 234 60
8 2 0 61 180 0 122 234 60
9 2 0 122 180 0 183 234 60
10 2 0 183 180 0 244 234 60
11 2 0 244 180 0 305 234 60
12 2 0 305 180 0 366 234 60
13 2 0 366 180 0 427 234 60
14 2 0 427 180 0 488 234 60
15 2 0 488 180 0 549 234 60
16 2 0 549 180 0 610 234 60
17 2 0 610 180 0 671 234 60
18 2 0 671 180 0 732 234 60
19 2 0 732 180 0 793 234 60
20 12 0 0 50 195 71 121 215
21 9 0 0 168 60 77 235 134
22 9 0 77 168 60 154 235 134
23 9 0 154 168 60 231 235 134
24 9 0 231 168 60 308 235 134
25 9 0 308 168 60 385 235 134
26 9 0 385 168 60 462 235 134
27 9 0 0 168 134 77 235 208
28 9 0 77 168 134 154 235 208
29 9 0 154 168 134 231 235 208
30 9 0 231 168 134 308 235 208
31 9 0 308 168 134 385 235 208
32 9 0 385 168 134 462 235 208
33 10 0 0 121 195 42 167 233
34 11 0 41 0 195 84 41 231
35 11 0 42 121 195 85 162 231
36 0 0 71 41 195 151 121 230
37 11 0 84 0 195 127 41 231
38 11 0 127 0 195 170 41 231
39 11 0 170 0 195 213 41 231
40 11 0 213 0 195 256 41 231
41 11 0 256 0 195 299 41 231
42 11 0 299 0 195 342 41 231
43 11 0 342 0 195 385 41 231
44 11 0 385 0 195 428 41 231
45 11 0 428 0 195 471 41 231
46 11 0 471 0 195 514 41 231
47 11 0 514 0 195 557 41 231
48 11 0 557 0 195 600 41 231
49 11 0 85 121 195 128 162 231
50 11 0 128 121 195 169 164 231
51 11 0 151 41 195 192 84 231
52 11 0 169 84 195 212 125 231
53 11 0 169 125 195 212 166 231
54 11 0 192 41 195 233 84 231
55 11 0 212 84 195 255 125 231
56 11 0 212 125 195 255 166 231
57 11 0 233 41 195 274 84 231
58 11 0 274 41 195 315 84 231
59 11 0 315 41 195 356 84 231
60 11 0 356 41 195 397 84 231
61 11 0 397 41 195 438 84 231
62 11 0 438 41 195 479 84 231
63 11 0 479 41 195 520 84 231
64 11 0 520 41 195 561 84 231
65 11 0 561 41 195 602 84 231
66 11 0 255 84 195 298 125 231
67 11 0 255 125 195 296 168 231
68 11 0 296 125 195 337 168 231
69 11 0 337 125 195 378 168 231
70 5 0 462 168 60 590 234 162
71 8 0 462 168 162 539 235 231
72 4 0 539 168 162 607 232 219
73 1 0 607 168 60 662 226 109
74 7 0 607 168 109 652 214 150
75 6 0 607 168 150 655 217 193
76 7 0 607 168 193 653 213 234
77 7 0 620 0 0 666 45 41
78 7 0 620 45 0 666 90 41
79 7 0 620 90 0 666 135 41
80 7 0 620 0 41 665 41 87
81 7 0 620 41 41 665 82 87
82 7 0 620 82 41 665 123 87
83 7 0 620 0 87 665 41 133
84 7 0 620 41 87 665 82 133
85 7 0 620 82 87 665 123 133
86 7 0 620 0 133 665 41 179
87 7 0 620 41 133 665 82 179
88 7 0 620 82 133 665 123 179
89 7 0 620 0 179 665 41 225
90 7 0 620 41 179 665 82 225
91 7 0 620 82 179 665 123 225
92 7 0 662 135 0 708 180 41
93 16 0 666 0 0 806 109 114
94 16 0 665 0 114 779 140 223
95 7 0 779 0 114 824 46 155
96 7 0 779 0 155 824 46 196
97 7 0 620 123 41 665 164 87
98 7 0 620 123 87 665 164 133
99 7 0 620 123 133 665 164 179
100 7 0 620 123 179 665 164 225
101 7 0 779 46 114 820 91 160
102 7 0 662 164 60 707 210 101
103 7 0 707 164 60 752 210 101
104 7 0 752 164 60 797 210 101
105 7 0 662 164 101 708 209 142
106 7 0 662 164 142 708 209 183
107 7 0 662 164 183 708 209 224
108 3 0 708 140 101 789 200 221
109 13 0 779 46 160 858 123 229
110 7 0 789 123 0 835 164 45
111 7 0 835 123 0 881 164 45
112 7 0 881 123 0 927 164 45
113 7 0 927 123 0 973 164 45
114 7 0 973 123 0 1019 164 45
115 7 0 1019 123 0 1065 164 45
116 7 0 1065 123 0 1111 164 45
117 7 0 1111 123 0 1157 164 45
118 7 0 789 123 45 835 164 90
119 7 0 789 123 90 835 164 135
120 7 0 789 123 135 835 164 180
121 7 0 789 123 180 835 164 225
122 7 0 797 164 0 843 205 45
123 7 0 843 164 0 889 205 45
124 7 0 889 164 0 935 205 45
125 7 0 935 164 0 981 205 45
126 7 0 981 164 0 1027 205 45
127 16 0 858 0 0 998 109 114
128 15 0 858 109 45 959 215 137
129 15 0 858 109 137 959 215 229
130 15 0 959 109 45 1060 215 137
131 15 0 959 109 137 1060 215 229
132 15 0 998 0 0 1099 106 92
133 15 0 998 0 92 1104 101 184
134 15 0 1060 106 45 1161 212 137
135 15 0 1060 106 137 1161 212 229
136 33 1 0 0 233 25 13 234
137 36 1 0 13 233 16 53 235
138 32 1 16 0 234 28 20 235
139 31 1 16 20 233 28 53 235
140 34 1 28 0 231 59 14 232
141 35 1 28 14 231 72 29 233
142 38 1 28 29 231 84 51 233
143 39 1 72 0 231 143 26 234
144 37 1 28 0 233 47 64 235
145 40 1 779 0 196 816 34 226
146 30 1 1104 0 0 1141 40 33
147 30 1 1141 0 0 1178 40 33
148 30 1 1104 40 0 1141 80 33
149 30 1 1141 40 0 1178 80 33
150 20 1 1104 0 33 1165 54 93
151 20 1 1104 0 93 1165 54 153
152 20 1 1104 0 153 1165 54 213
153 30 1 1104 54 33 1144 91 66
154 44 1 1104 54 66 1159 103 120
155 44 1 1104 54 120 1159 103 174
156 44 1 1104 54 174 1159 103 228
