Utilizacion 75.505156 VolCajasEmpacado 97.871774 Duracion[s] 60.003000 Iteraciones 2137
0 8 0 0 0 0 95 82 92
1 8 0 0 0 92 95 82 184
2 0 0 0 0 184 33 40 221
3 0 0 0 40 184 33 77 224
4 0 0 33 40 184 66 77 224
5 2 0 0 82 0 49 132 44
6 2 0 0 82 44 49 132 88
7 2 0 0 82 88 49 132 132
8 2 0 0 82 132 49 132 176
9 2 0 0 82 176 49 132 220
10 1 0 0 132 0 43 173 36
11 1 0 0 173 0 43 214 36
12 1 0 0 132 36 41 175 72
13 1 0 0 132 72 41 175 108
14 1 0 0 132 108 41 175 144
15 1 0 0 132 144 41 175 180
16 1 0 0 132 180 41 175 216
17 8 0 43 132 0 138 214 92
18 8 0 43 132 92 138 214 184
19 6 0 43 132 184 104 186 244
20 1 0 49 82 0 92 123 36
21 1 0 49 82 36 92 123 72
22 7 0 95 0 0 162 77 74
23 6 0 95 77 0 156 131 60
24 6 0 95 77 60 156 131 120
25 6 0 95 77 120 156 131 180
26 6 0 95 77 180 156 131 240
27 5 0 138 131 0 244 232 92
28 9 0 138 131 92 212 208 159
29 9 0 138 131 159 212 208 226
30 4 0 162 0 0 288 113 218
31 4 0 288 0 0 414 113 218
32 4 0 414 0 0 540 113 218
33 3 0 244 113 0 381 239 161
34 8 0 244 113 161 336 208 243
35 3 0 381 113 0 518 239 161
36 3 0 518 113 0 679 239 137
37 3 0 679 113 0 840 239 137
38 3 0 840 113 0 1001 239 137
39 3 0 1001 113 0 1162 239 137
40 16 1 336 113 161 381 159 202
41 16 1 336 159 161 381 205 202
42 16 1 336 113 202 381 159 243
43 16 1 336 159 202 381 205 243
44 16 1 381 113 161 427 154 206
45 16 1 381 154 161 427 195 206
46 16 1 381 195 161 427 236 206
47 15 1 427 113 161 482 162 216
48 15 1 427 162 161 482 211 216
49 16 1 518 113 137 559 158 183
50 16 1 518 113 183 559 158 229
51 13 1 518 158 137 603 233 223
52 13 1 540 0 0 625 86 75
53 13 1 540 0 75 625 86 150
54 13 1 540 0 150 625 86 225
55 13 1 603 113 137 689 188 222
56 15 1 603 188 137 658 237 192
57 15 1 625 0 0 680 49 55
58 15 1 625 49 0 680 98 55
59 15 1 625 0 55 680 49 110
60 13 1 689 113 137 764 198 223
61 15 1 625 0 110 680 49 165
62 15 1 625 0 165 680 49 220
63 11 1 680 0 0 880 96 178
64 14 1 764 113 137 846 208 229
65 14 1 846 113 137 928 208 229
66 11 1 880 0 0 1080 96 178
67 12 1 928 113 137 1020 219 238
68 14 1 1020 113 137 1115 195 229
69 14 1 1080 0 0 1162 95 92
70 13 1 1080 0 92 1155 85 178
71 10 1 1162 0 0 1342 171 163
72 13 1 1162 0 163 1247 86 238
73 20 2 1020 195 137 1070 239 186
74 19 2 1162 86 163 1217 135 218
75 19 2 1217 86 163 1272 135 218
76 19 2 1272 86 163 1327 135 218
77 20 2 1070 195 137 1120 239 186
78 21 2 1120 195 137 1157 229 167
79 21 2 1120 195 167 1157 229 197
80 21 2 1120 195 197 1157 229 227
81 18 2 1162 171 0 1223 231 54
82 18 2 1162 171 54 1223 231 108
83 18 2 1162 171 108 1223 231 162
84 18 2 1162 171 162 1223 231 216
85 21 2 1162 135 163 1199 169 193
86 21 2 1199 135 163 1236 169 193
87 21 2 1236 135 163 1273 169 193
88 21 2 1273 135 163 1310 169 193
89 21 2 1162 135 193 1199 169 223
90 21 2 1199 135 193 1236 169 223
91 18 2 1223 171 0 1277 232 60
92 18 2 1223 171 60 1277 232 120
93 21 2 1236 135 193 1273 169 223
94 19 2 1223 171 120 1272 226 175
95 19 2 1223 171 175 1272 226 230
96 17 2 1247 0 163 1315 69 224
97 17 2 1277 171 0 1346 239 61
98 17 2 1277 171 61 1346 239 122
99 17 2 1277 171 122 1346 239 183
100 17 2 1277 171 183 1346 239 244
