Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 25.147000 Iteraciones 224
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 7 0 0 0 155 54 61 215
6 7 0 54 0 155 108 61 215
7 7 0 108 0 155 162 61 215
8 7 0 162 0 155 216 61 215
9 7 0 216 0 155 270 61 215
10 5 0 0 61 155 33 98 195
11 5 0 33 61 155 66 98 195
12 5 0 66 61 155 99 98 195
13 5 0 99 61 155 132 98 195
14 8 0 0 61 195 49 105 245
15 4 0 0 105 155 95 197 237
16 0 0 95 98 155 172 165 229
17 4 0 172 61 155 264 156 237
18 4 0 264 61 155 356 156 237
19 4 0 356 61 155 448 156 237
20 4 0 448 61 155 540 156 237
21 4 0 540 61 155 632 156 237
22 4 0 632 61 155 724 156 237
23 0 0 172 156 155 249 223 229
24 6 0 249 156 155 323 233 222
25 0 0 323 156 155 390 233 229
26 0 0 390 156 155 457 233 229
27 0 0 457 156 155 524 233 229
28 0 0 524 156 155 591 233 229
29 0 0 591 156 155 658 233 229
30 0 0 658 156 155 725 233 229
31 6 0 724 0 155 801 74 222
32 1 0 840 0 0 969 100 116
33 1 0 969 0 0 1098 100 116
34 1 0 1098 0 0 1227 100 116
35 1 0 840 100 0 969 200 116
36 1 0 969 100 0 1098 200 116
37 1 0 1098 100 0 1227 200 116
38 1 0 840 0 116 940 129 232
39 1 0 940 0 116 1040 129 232
40 1 0 1040 0 116 1140 129 232
41 1 0 1140 0 116 1240 129 232
42 1 0 840 129 116 969 229 232
43 1 0 969 129 116 1085 229 245
44 1 0 1085 129 116 1201 229 245
45 1 0 1227 129 0 1343 229 129
46 1 0 1201 129 129 1330 229 245
47 2 0 1240 0 0 1340 118 108
48 1 0 1240 0 108 1340 116 237
