Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 15.056000 Iteraciones 137
0 1 0 0 0 0 100 108 118
1 1 0 0 108 0 100 216 118
2 4 0 0 0 118 69 68 179
3 4 0 0 0 179 69 68 240
4 5 0 0 68 118 75 154 203
5 5 0 0 154 118 75 240 203
6 0 0 69 0 118 118 55 173
7 0 0 69 0 173 118 55 228
8 0 0 100 55 0 155 110 49
9 0 0 100 110 0 155 165 49
10 4 0 100 165 0 168 234 61
11 4 0 168 165 0 236 234 61
12 4 0 236 165 0 304 234 61
13 4 0 304 165 0 372 234 61
14 4 0 372 165 0 440 234 61
15 2 0 155 0 0 256 116 197
16 2 0 256 0 0 357 116 197
17 2 0 357 0 0 458 116 197
18 1 0 100 116 61 200 234 169
19 1 0 200 116 61 318 224 161
20 3 0 318 116 61 436 216 169
21 7 1 0 68 203 41 111 239
22 7 1 0 111 203 41 154 239
23 7 1 0 154 203 41 197 239
24 13 1 75 116 169 129 177 229
25 13 1 75 177 169 129 238 229
26 13 1 129 116 169 190 170 229
27 11 1 129 170 169 206 237 243
28 12 1 440 116 0 500 177 54
29 13 1 440 177 0 494 238 60
30 12 1 440 116 54 501 176 108
31 12 1 440 116 108 501 176 162
32 12 1 440 116 162 501 176 216
33 13 1 440 176 60 494 237 120
34 12 1 436 176 120 496 237 174
35 12 1 436 176 174 496 237 228
36 8 1 458 0 0 584 113 144
37 8 1 584 0 0 710 113 144
38 8 1 710 0 0 836 113 144
39 8 1 836 0 0 962 113 144
40 8 1 962 0 0 1088 113 144
41 8 1 1088 0 0 1214 113 144
42 8 1 1214 0 0 1340 113 144
43 9 1 458 0 144 559 106 236
44 6 1 501 113 0 638 239 161
45 6 1 638 113 0 775 239 161
46 6 1 775 113 0 912 239 161
47 6 1 912 113 0 1049 239 161
48 6 1 1049 113 0 1186 239 161
49 6 1 1186 113 0 1323 239 161
50 11 1 501 106 161 578 173 235
51 11 1 559 0 144 636 67 218
52 10 1 636 0 144 713 74 211
53 10 1 713 0 144 790 74 211
54 10 1 790 0 144 867 74 211
55 10 1 867 0 144 944 74 211
56 10 1 944 0 144 1021 74 211
57 10 1 1021 0 144 1098 74 211
58 10 1 1098 0 144 1175 74 211
59 10 1 1175 0 144 1252 74 211
