Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.015000 Iteraciones 2668
0 1 0 0 0 0 41 43 36
1 1 0 0 43 0 41 86 36
2 1 0 0 86 0 41 129 36
3 1 0 0 129 0 41 172 36
4 1 0 0 172 0 41 215 36
5 1 0 0 0 36 41 43 72
6 1 0 0 43 36 41 86 72
7 1 0 0 86 36 41 129 72
8 1 0 0 129 36 41 172 72
9 1 0 0 172 36 41 215 72
10 1 0 0 0 72 41 43 108
11 1 0 0 43 72 41 86 108
12 1 0 0 86 72 41 129 108
13 1 0 0 129 72 41 172 108
14 1 0 0 172 72 41 215 108
15 1 0 0 0 108 41 43 144
16 1 0 0 43 108 41 86 144
17 1 0 0 86 108 41 129 144
18 1 0 0 129 108 41 172 144
19 1 0 0 172 108 41 215 144
20 1 0 0 0 144 41 43 180
21 1 0 0 43 144 41 86 180
22 1 0 0 86 144 41 129 180
23 1 0 0 129 144 41 172 180
24 1 0 0 172 144 41 215 180
25 1 0 0 0 180 41 43 216
26 1 0 0 43 180 41 86 216
27 1 0 0 86 180 41 129 216
28 1 0 0 129 180 41 172 216
29 1 0 0 172 180 41 215 216
30 2 0 41 0 0 154 126 144
31 0 0 41 0 144 71 34 181
32 0 0 41 34 144 71 68 181
33 0 0 41 68 144 71 102 181
34 3 0 41 126 0 157 242 162
35 3 0 157 126 0 273 242 162
36 0 0 41 0 181 71 34 218
37 0 0 41 34 181 71 68 218
38 0 0 41 68 181 71 102 218
39 0 0 41 126 162 71 160 199
40 0 0 41 160 162 71 194 199
41 0 0 41 126 199 71 160 236
42 0 0 41 160 199 71 194 236
43 2 0 154 0 0 267 126 144
44 2 0 267 0 0 380 126 144
45 2 0 273 126 0 399 239 144
46 2 0 380 0 0 493 126 144
47 2 0 399 126 0 525 239 144
48 4 1 71 0 144 126 55 193
49 4 1 71 55 144 126 110 193
50 4 1 71 0 193 126 55 242
51 4 1 71 55 193 126 110 242
52 4 1 71 126 162 126 181 211
53 4 1 71 181 162 126 236 211
54 5 1 126 126 162 195 194 223
55 5 1 126 0 144 195 68 205
56 6 1 195 0 144 281 85 219
57 5 1 195 126 162 263 195 223
58 6 1 273 126 144 359 211 219
59 5 1 281 0 144 349 69 205
60 5 1 349 0 144 417 69 205
61 5 1 417 0 144 485 69 205
62 6 1 359 69 144 445 154 219
63 6 1 359 154 144 445 239 219
64 5 1 445 126 144 514 194 205
65 5 1 493 0 0 562 68 61
66 6 1 525 68 0 611 153 75
67 6 1 525 153 0 611 238 75
68 6 1 525 68 75 611 153 150
69 6 1 525 153 75 611 238 150
70 5 1 525 68 150 594 136 211
71 5 1 525 136 150 594 204 211
72 5 1 562 0 0 631 68 61
73 5 1 631 0 0 700 68 61
74 5 1 700 0 0 769 68 61
75 5 1 769 0 0 838 68 61
76 5 1 838 0 0 907 68 61
77 5 1 907 0 0 976 68 61
78 5 1 976 0 0 1045 68 61
79 5 1 1045 0 0 1114 68 61
80 5 1 1114 0 0 1183 68 61
81 5 1 1183 0 0 1252 68 61
82 7 2 611 68 0 782 231 180
83 7 2 782 68 0 953 231 180
84 7 2 953 68 0 1124 231 180
85 7 2 1124 68 0 1295 231 180
