Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 49 0 50 98 44
2 1 0 0 98 0 50 147 44
3 0 0 0 0 44 43 41 80
4 2 0 0 147 0 68 216 61
5 3 1 0 147 61 41 192 107
6 3 1 0 147 107 41 192 153
7 3 1 0 147 153 41 192 199
8 3 1 0 147 199 41 192 245
9 12 1 50 0 0 176 137 161
10 3 1 50 0 161 96 41 206
11 3 1 50 41 161 96 82 206
12 5 1 68 137 0 160 219 95
13 5 1 68 137 95 160 219 190
14 4 1 96 0 161 170 77 228
15 6 1 160 137 0 246 212 85
16 6 1 160 137 85 246 212 170
17 4 1 160 137 170 237 211 237
18 12 1 176 0 0 302 137 161
19 6 1 176 0 161 261 86 236
20 9 1 246 137 0 364 237 108
21 10 1 246 137 108 362 237 237
22 10 1 302 0 0 402 116 129
23 7 1 302 0 129 392 107 245
24 11 1 364 116 0 508 229 126
25 8 1 364 116 126 470 208 227
26 8 1 402 0 0 508 92 101
27 8 1 402 0 101 508 92 202
28 8 1 508 0 0 600 106 101
29 8 1 508 106 0 600 212 101
30 11 1 600 0 0 726 144 113
31 13 2 600 144 0 654 205 60
32 14 2 600 0 113 655 55 162
33 14 2 655 0 113 710 55 162
34 14 2 600 55 113 655 110 162
35 14 2 655 55 113 710 110 162
36 14 2 600 0 162 655 55 211
37 14 2 600 55 162 655 110 211
38 14 2 655 0 162 710 55 211
39 13 2 654 144 0 715 198 60
40 14 2 655 55 162 710 110 211
41 15 2 726 0 0 827 116 197
