Utilizacion 75.041220 VolCajasEmpacado 18.491633 Duracion[s] 26.743000 Iteraciones 161
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 0 0 0 0 195 80 80 230
5 14 0 0 0 230 22 50 232
6 1 0 0 155 0 58 210 49
7 18 0 0 0 232 37 12 234
8 2 0 0 155 49 61 209 109
9 2 0 0 155 109 61 209 169
10 2 0 0 155 169 61 209 229
11 10 0 0 80 195 42 126 233
12 12 0 42 80 195 113 151 215
13 11 0 80 0 195 123 41 231
14 7 0 61 155 0 102 201 45
15 11 0 113 41 195 154 84 231
16 11 0 154 41 195 195 84 231
17 11 0 195 41 195 236 84 231
18 11 0 236 41 195 277 84 231
19 11 0 277 41 195 318 84 231
20 11 0 318 41 195 359 84 231
21 11 0 359 41 195 400 84 231
22 11 0 400 41 195 441 84 231
23 11 0 441 41 195 482 84 231
24 11 0 482 41 195 523 84 231
25 11 0 523 41 195 564 84 231
26 11 0 113 84 195 154 127 231
27 11 0 154 84 195 195 127 231
28 11 0 195 84 195 236 127 231
29 11 0 236 84 195 277 127 231
30 11 0 277 84 195 318 127 231
31 11 0 318 84 195 359 127 231
32 11 0 359 84 195 400 127 231
33 11 0 400 84 195 441 127 231
34 11 0 441 84 195 482 127 231
35 11 0 482 84 195 523 127 231
36 11 0 523 84 195 564 127 231
37 11 0 113 127 195 154 170 231
38 11 0 154 127 195 195 170 231
39 11 0 195 127 195 236 170 231
40 11 0 236 127 195 277 170 231
41 11 0 277 127 195 318 170 231
42 11 0 318 127 195 359 170 231
43 11 0 359 127 195 400 170 231
44 11 0 400 127 195 441 170 231
45 11 0 441 127 195 482 170 231
46 11 0 482 127 195 523 170 231
47 11 0 523 127 195 564 170 231
48 11 0 123 0 195 166 41 231
49 7 0 61 155 45 106 196 91
50 7 0 61 155 91 102 200 137
51 7 0 61 155 137 102 200 183
52 7 0 61 155 183 102 200 229
53 2 0 106 170 0 166 224 61
54 11 0 166 0 195 209 41 231
55 7 0 106 170 61 152 215 102
56 2 0 102 170 102 156 231 162
57 2 0 102 170 162 156 231 222
58 2 0 166 170 0 226 231 54
59 2 0 226 170 0 286 231 54
60 2 0 286 170 0 346 231 54
61 2 0 346 170 0 406 231 54
62 2 0 406 170 0 466 231 54
63 2 0 466 170 0 526 231 54
64 2 0 526 170 0 586 231 54
65 7 0 166 170 54 207 216 99
66 7 0 207 170 54 248 216 99
67 7 0 248 170 54 289 216 99
68 7 0 289 170 54 330 216 99
69 7 0 330 170 54 371 216 99
70 7 0 371 170 54 412 216 99
71 7 0 412 170 54 453 216 99
72 7 0 453 170 54 494 216 99
73 7 0 494 170 54 535 216 99
74 7 0 535 170 54 576 216 99
75 7 0 166 170 99 207 216 144
76 7 0 207 170 99 248 216 144
77 7 0 248 170 99 289 216 144
78 7 0 289 170 99 330 216 144
79 7 0 330 170 99 371 216 144
80 7 0 371 170 99 412 216 144
81 7 0 412 170 99 453 216 144
82 7 0 453 170 99 494 216 144
83 7 0 494 170 99 535 216 144
84 7 0 535 170 99 576 216 144
85 7 0 166 170 144 207 216 189
86 7 0 207 170 144 248 216 189
87 7 0 248 170 144 289 216 189
88 7 0 289 170 144 330 216 189
89 7 0 330 170 144 371 216 189
90 7 0 371 170 144 412 216 189
91 7 0 412 170 144 453 216 189
92 7 0 453 170 144 494 216 189
93 7 0 494 170 144 535 216 189
94 7 0 535 170 144 576 216 189
95 7 0 166 170 189 207 216 234
96 7 0 207 170 189 248 216 234
97 7 0 248 170 189 289 216 234
98 7 0 289 170 189 330 216 234
99 7 0 330 170 189 371 216 234
100 7 0 371 170 189 412 216 234
101 7 0 412 170 189 453 216 234
102 7 0 453 170 189 494 216 234
103 7 0 494 170 189 535 216 234
104 7 0 535 170 189 576 216 234
105 4 0 586 155 0 650 223 57
106 9 0 576 155 57 653 222 131
107 9 0 576 155 131 653 222 205
108 9 0 653 155 0 720 232 74
109 13 0 653 155 74 732 232 143
110 7 0 653 155 143 698 196 189
111 7 0 653 155 189 699 200 230
112 16 0 672 0 0 812 109 114
113 16 0 672 0 114 781 140 228
114 6 0 699 140 143 747 189 186
115 9 0 747 140 0 814 217 74
116 9 0 747 140 74 814 217 148
117 3 0 747 140 148 867 200 229
118 16 0 812 0 0 926 109 140
119 9 0 781 0 140 858 67 214
120 9 0 781 67 140 858 134 214
121 15 0 858 0 140 964 101 232
122 5 0 867 109 0 933 211 128
123 15 0 867 109 128 968 215 220
124 15 0 964 0 0 1070 101 92
125 15 0 964 0 92 1065 106 184
126 15 0 968 106 0 1069 212 92
127 15 0 1069 106 0 1170 212 92
128 15 0 968 106 92 1074 207 184
129 15 0 1074 106 92 1180 207 184
130 8 0 1070 0 0 1137 77 69
131 9 0 1070 0 69 1147 67 143
132 9 0 1070 0 143 1147 67 217
