Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.127000 Iteraciones 2786
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 6 0 0 155 0 77 229 67
6 6 0 77 155 0 154 229 67
7 5 0 0 155 67 33 192 107
8 5 0 0 192 67 33 229 107
9 5 0 0 0 195 40 37 228
10 5 0 0 37 195 40 74 228
11 7 0 0 155 107 61 209 167
12 7 0 0 155 167 61 209 227
13 8 0 0 74 195 49 118 245
14 4 0 61 155 67 153 237 162
15 0 0 61 155 162 128 232 236
16 0 0 154 155 0 221 232 74
17 0 0 221 155 0 288 232 74
18 0 0 288 155 0 355 232 74
19 0 0 355 155 0 422 232 74
20 0 0 422 155 0 489 232 74
21 0 0 489 155 0 556 232 74
22 0 0 556 155 0 623 232 74
23 4 0 153 155 74 248 237 166
24 7 0 128 155 166 182 216 226
25 7 0 182 155 166 236 216 226
26 4 0 248 155 74 343 237 166
27 7 0 343 155 74 404 209 134
28 4 0 343 155 134 438 237 226
29 4 0 438 155 74 533 237 166
30 4 0 533 155 74 628 237 166
31 4 0 628 155 0 723 237 92
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 840 100 129 969 200 245
44 1 0 969 0 129 1069 129 245
45 2 0 969 129 129 1087 229 237
46 1 0 1069 0 129 1169 129 245
47 1 0 1169 0 129 1269 129 245
48 1 0 1087 129 129 1216 229 245
