Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 54.027000 Iteraciones 240
0 11 0 0 0 0 37 34 30
1 11 0 0 34 0 37 68 30
2 11 0 0 68 0 37 102 30
3 11 0 0 102 0 37 136 30
4 11 0 0 136 0 37 170 30
5 11 0 0 170 0 37 204 30
6 11 0 0 204 0 37 238 30
7 9 0 0 0 30 60 61 84
8 9 0 0 0 84 60 61 138
9 9 0 0 0 138 60 61 192
10 11 0 0 0 192 37 34 222
11 11 0 0 34 192 37 68 222
12 13 0 0 0 222 16 40 224
13 13 0 16 0 222 32 40 224
14 13 0 0 40 222 16 80 224
15 13 0 16 40 222 32 80 224
16 13 0 0 0 224 16 40 226
17 13 0 16 0 224 32 40 226
18 13 0 0 40 224 16 80 226
19 13 0 16 40 224 32 80 226
20 13 0 0 0 226 16 40 228
21 13 0 16 0 226 32 40 228
22 13 0 0 40 226 16 80 228
23 13 0 16 40 226 32 80 228
24 13 0 0 0 228 16 40 230
25 13 0 16 0 228 32 40 230
26 13 0 0 40 228 16 80 230
27 13 0 16 40 228 32 80 230
28 13 0 0 0 230 16 40 232
29 13 0 16 0 230 32 40 232
30 13 0 0 40 230 16 80 232
31 13 0 16 40 230 32 80 232
32 13 0 0 0 232 16 40 234
33 13 0 16 0 232 32 40 234
34 13 0 0 40 232 16 80 234
35 13 0 16 40 232 32 80 234
36 13 0 0 0 234 16 40 236
37 13 0 16 0 234 32 40 236
38 13 0 0 40 234 16 80 236
39 13 0 16 40 234 32 80 236
40 13 0 0 0 236 16 40 238
41 13 0 16 0 236 32 40 238
42 13 0 0 40 236 16 80 238
43 13 0 16 40 236 32 80 238
44 13 0 0 0 238 16 40 240
45 13 0 16 0 238 32 40 240
46 13 0 0 40 238 16 80 240
47 13 0 16 40 238 32 80 240
48 13 0 0 0 240 16 40 242
49 13 0 16 0 240 32 40 242
50 13 0 0 40 240 16 80 242
51 13 0 16 40 240 32 80 242
52 13 0 0 0 242 16 40 244
53 13 0 0 40 242 16 80 244
54 8 0 0 0 244 31 14 245
55 8 0 0 14 244 31 28 245
56 8 0 0 28 244 31 42 245
57 8 0 0 42 244 31 56 245
58 8 0 0 56 244 31 70 245
59 8 0 0 70 244 31 84 245
60 8 0 0 238 0 31 239 14
61 8 0 0 239 0 31 240 14
62 8 0 0 238 14 31 239 28
63 8 0 0 239 14 31 240 28
64 8 0 0 84 30 14 115 31
65 8 0 0 115 30 14 146 31
66 8 0 0 146 30 14 177 31
67 8 0 0 177 30 14 208 31
68 8 0 0 208 30 14 239 31
69 8 0 0 84 31 14 115 32
70 8 0 0 115 31 14 146 32
71 8 0 0 146 31 14 177 32
72 8 0 0 177 31 14 208 32
73 8 0 0 208 31 14 239 32
74 12 0 37 0 192 59 50 194
75 12 0 37 0 194 59 50 196
76 12 0 37 0 196 59 50 198
77 12 0 37 0 198 59 50 200
78 12 0 37 0 200 59 50 202
79 12 0 37 0 202 59 50 204
80 12 0 37 0 204 59 50 206
81 12 0 37 0 206 59 50 208
82 12 0 37 0 208 59 50 210
83 12 0 37 0 210 59 50 212
84 12 0 37 0 212 59 50 214
85 12 0 37 0 214 59 50 216
86 12 0 37 0 216 59 50 218
87 12 0 37 0 218 59 50 220
88 12 0 37 0 220 59 50 222
89 12 0 37 0 222 59 50 224
90 12 0 37 0 224 59 50 226
91 12 0 37 0 226 59 50 228
92 12 0 37 0 228 59 50 230
93 12 0 37 0 230 59 50 232
94 12 0 37 0 232 59 50 234
95 12 0 37 0 234 59 50 236
96 11 0 14 84 30 51 118 60
97 10 0 0 84 60 41 127 96
98 0 0 0 84 96 75 170 181
99 9 0 0 84 181 60 145 235
100 10 0 0 145 181 41 188 217
101 10 0 41 145 181 82 188 217
102 10 0 14 188 30 55 231 66
103 10 0 14 188 66 55 231 102
104 10 0 14 188 102 55 231 138
105 10 0 14 188 138 55 231 174
106 10 0 14 188 174 55 231 210
107 10 0 55 188 0 98 229 36
108 10 0 55 188 36 98 229 72
109 9 0 60 0 0 121 60 54
110 9 0 121 0 0 182 60 54
111 9 0 182 0 0 243 60 54
112 9 0 243 0 0 304 60 54
113 7 0 60 0 54 152 82 149
114 7 0 60 0 149 152 82 244
115 7 0 82 82 0 177 174 82
116 0 0 82 82 82 167 168 157
117 0 0 82 82 157 167 168 232
118 7 0 152 0 54 244 82 149
119 7 0 152 0 149 244 82 244
120 2 0 177 82 0 345 237 195
121 0 0 244 0 54 330 75 139
122 7 0 244 0 139 336 82 234
123 4 0 345 0 0 453 118 100
124 4 0 453 0 0 561 118 100
125 4 0 345 118 0 453 236 100
126 4 0 453 118 0 561 236 100
127 6 0 345 0 100 545 178 196
128 5 0 561 0 0 662 116 197
129 3 0 561 116 0 687 236 176
130 1 0 687 0 0 858 180 163
131 1 0 858 0 0 1029 180 163
132 16 1 0 188 210 40 225 243
133 16 1 545 116 176 585 153 209
134 16 1 545 116 209 585 153 242
135 16 1 585 0 197 622 40 230
136 16 1 585 40 197 622 80 230
137 16 1 585 80 197 622 120 230
138 16 1 545 153 176 585 190 209
139 16 1 545 190 176 585 227 209
140 16 1 545 153 209 585 190 242
141 16 1 545 190 209 585 227 242
142 14 1 585 120 176 662 194 243
143 15 1 662 0 163 748 85 238
144 15 1 687 85 163 773 170 238
145 15 1 773 85 163 859 170 238
146 15 1 859 85 163 945 170 238
147 15 1 945 85 163 1031 170 238
148 15 1 748 0 163 834 85 238
149 15 1 834 0 163 920 85 238
150 15 1 920 0 163 1006 85 238
151 15 1 1029 0 0 1115 85 75
152 15 1 1029 0 75 1115 85 150
153 15 1 1029 0 150 1115 85 225
154 18 1 1031 85 0 1179 234 154
155 14 1 1031 85 154 1108 159 221
156 14 1 1031 159 154 1108 233 221
157 15 1 1108 85 154 1194 170 229
158 14 1 1115 0 0 1189 77 67
159 18 1 1194 0 0 1343 148 154
