Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.008000 Iteraciones 2013
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 61 203 60
4 1 0 0 149 60 61 203 120
5 1 0 0 149 120 61 203 180
6 1 0 0 149 180 61 203 240
7 2 0 0 0 148 68 69 209
8 2 0 0 69 148 68 138 209
9 2 0 68 0 148 136 69 209
10 2 0 136 0 148 204 69 209
11 2 0 204 0 148 272 69 209
12 2 0 68 69 148 136 138 209
13 2 0 136 69 148 204 138 209
14 2 0 204 69 148 272 138 209
15 3 0 61 149 0 184 235 122
16 4 0 184 149 0 279 239 136
17 4 0 279 149 0 374 239 136
18 4 0 374 149 0 469 239 136
19 12 1 272 0 148 339 74 225
20 12 1 339 0 148 406 74 225
21 12 1 272 74 148 339 148 225
22 12 1 339 74 148 406 148 225
23 14 1 406 0 148 451 41 194
24 14 1 406 41 148 451 82 194
25 14 1 406 82 148 451 123 194
26 6 1 462 0 0 503 43 36
27 6 1 462 43 0 503 86 36
28 6 1 462 86 0 503 129 36
29 6 1 462 0 36 503 43 72
30 6 1 462 43 36 503 86 72
31 6 1 462 86 36 503 129 72
32 6 1 462 0 72 503 43 108
33 6 1 462 43 72 503 86 108
34 6 1 462 86 72 503 129 108
35 6 1 462 0 108 503 43 144
36 6 1 462 43 108 503 86 144
37 6 1 462 86 108 503 129 144
38 14 1 462 0 144 503 46 189
39 9 1 469 129 0 567 236 147
40 9 1 567 129 0 665 236 147
41 9 1 665 129 0 763 236 147
42 13 1 469 129 147 518 179 191
43 13 1 469 179 147 518 229 191
44 13 1 469 129 191 518 179 235
45 13 1 469 179 191 518 229 235
46 11 1 518 129 147 603 215 222
47 11 1 603 129 147 688 215 222
48 12 1 688 129 147 762 206 214
49 8 1 503 0 0 619 116 162
50 12 1 503 0 162 570 74 239
51 8 1 619 0 0 735 116 162
52 8 1 735 0 0 851 116 162
53 10 1 763 116 0 963 212 178
54 10 1 963 116 0 1163 212 178
55 10 1 851 0 0 1051 96 178
56 10 1 1051 0 0 1251 96 178
57 7 1 1163 96 0 1301 232 197
