Utilizacion 70.261121 VolCajasEmpacado 59.605763 Duracion[s] 6.750000 Iteraciones 15
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 1 0 0 0 116 50 20 136
10 1 0 0 20 116 50 40 136
11 1 0 0 40 116 50 60 136
12 1 0 0 60 116 50 80 136
13 1 0 0 80 116 50 100 136
14 1 0 0 100 116 50 120 136
15 1 0 0 120 116 50 140 136
16 1 0 0 140 116 50 160 136
17 1 0 0 160 116 50 180 136
18 1 0 0 180 116 50 200 136
19 1 0 0 0 136 50 20 156
20 1 0 0 20 136 50 40 156
21 1 0 0 40 136 50 60 156
22 1 0 0 60 136 50 80 156
23 1 0 0 80 136 50 100 156
24 1 0 0 100 136 50 120 156
25 1 0 0 120 136 50 140 156
26 1 0 0 140 136 50 160 156
27 1 0 0 160 136 50 180 156
28 1 0 0 180 136 50 200 156
29 1 0 0 0 156 50 20 176
30 1 0 0 20 156 50 40 176
31 1 0 0 40 156 50 60 176
32 1 0 0 60 156 50 80 176
33 1 0 0 80 156 50 100 176
34 1 0 0 100 156 50 120 176
35 1 0 0 120 156 50 140 176
36 1 0 0 140 156 50 160 176
37 1 0 0 160 156 50 180 176
38 1 0 0 180 156 50 200 176
39 1 0 0 0 176 50 20 196
40 1 0 0 20 176 50 40 196
41 1 0 0 40 176 50 60 196
42 1 0 0 60 176 50 80 196
43 1 0 0 80 176 50 100 196
44 1 0 0 100 176 50 120 196
45 1 0 0 120 176 50 140 196
46 1 0 0 140 176 50 160 196
47 1 0 0 160 176 50 180 196
48 1 0 0 180 176 50 200 196
49 1 0 0 0 196 50 20 216
50 1 0 0 20 196 50 40 216
51 1 0 0 40 196 50 60 216
52 1 0 0 60 196 50 80 216
53 1 0 0 80 196 50 100 216
54 1 0 0 100 196 50 120 216
55 1 0 0 120 196 50 140 216
56 1 0 0 140 196 50 160 216
57 1 0 0 160 196 50 180 216
58 1 0 0 180 196 50 200 216
59 1 0 0 0 216 50 20 236
60 1 0 0 20 216 50 40 236
61 1 0 0 40 216 50 60 236
62 1 0 0 60 216 50 80 236
63 1 0 0 80 216 50 100 236
64 1 0 0 100 216 50 120 236
65 1 0 0 120 216 50 140 236
66 1 0 0 140 216 50 160 236
67 1 0 0 160 216 50 180 236
68 1 0 0 180 216 50 200 236
69 0 0 0 200 0 65 220 3
70 0 0 0 220 0 65 240 3
71 0 0 0 200 3 65 220 6
72 0 0 0 220 3 65 240 6
73 0 0 0 200 6 65 220 9
74 0 0 0 220 6 65 240 9
75 0 0 0 200 9 65 220 12
76 0 0 0 220 9 65 240 12
77 0 0 0 200 12 65 220 15
78 0 0 0 220 12 65 240 15
79 0 0 0 200 15 65 220 18
80 0 0 0 220 15 65 240 18
81 0 0 0 200 18 65 220 21
82 0 0 0 220 18 65 240 21
83 0 0 0 200 21 65 220 24
84 0 0 0 220 21 65 240 24
85 0 0 0 200 24 65 220 27
86 0 0 0 220 24 65 240 27
87 0 0 0 200 27 65 220 30
88 0 0 0 220 27 65 240 30
89 2 0 50 0 116 108 55 165
90 2 0 108 0 116 166 55 165
91 2 0 166 0 116 224 55 165
92 2 0 224 0 116 282 55 165
93 2 0 282 0 116 340 55 165
94 2 0 340 0 116 398 55 165
95 2 0 50 0 165 108 55 214
96 2 0 108 0 165 166 55 214
97 2 0 166 0 165 224 55 214
98 2 0 224 0 165 282 55 214
99 2 0 282 0 165 340 55 214
100 2 0 340 0 165 398 55 214
101 1 0 50 0 214 100 20 234
102 1 0 100 0 214 150 20 234
103 1 0 150 0 214 200 20 234
104 1 0 200 0 214 250 20 234
105 1 0 250 0 214 300 20 234
106 4 0 50 55 116 127 134 185
107 4 0 127 55 116 204 134 185
108 4 0 204 55 116 281 134 185
109 4 0 281 55 116 358 134 185
110 4 0 358 55 116 435 134 185
111 4 0 435 55 116 512 134 185
112 4 0 512 55 116 589 134 185
113 4 0 589 55 116 666 134 185
114 4 0 666 55 116 743 134 185
115 4 0 743 55 116 820 134 185
116 4 0 820 55 116 897 134 185
117 4 0 50 134 116 127 213 185
118 4 0 127 134 116 204 213 185
119 4 0 204 134 116 281 213 185
120 4 0 281 134 116 358 213 185
121 4 0 358 134 116 435 213 185
122 4 0 435 134 116 512 213 185
123 4 0 512 134 116 589 213 185
124 4 0 589 134 116 666 213 185
125 4 0 666 134 116 743 213 185
126 4 0 743 134 116 820 213 185
127 4 0 820 134 116 897 213 185
128 4 0 909 0 0 988 77 69
129 4 0 909 77 0 988 154 69
130 4 0 909 154 0 988 231 69
131 3 0 909 0 69 986 74 136
132 3 0 909 0 136 986 74 203
133 4 0 909 74 69 988 151 138
134 6 1 0 231 30 45 234 45
135 6 1 0 231 45 45 234 60
136 6 1 0 231 60 45 234 75
137 6 1 0 231 75 45 234 90
138 6 1 0 231 90 45 234 105
139 6 1 0 231 105 45 234 120
140 6 1 0 231 120 45 234 135
141 6 1 0 231 135 45 234 150
142 6 1 0 231 150 45 234 165
143 6 1 0 231 165 45 234 180
144 6 1 0 231 180 45 234 195
145 6 1 0 231 195 45 234 210
146 7 1 45 200 185 97 218 188
147 7 1 45 200 188 97 218 191
148 7 1 45 200 191 97 218 194
149 7 1 45 200 194 97 218 197
150 7 1 45 200 197 97 218 200
151 7 1 45 200 200 97 218 203
152 7 1 45 200 203 97 218 206
153 7 1 45 200 206 97 218 209
154 7 1 45 200 209 97 218 212
