Utilizacion 73.395149 VolCajasEmpacado 18.086009 Duracion[s] 60.190000 Iteraciones 318
0 3 0 0 0 0 120 81 60
1 5 0 0 81 0 102 209 66
2 14 0 0 209 0 50 231 2
3 17 0 0 0 66 155 195 234
4 18 0 0 209 2 37 221 4
5 10 0 102 195 0 148 233 42
6 0 0 102 195 42 182 230 122
7 7 0 155 0 0 201 41 45
8 7 0 155 41 0 201 82 45
9 7 0 155 82 0 201 123 45
10 7 0 155 123 0 201 164 45
11 7 0 155 0 45 201 41 90
12 7 0 155 41 45 201 82 90
13 7 0 155 82 45 201 123 90
14 7 0 155 123 45 201 164 90
15 7 0 155 0 90 201 41 135
16 7 0 155 41 90 201 82 135
17 7 0 155 82 90 201 123 135
18 7 0 155 123 90 201 164 135
19 7 0 155 0 135 201 41 180
20 7 0 155 41 135 201 82 180
21 7 0 155 82 135 201 123 180
22 7 0 155 123 135 201 164 180
23 7 0 155 0 180 201 41 225
24 7 0 155 41 180 201 82 225
25 7 0 155 82 180 201 123 225
26 7 0 155 123 180 201 164 225
27 2 0 182 164 0 236 225 60
28 2 0 182 164 60 236 225 120
29 2 0 182 164 120 236 225 180
30 2 0 155 164 180 215 225 234
31 17 0 201 0 0 369 155 195
32 17 0 369 0 0 537 155 195
33 17 0 537 0 0 705 155 195
34 11 0 201 0 195 242 43 231
35 11 0 201 43 195 242 86 231
36 11 0 201 86 195 242 129 231
37 11 0 215 129 195 256 172 231
38 11 0 242 0 195 285 41 231
39 11 0 215 172 180 256 215 216
40 11 0 242 41 195 285 82 231
41 11 0 285 41 195 328 82 231
42 11 0 328 41 195 371 82 231
43 11 0 242 82 195 283 125 231
44 11 0 283 82 195 324 125 231
45 11 0 324 82 195 365 125 231
46 7 0 256 155 0 297 201 45
47 7 0 297 155 0 338 201 45
48 7 0 338 155 0 379 201 45
49 7 0 379 155 0 420 201 45
50 7 0 420 155 0 461 201 45
51 7 0 256 155 45 297 201 90
52 7 0 297 155 45 338 201 90
53 7 0 338 155 45 379 201 90
54 7 0 379 155 45 420 201 90
55 7 0 420 155 45 461 201 90
56 7 0 256 155 90 297 201 135
57 7 0 297 155 90 338 201 135
58 7 0 338 155 90 379 201 135
59 7 0 379 155 90 420 201 135
60 7 0 420 155 90 461 201 135
61 7 0 256 155 135 297 201 180
62 7 0 297 155 135 338 201 180
63 7 0 338 155 135 379 201 180
64 7 0 379 155 135 420 201 180
65 7 0 420 155 135 461 201 180
66 7 0 256 155 180 297 201 225
67 7 0 297 155 180 338 201 225
68 7 0 338 155 180 379 201 225
69 7 0 379 155 180 420 201 225
70 7 0 420 155 180 461 201 225
71 11 0 285 0 195 328 41 231
72 11 0 328 0 195 371 41 231
73 12 0 371 0 195 442 71 215
74 11 0 371 71 195 414 112 231
75 11 0 414 71 195 457 112 231
76 11 0 457 71 195 500 112 231
77 11 0 500 71 195 543 112 231
78 11 0 371 112 195 414 153 231
79 11 0 414 112 195 457 153 231
80 11 0 457 112 195 500 153 231
81 11 0 500 112 195 543 153 231
82 11 0 442 0 195 485 41 231
83 13 0 461 155 0 540 232 69
84 11 0 485 0 195 526 43 231
85 11 0 543 0 195 584 43 231
86 11 0 543 43 195 584 86 231
87 11 0 584 43 195 625 86 231
88 11 0 625 43 195 666 86 231
89 11 0 666 43 195 707 86 231
90 2 0 461 155 69 515 215 130
91 2 0 461 155 130 515 215 191
92 11 0 543 86 195 586 127 231
93 11 0 543 127 195 586 168 231
94 7 0 461 155 191 507 200 232
95 7 0 515 168 69 561 209 114
96 11 0 584 0 195 625 43 231
97 11 0 586 86 195 627 129 231
98 11 0 586 129 195 627 172 231
99 1 0 515 168 114 570 226 163
100 11 0 625 0 195 668 41 231
101 2 0 515 168 163 575 222 224
102 2 0 575 172 0 636 226 60
103 2 0 575 172 60 636 226 120
104 2 0 575 172 120 636 226 180
105 2 0 575 172 180 635 233 234
106 11 0 627 86 195 668 129 231
107 9 0 636 155 0 703 232 74
108 9 0 636 155 74 703 232 148
109 9 0 636 155 148 703 232 222
110 9 0 703 155 0 780 222 74
111 9 0 703 155 74 780 222 148
112 9 0 703 155 148 780 222 222
113 7 0 705 0 0 751 41 45
114 8 0 707 0 45 774 77 114
115 16 0 707 0 114 821 140 223
116 2 0 780 140 0 841 194 60
117 2 0 841 140 0 902 194 60
118 9 0 780 140 60 857 207 134
119 9 0 780 140 134 847 217 208
120 9 0 821 0 0 888 77 74
121 9 0 821 0 74 888 77 148
122 9 0 821 0 148 888 77 222
123 6 0 821 77 0 870 125 43
124 16 0 888 0 0 1028 114 109
125 9 0 857 114 60 924 191 134
126 16 0 888 0 109 1028 109 223
127 15 0 924 114 0 1025 220 92
128 15 0 1025 114 0 1126 220 92
129 15 0 924 114 92 1025 220 184
130 15 0 1025 114 92 1131 215 184
131 15 0 1028 0 0 1134 101 92
132 15 0 1028 0 92 1134 101 184
