Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.012000 Iteraciones 7
0 3 0 0 0 0 3 5 3
1 3 0 0 0 3 3 5 6
2 0 0 0 5 0 2 10 2
3 0 0 0 5 2 2 10 4
4 0 0 0 5 4 2 10 6
5 0 0 0 5 6 2 10 8
6 0 0 0 5 8 2 10 10
7 2 0 0 0 6 2 4 8
8 0 0 0 0 8 2 5 10
9 0 0 2 5 0 4 10 2
10 0 0 2 5 2 4 10 4
11 0 0 2 5 4 4 10 6
12 1 0 2 0 6 4 3 9
13 1 0 2 3 6 4 6 9
14 1 0 2 6 6 4 9 9
15 4 1 4 0 0 6 5 2
16 4 1 6 0 0 8 5 2
17 4 1 4 0 2 6 5 4
18 4 1 6 0 2 8 5 4
19 4 1 4 0 4 6 5 6
20 4 1 6 0 4 8 5 6
21 4 1 4 0 6 6 5 8
22 5 1 4 0 0 7 2 3
23 6 1 4 2 0 8 4 2
24 4 1 4 0 3 9 2 5
25 4 1 4 0 5 9 2 7
26 7 1 4 0 7 9 3 10
27 7 1 4 3 2 9 6 5
28 7 1 4 3 5 9 6 8
29 7 1 4 6 0 9 9 3
30 7 1 4 6 3 9 9 6
31 9 2 9 0 0 11 4 2
32 8 2 9 0 2 11 5 4
33 10 2 9 5 0 14 8 3
34 8 2 9 0 4 11 5 6
35 8 2 9 0 6 11 5 8
36 8 2 9 0 8 11 5 10
37 8 2 9 5 3 14 7 5
38 8 2 9 7 3 14 9 5
39 8 2 9 5 5 14 7 7
40 8 2 9 5 7 14 7 9
