Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.030000 Iteraciones 2219
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 40 232 33
6 5 0 0 195 33 37 235 66
7 5 0 0 195 66 37 235 99
8 5 0 0 195 99 37 235 132
9 8 0 0 195 132 49 239 182
10 6 0 0 0 155 74 77 222
11 4 0 0 77 155 95 169 237
12 7 0 0 169 182 61 223 242
13 6 0 74 0 155 151 74 222
14 7 0 95 74 155 156 128 215
15 7 0 156 74 155 217 128 215
16 7 0 95 128 155 156 182 215
17 7 0 156 128 155 217 182 215
18 0 0 151 0 155 228 67 229
19 0 0 228 0 155 305 67 229
20 0 0 305 0 155 382 67 229
21 0 0 382 0 155 459 67 229
22 0 0 459 0 155 536 67 229
23 0 0 536 0 155 613 67 229
24 0 0 613 0 155 690 67 229
25 0 0 690 0 155 767 67 229
26 4 0 217 67 155 312 159 237
27 4 0 312 67 155 404 162 237
28 4 0 404 67 155 496 162 237
29 4 0 496 67 155 588 162 237
30 4 0 588 67 155 680 162 237
31 4 0 680 67 155 772 162 237
32 1 0 840 0 0 940 129 116
33 1 0 840 0 116 940 129 232
34 1 0 840 129 0 956 229 129
35 1 0 840 129 129 969 229 245
36 1 0 940 0 0 1040 129 116
37 1 0 940 0 116 1040 129 232
38 1 0 969 129 0 1098 229 116
39 1 0 1098 129 0 1227 229 116
40 1 0 969 129 116 1098 229 232
41 1 0 1098 129 116 1227 229 232
42 1 0 1040 0 0 1140 129 116
43 1 0 1040 0 116 1140 129 232
44 1 0 1140 0 0 1240 129 116
45 1 0 1240 0 0 1340 129 116
46 1 0 1140 0 116 1240 129 232
47 2 0 1227 129 0 1345 229 108
48 1 0 1227 129 108 1343 229 237
