Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.014000 Iteraciones 2020
0 0 0 0 0 0 149 154 148
1 1 0 0 154 0 54 215 60
2 1 0 0 154 60 54 215 120
3 1 0 0 154 120 54 215 180
4 1 0 0 154 180 54 215 240
5 2 0 0 0 148 68 69 209
6 2 0 68 0 148 136 69 209
7 2 0 0 69 148 69 137 209
8 3 0 54 154 0 177 240 122
9 2 0 69 69 148 137 138 209
10 2 0 54 154 122 122 223 183
11 0 0 149 0 0 303 149 148
12 2 0 149 0 148 217 69 209
13 2 0 149 69 148 217 138 209
14 2 0 217 0 148 285 69 209
15 4 0 177 149 0 272 239 136
16 4 0 272 149 0 367 239 136
17 4 0 367 149 0 462 239 136
18 0 0 303 0 0 457 149 148
19 12 1 217 69 148 291 136 225
20 12 1 291 69 148 358 143 225
21 13 1 303 0 148 352 50 192
22 13 1 352 0 148 401 50 192
23 13 1 401 0 148 450 50 192
24 6 1 303 0 192 344 43 228
25 13 1 344 0 192 394 49 236
26 14 1 358 50 148 404 95 189
27 14 1 404 50 148 450 95 189
28 14 1 358 95 148 404 140 189
29 14 1 404 95 148 450 140 189
30 6 1 394 0 192 435 43 228
31 12 1 457 0 0 524 77 74
32 6 1 457 77 0 498 120 36
33 6 1 457 77 36 498 120 72
34 6 1 457 77 72 498 120 108
35 6 1 457 77 108 498 120 144
36 6 1 457 77 144 498 120 180
37 6 1 457 77 180 498 120 216
38 12 1 462 120 0 529 197 74
39 6 1 462 197 0 503 240 36
40 6 1 462 197 36 503 240 72
41 6 1 462 197 72 503 240 108
42 6 1 462 197 108 503 240 144
43 9 1 524 0 0 622 107 147
44 9 1 622 0 0 720 107 147
45 9 1 720 0 0 818 107 147
46 11 1 524 0 147 609 86 222
47 8 1 529 107 0 645 223 162
48 12 1 529 107 162 596 181 239
49 12 1 609 0 147 683 67 224
50 11 1 683 0 147 768 86 222
51 8 1 645 107 0 761 223 162
52 10 1 761 107 0 961 203 178
53 10 1 818 0 0 1018 96 178
54 7 1 961 96 0 1099 232 197
55 10 1 1018 0 0 1218 96 178
56 8 1 1099 96 0 1215 212 162
57 10 1 1218 0 0 1314 200 178
